#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 5.1037763708897252E-04    2.6703315110162849E+00    1.0441763022040626E+17    7.9515686879858884E+04    1.1227801164123752E-11    1.1227801482822677E-11    4.0601682464894235E+07    1.0441763022040626E+17    1.0441763022035826E+17    1.4475382239225846E+02    8.5477074901754335E+00    1.0441763017280714E+17    1.0081674638360711E+14    1.0034668948615078E+13    4.4766180927817878E-04    1.0441763022040626E+17    1.0441763022040626E+17    1.0441763022040626E+17    1.0441763022040626E+17
 5.2009834587395283E-04    2.6161369982880185E+00    1.0441801559111902E+17    7.1894778391374071E+04    1.2711390626445874E-11    1.2711391037379173E-11    4.6524291234632745E+07    1.0441801559111902E+17    1.0441801559111099E+17    1.6553254284892185E+02    1.2598647875395889E+01    1.0441801558924434E+17    1.0305845231097103E+14    1.3007471541896932E+13    4.5204268647653604E-04    1.0441801559111902E+17    1.0441801559111902E+17    1.0441801559111902E+17    1.0441801559111902E+17
 5.2899999999999996E-04    2.5703999999999998E+00    1.0441839580398878E+17    6.6322699672534538E+04    1.4158165731644160E-11    1.4158166260319360E-11    5.2544857867641948E+07    1.0441839580398878E+17    1.0441839580398710E+17    1.8667339082421961E+02    1.7855163098412785E+01    1.0441839580341930E+17    1.0571854774071966E+14    1.6478570184407523E+13    4.5597648137381036E-04    1.0441839580398878E+17    1.0441839580398878E+17    1.0441839580398878E+17    1.0441839580398878E+17
 5.3943157010095813E-04    2.5258136822449559E+00    1.0441886228583277E+17    6.0428194979214546E+04    1.5765518017513092E-11    1.5765518694344956E-11    5.9906382117167845E+07    1.0441886228583277E+17    1.0441886228583240E+17    2.1262860198207127E+02    2.5399950330048924E+01    1.0441886228583275E+17    1.0642966911921333E+14    2.0862240811127215E+13    4.6043492981873190E-04    1.0441886228583277E+17    1.0441886228583277E+17    1.0441886228583277E+17    1.0441886228583277E+17
 5.5191951566484318E-04    2.4778778435403139E+00    1.0441943956503984E+17    5.4893600539253937E+04    1.7762290424498507E-11    1.7762291290537399E-11    6.9723362055585697E+07    1.0441943956503984E+17    1.0441943956503984E+17    2.4731977498552939E+02    3.8109544770429821E+01    1.0441943956503984E+17    1.0747274434622247E+14    2.7473127827886828E+13    4.6567904963875186E-04    1.0441943956503984E+17    1.0441943956503984E+17    1.0441943956503984E+17    1.0441943956503984E+17
 5.6083598622141864E-04    2.4436969568970865E+00    1.0441986062455874E+17    5.2033021951704417E+04    1.9393953808723413E-11    1.9393954836286509E-11    7.8010220308307961E+07    1.0441986062455874E+17    1.0441986062455874E+17    2.7659482764070663E+02    5.2109227324774878E+01    1.0441986062455874E+17    1.1079430113665853E+14    3.4211922490417895E+13    4.6942655705686141E-04    1.0441986062455874E+17    1.0441986062455874E+17    1.0441986062455874E+17    1.0441986062455874E+17
 5.7314458215882726E-04    2.3977267818467265E+00    1.0442045087284454E+17    4.9012856524171868E+04    2.1902925169030841E-11    2.1902926488785905E-11    9.1358845142710775E+07    1.0442045087284454E+17    1.0442045087284454E+17    3.2376864818281092E+02    8.1445480444530219E+01    1.0442045087284454E+17    1.1827525180880698E+14    4.7163023522900875E+13    4.7457671715832946E-04    1.0442045087284454E+17    1.0442045087284454E+17    1.0442045087284454E+17    1.0442045087284454E+17
 5.8512242215351840E-04    2.3507649092243930E+00    1.0442103225812715E+17    4.7882935647651109E+04    2.4895283826004330E-11    2.4895285566683639E-11    1.0642351723568852E+08    1.0442103225812715E+17    1.0442103225812715E+17    3.7691666826351673E+02    1.3079440064738279E+02    1.0442103225812715E+17    1.3320552110565309E+14    6.7449815646920125E+13    4.7952707348938536E-04    1.0442103225812715E+17    1.0442103225812715E+17    1.0442103225812715E+17    1.0442103225812715E+17
 5.9841709961996393E-04    2.2957188249426044E+00    1.0442168315674210E+17    4.8601604891444476E+04    2.9071201291202176E-11    2.9071203684263696E-11    1.2586678069909123E+08    1.0442168315674210E+17    1.0442168315674210E+17    4.4537250407941707E+02    2.3151478326071120E+02    1.0442168315674210E+17    1.6326835977285103E+14    1.0590573766860409E+14    4.8494791962682017E-04    1.0442168315674210E+17    1.0442168315674210E+17    1.0442168315674210E+17    1.0442168315674210E+17
 6.0975855174002429E-04    2.2525602453922353E+00    1.0442224128119747E+17    4.8896361948500409E+04    3.2982501606445477E-11    3.2982504641938952E-11    1.4601864809109145E+08    1.0442224128119747E+17    1.0442224128119747E+17    5.1646982308926567E+02    3.7207217900181797E+02    1.0442224128119747E+17    1.9500505353905653E+14    1.5443464336785209E+14    4.8956907562904396E-04    1.0442224128119747E+17    1.0442224128119747E+17    1.0442224128119747E+17    1.0442224128119747E+17
 6.2304771235507841E-04    2.2071240929952620E+00    1.0442289721212893E+17    4.8455666884688144E+04    3.7859391797525486E-11    3.7859395795823448E-11    1.7501300514496875E+08    1.0442289721212893E+17    1.0442289721212893E+17    6.1902702554229745E+02    6.3330748591658630E+02    1.0442289721212893E+17    2.3684333584804719E+14    2.3571330466187462E+14    4.9498251159440544E-04    1.0442289721212893E+17    1.0442289721212893E+17    1.0442289721212893E+17    1.0442289721212893E+17
 6.3515852333093418E-04    2.1636641912237082E+00    1.0442349615521710E+17    4.9439106481021445E+04    4.3363748764663799E-11    4.3363754137380478E-11    2.0609555785097617E+08    1.0442349615521710E+17    1.0442349615521710E+17    7.2889696903638435E+02    1.0579527154275024E+03    1.0442349615521710E+17    2.9497942591606781E+14    3.5994489044225994E+14    4.9985088742269829E-04    1.0442349615521710E+17    1.0442349615521710E+17    1.0442349615521710E+17    1.0442349615521710E+17
 6.4811153012321501E-04    2.1144774324373619E+00    1.0442413764794749E+17    5.2281441225346724E+04    5.0793499949312644E-11    5.0793507374253010E-11    2.4462037211624828E+08    1.0442413764794749E+17    1.0442413764794749E+17    8.6495263214041097E+02    1.8904374789710073E+03    1.0442413764794749E+17    3.9246352045959075E+14    5.9154659088989275E+14    5.0497937736374184E-04    1.0442413764794749E+17    1.0442413764794749E+17    1.0442413764794749E+17    1.0442413764794749E+17
 6.5734565817012283E-04    2.0794015381566187E+00    1.0442459537370573E+17    5.4478077726302523E+04    5.7076069766448673E-11    5.7076078980903369E-11    2.7874712760461479E+08    1.0442459537370573E+17    1.0442459537370573E+17    9.8553810741376742E+02    2.9036734270772790E+03    1.0442459537370573E+17    4.9681911429033244E+14    8.5786681156604725E+14    5.0864783443884927E-04    1.0442459537370573E+17    1.0442459537370573E+17    1.0442459537370573E+17    1.0442459537370573E+17
 6.6669375321456298E-04    2.0431129209493788E+00    1.0442505900733843E+17    5.6632413279659704E+04    6.4643280830036262E-11    6.4643292479872944E-11    3.2314394002011120E+08    1.0442505900733843E+17    1.0442505900733843E+17    1.1424415408272321E+03    4.6148989307121319E+03    1.0442505900733843E+17    6.2786170389295475E+14    1.2841545712467218E+15    5.1240367553505317E-04    1.0442505900733843E+17    1.0442505900733843E+17    1.0442505900733843E+17    1.0442505900733843E+17
 6.7812100980061784E-04    2.0004734705482221E+00    1.0442562604253762E+17    5.9202586143467670E+04    7.5172399838838126E-11    7.5172415844382921E-11    3.8808168988985914E+08    1.0442562604253762E+17    1.0442562604253762E+17    1.3722686092510219E+03    8.0547124177187916E+03    1.0442562604253762E+17    8.3301178832883638E+14    2.0945442596389040E+15    5.1696180827845862E-04    1.0442562604253762E+17    1.0442562604253762E+17    1.0442562604253762E+17    1.0442562604253762E+17
 6.8682147564876018E-04    1.9727371681405230E+00    1.0442605791214674E+17    6.0871445884373556E+04    8.3217657738801957E-11    8.3217677872737024E-11    4.3841567712476456E+08    1.0442605791214674E+17    1.0442605791214674E+17    1.5510798624058777E+03    1.1569320786537255E+04    1.0442605791214674E+17    1.0019040808949008E+15    2.8827850685164975E+15    5.2034666332672144E-04    1.0442605791214674E+17    1.0442605791214674E+17    1.0442605791214674E+17    1.0442605791214674E+17
 7.0210174229196770E-04    1.9303157394994346E+00    1.0442681657463518E+17    6.3359463589209001E+04    9.7604611491836678E-11    9.7604639288269730E-11    5.3153462283195943E+08    1.0442681657463518E+17    1.0442681657463518E+17    1.8832697734771393E+03    2.0165638943411039E+04    1.0442681657463518E+17    1.3276944727439418E+15    4.7111731100403150E+15    5.2617873299928397E-04    1.0442681657463518E+17    1.0442681657463518E+17    1.0442681657463518E+17    1.0442681657463518E+17
 7.1268158078401631E-04    1.8972050247628909E+00    1.0442734197300043E+17    6.5524106253577746E+04    1.1099500749629893E-10    1.1099504253344763E-10    6.2231282828920591E+08    1.0442734197300043E+17    1.0442734197300043E+17    2.2069629952192217E+03    3.1531799140572773E+04    1.0442734197300043E+17    1.6629726132792000E+15    6.9929889377018330E+15    5.3027022248174169E-04    1.0442734197300043E+17    1.0442734197300043E+17    1.0442734197300043E+17    1.0442734197300043E+17
 7.2285047181655960E-04    1.8630372759308602E+00    1.0442784704953016E+17    6.7782074398792567E+04    1.2721772760120502E-10    1.2721777347683245E-10    7.3708247527345657E+08    1.0442784704953016E+17    1.0442784704953016E+17    2.6164337396798619E+03    5.0389399073113309E+04    1.0442784704953016E+17    2.0997478714805550E+15    1.0532602130244024E+16    5.3422907640257524E-04    1.0442784704953016E+17    1.0442784704953016E+17    1.0442784704953016E+17    1.0442784704953016E+17
 7.3332689150375609E-04    1.8292423237516300E+00    1.0442836747712880E+17    7.0158311111706906E+04    1.4607309916752062E-10    1.4607316066525420E-10    8.7221533352532232E+08    1.0442836747712880E+17    1.0442836747712880E+17    3.0998543477574271E+03    7.9744521878974017E+04    1.0442836747712880E+17    2.6322684582409980E+15    1.5592596030875126E+16    5.3825915758254198E-04    1.0442836747712880E+17    1.0442836747712880E+17    1.0442836747712880E+17    1.0442836747712880E+17
 7.4600798246021510E-04    1.7907298573278034E+00    1.0442899751050374E+17    7.3193609156858991E+04    1.7163509158256198E-10    1.7163517730159537E-10    1.0536214897624502E+09    1.0442899751050374E+17    1.0442899751050374E+17    3.7512126285397690E+03    1.3274320523886292E+05    1.0442899751050374E+17    3.3708402978672860E+15    2.3670464519015100E+16    5.4306040165076370E-04    1.0442899751050374E+17    1.0442899751050374E+17    1.0442899751050374E+17    1.0442899751050374E+17
 7.5867376479095265E-04    1.7547208410067849E+00    1.0442962684555106E+17    7.5605647763915709E+04    2.0044774931203817E-10    2.0044786635189598E-10    1.2654235259586079E+09    1.0442962684555106E+17    1.0442962684555106E+17    4.5148888270650186E+03    2.1231953161313312E+05    1.0442962684555106E+17    4.2019069176837175E+15    3.3724659655070976E+16    5.4781644389527667E-04    1.0442962684555106E+17    1.0442962684555106E+17    1.0442962684555106E+17    1.0442962684555106E+17
 7.7271413199086049E-04    1.7193258310643897E+00    1.0443032451302824E+17    7.7019927167463786E+04    2.3455533316639025E-10    2.3455549364421609E-10    1.5321091151597781E+09    1.0443032451302824E+17    1.0443032451302824E+17    5.4817360559952285E+03    3.3434265419363172E+05    1.0443032451302824E+17    5.1615599537600940E+15    4.5624311883945128E+16    5.5304100657113436E-04    1.0443032451302824E+17    1.0443032451302824E+17    1.0443032451302824E+17    1.0443032451302824E+17
 7.8427739020779565E-04    1.6874934189664714E+00    1.0443089909298314E+17    7.7696417637746723E+04    2.7125165361287798E-10    2.7125186394533785E-10    1.8300034337603939E+09    1.0443089909298314E+17    1.0443089909298314E+17    6.5646815968268584E+03    4.9707609261489188E+05    1.0443089909298314E+17    6.1598611798195430E+15    5.7204516494870072E+16    5.5736635407758279E-04    1.0443089909298314E+17    1.0443089909298314E+17    1.0443089909298314E+17    1.0443089909298314E+17
 7.9385557596564171E-04    1.6566133852778879E+00    1.0443137501895746E+17    7.7603665906816852E+04    3.1353366012220432E-10    3.1353393694460200E-10    2.1858523134875407E+09    1.0443137501895746E+17    1.0443137501895746E+17    7.8611820628449705E+03    7.1820556785905850E+05    1.0443137501895746E+17    7.2563718326710730E+15    6.8144338334558088E+16    5.6099144941936332E-04    1.0443137501895746E+17    1.0443137501895746E+17    1.0443137501895746E+17    1.0443137501895746E+17
 8.0311935258348208E-04    1.6263125849098385E+00    1.0443183529226845E+17    7.6695541701766197E+04    3.6269433176146769E-10    3.6269470355565134E-10    2.6128019377086425E+09    1.0443183529226845E+17    1.0443183529226845E+17    9.4239483017187504E+03    1.0032860663162994E+06    1.0443183529226845E+17    8.4347096084116530E+15    7.7590095496716560E+16    5.6449071152950921E-04    1.0443183529226845E+17    1.0443183529226845E+17    1.0443183529226845E+17    1.0443183529226845E+17
 8.1482778968291819E-04    1.5916578993938066E+00    1.0443241695862790E+17    7.4889594866665342E+04    4.3007940678549940E-10    4.3007993690255361E-10    3.2068519816248574E+09    1.0443241695862790E+17    1.0443241695862790E+17    1.1614270597960161E+04    1.4021717823892974E+06    1.0443241695862790E+17    9.8550035774640160E+15    8.6150620444689536E+16    5.6885126213884003E-04    1.0443241695862790E+17    1.0443241695862790E+17    1.0443241695862790E+17    1.0443241695862790E+17
 8.2905874768048472E-04    1.5529068636890373E+00    1.0443312378599461E+17    7.1765540858370689E+04    5.2306402181623692E-10    5.2306480716886286E-10    4.0458759127859015E+09    1.0443312378599461E+17    1.0443312378599461E+17    1.4736759566667193E+04    1.8999163363101271E+06    1.0443312378599461E+17    8.8449068562574630E+15    9.2967171538367664E+16    5.7409579029079347E-04    1.0443312378599461E+17    1.0443312378599461E+17    1.0443312378599461E+17    1.0443312378599461E+17
 8.3268200433189775E-04    1.5435616721009302E+00    1.0443330371147861E+17    7.0728604181292700E+04    5.4890975560747985E-10    5.4891061895569812E-10    4.2898068380108266E+09    1.0443330371147861E+17    1.0443330371147861E+17    1.5650490264714839E+04    2.0209081885882372E+06    1.0443330371147861E+17    8.9881512708272000E+15    9.4245488968281760E+16    5.7542800931299667E-04    1.0443330371147861E+17    1.0443330371147861E+17    1.0443330371147861E+17    1.0443330371147861E+17
 8.4380385197302854E-04    1.5171169818308994E+00    1.0443385588534472E+17    6.7138048944443377E+04    6.3070898124304669E-10    6.3071012057819543E-10    5.1028797706716013E+09    1.0443385588534472E+17    1.0443385588534472E+17    1.8715951531264760E+04    2.3417550922979312E+06    1.0443385588534472E+17    9.2447685122690800E+15    9.7226403078207024E+16    5.7950409067863268E-04    1.0443385588534472E+17    1.0443385588534472E+17    1.0443385588534472E+17    1.0443385588534472E+17
 8.5700000000000001E-04    1.4859000000000000E+00    1.0443451074596774E+17    6.2345857559867858E+04    7.4584188316241600E-10    7.4584346654900345E-10    6.2915487535638695E+09    1.0443451074596774E+17    1.0443451074596774E+17    2.3245028007430668E+04    2.6291500467587272E+06    1.0443451074596774E+17    9.2182644668578320E+15    9.9704582708757888E+16    5.8432758490989053E-04    1.0443451074596774E+17    1.0443451074596774E+17    1.0443451074596774E+17    1.0443451074596774E+17
 8.6870479425800375E-04    1.4547559869735631E+00    1.0443509121635048E+17    5.7485139603074902E+04    8.8433700998755547E-10    8.8433922308735311E-10    7.7228674549639797E+09    1.0443509121635048E+17    1.0443509121635048E+17    2.8764943228310043E+04    2.7791518923104540E+06    1.0443509121635048E+17    8.8232642074973410E+15    1.0134151056102459E+17    5.8861034458966739E-04    1.0443509121635048E+17    1.0443509121635048E+17    1.0443509121635048E+17    1.0443509121635048E+17
