#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 7.2130203318844943E-01    7.8105791368536914E-01    1.9326313579353690E+11    5.2193951078957762E+04    6.7459062395086710E-03    9.0820453004804274E-03    1.1356964204206814E+10    4.9223511558712678E+17    1.6939212208665353E+06    2.7410585498072132E+06    3.2181561426017233E+03    5.2619301553166966E+04    4.0096208718033129E+05    2.3869707609404143E+07    2.0656704682861873E-02    4.9223511558712678E+17    1.2604836388280967E+00    4.9223511558712678E+17    1.3511187419369430E+03
 7.2212960645121793E-01    7.8034747161271356E-01    1.8871392275722421E+11    5.2686764872889820E+04    7.1765063618850766E-03    9.7752434114015737E-03    1.2158530378522392E+10    4.9255752424949293E+17    1.6497232609361082E+06    3.0154029708130523E+06    3.2370859448611050E+03    5.2581594559576326E+04    4.3910903898766194E+05    2.3144494503139026E+07    2.1120739376433932E-02    4.9255752424949293E+17    1.2695476448120204E+00    4.9255752424949293E+17    1.1953955065076232E+03
 7.2295967159143359E-01    7.7963334091154490E-01    1.8499825992307248E+11    5.3181128735212973E+04    7.6242083879744888E-03    1.0510704556021986E-02    1.2960333803765902E+10    4.9287866393330893E+17    1.6122994272573867E+06    3.3013445141299749E+06    3.2560063279719957E+03    5.2582160117823900E+04    4.7852069071276643E+05    2.2515128980279315E+07    2.1585541834652239E-02    4.9287866393330893E+17    1.2799241725538346E+00    4.9287866393330893E+17    1.0616836872467318E+03
 7.2379013996863817E-01    7.7891741051664853E-01    1.8200405471618643E+11    5.3677001730197786E+04    8.0877419263914088E-03    1.1287774289163270E-02    1.3754538702062538E+10    4.9319742147918515E+17    1.5806830396383861E+06    3.5966757491454044E+06    3.2748735337771113E+03    5.2617912592027766E+04    5.1885062830550945E+05    2.1967045291554928E+07    2.2050590820091781E-02    4.9319742147918515E+17    1.2916719689094169E+00    4.9319742147918515E+17    9.4630965593149722E+02
 7.2462103575744830E-01    7.7819974339765463E-01    1.7963564003294342E+11    5.4175288365480294E+04    8.5666893118178412E-03    1.2107088149553375E-02    1.4535440209119019E+10    4.9351351155383213E+17    1.5540092891119702E+06    3.8997247226837990E+06    3.2936915465662323E+03    5.2685571645672091E+04    5.5983119471833506E+05    2.1487167891447011E+07    2.2516494497895553E-02    4.9351351155383213E+17    1.3048262498181988E+00    4.9351351155383213E+17    8.4613242059299955E+02
 7.2545237603698798E-01    7.7748039877785591E-01    1.7781864269641849E+11    5.4676666810995834E+04    9.0604772566707618E-03    1.2968933492329278E-02    1.5297677185407600E+10    4.9382666022045626E+17    1.5315835180559696E+06    4.2087412355529591E+06    3.3124632560170016E+03    5.2781888183030373E+04    6.0118883341586881E+05    2.1065023162713531E+07    2.2983789919234103E-02    4.9382666022045626E+17    1.3193857190488170E+00    4.9382666022045626E+17    7.5871304956236304E+02
 7.2628417260344025E-01    7.7675943360192379E-01    1.7649449223836880E+11    5.5181651851718183E+04    9.5684244503235257E-03    1.3873301726701913E-02    1.6036411700956400E+10    4.9413661498145926E+17    1.5128397378626037E+06    4.5219593118534870E+06    3.3311903708287232E+03    5.2903683725236668E+04    6.4265346776670881E+05    2.0692114946835209E+07    2.3452932922211563E-02    4.9413661498145926E+17    1.3353164904341426E+00    4.9413661498145926E+17    6.8212545511907945E+02
 7.2711643326899145E-01    7.7603690390059366E-01    1.7561656326256094E+11    5.5690638660328732E+04    1.0089769757909241E-02    1.4819911982978327E-02    1.6747474193125671E+10    4.9444315267094694E+17    1.4973108568536553E+06    4.8376580136865098E+06    3.3498733814417888E+03    5.3047883307123666E+04    6.8396733945685276E+05    2.0361473284106139E+07    2.3924292979951006E-02    4.9444315267094694E+17    1.3525553259453924E+00    4.9444315267094694E+17    6.1482177074790570E+02
 7.2803552133976646E-01    7.7523768829675399E-01    1.7512220886910779E+11    5.6257411310030264E+04    1.0679721265042566E-02    1.5913216830140034E-02    1.7495017987497959E+10    4.9477723286482534E+17    1.4833493481707717E+06    5.1867159118591053E+06    3.3704427230574461E+03    5.3229124166853369E+04    7.2906026381415513E+05    2.0038904836461496E+07    2.4447223036751321E-02    4.9477723286482534E+17    1.3729356768858385E+00    4.9477723286482534E+17    5.4976218872440813E+02
 7.2908708653403786E-01    7.7432169798302453E-01    1.7511691319199295E+11    5.6912274529169765E+04    1.1371589508975268E-02    1.7224255998307823E-02    1.8299523752920532E+10    4.9515353023732384E+17    1.4711033740622618E+06    5.5847111422566287E+06    3.3938932174310012E+03    5.3460139471839422E+04    7.7969500777955470E+05    1.9716554660508722E+07    2.5048912963793798E-02    4.9515353023732384E+17    1.3978465177579522E+00    4.9515353023732384E+17    4.8555194541519103E+02
 7.3014259062188103E-01    7.7340075067714553E-01    1.7566554233314355E+11    5.7576794615560124E+04    1.2082024687948013E-02    1.8601717447124862E-02    1.9049877655969128E+10    3.5721287313075853E+17    1.4622523374581560E+06    5.9803725235568220E+06    3.4173325960687912E+03    5.3712972781389835E+04    8.2916818225830758E+05    1.9435207185691234E+07    2.5656995343035085E-02    4.9552475856823104E+17    1.4243227849920559E+00    4.9552475856823104E+17    4.3045055490710689E+02
 7.3120195835110768E-01    7.7247502378787103E-01    1.7673634469007642E+11    5.8251262119396997E+04    1.2809300738426652E-02    2.0043340856310175E-02    1.9743657422375668E+10    3.4589950388613530E+17    1.4563412561948283E+06    6.3714037388937222E+06    3.4407483444867298E+03    5.3983177407954870E+04    8.7716482115404541E+05    1.9188763149513125E+07    2.6271515754105346E-02    4.9589074182727219E+17    1.4520470169176032E+00    4.9589074182727219E+17    3.8308681126111929E+02
 7.3226511224653412E-01    7.7154470410311971E-01    1.7830530075958087E+11    5.8935903587061774E+04    1.3551633811407537E-02    2.1546239055513516E-02    2.0380861950777828E+10    3.3440557958637472E+17    1.4530050391271641E+06    6.7562088142747451E+06    3.4641255683054605E+03    5.4266732933528161E+04    9.2347695820453868E+05    1.8972171016724963E+07    2.6892385016372027E-02    4.9625141014354048E+17    1.4806776832111670E+00    4.9625141014354048E+17    3.4231314252427114E+02
 7.3347985147696870E-01    7.7048029070225099E-01    1.8067806505608676E+11    5.9727881756673218E+04    1.4412670828821002E-02    2.3327475729000510E-02    2.1038249924909985E+10    3.2120275768075226E+17    1.4518516178289913E+06    7.1849285813292824E+06    3.4906689506798530E+03    5.4600963018823095E+04    9.7392928547714918E+05    1.8756769849120934E+07    2.7606239270628795E-02    4.9665544954420346E+17    1.5138647655737079E+00    4.9665544954420346E+17    3.0266214444368399E+02
 7.3473174549578868E-01    7.6938197539699094E-01    1.8374287568046176E+11    6.0555064805405098E+04    1.5311784940394623E-02    2.5228056049431846E-02    2.1644346076218254E+10    3.0767574668578509E+17    1.4534013652582986E+06    7.6146474066383718E+06    3.5178123872770761E+03    5.4952543266311281E+04    1.0232392255526364E+06    1.8564790535066530E+07    2.8346877639219500E-02    4.9706328994370086E+17    1.5481395778402469E+00    4.9706328994370086E+17    2.6828231323719251E+02
 7.3598347815571130E-01    7.6828268218597418E-01    1.8741752341090570E+11    6.1393410805593267E+04    1.6220201886199728E-02    2.7187431085372919E-02    2.2184205609857773E+10    2.9436738150242157E+17    1.4573145754826721E+06    8.0318664060574397E+06    3.5447042205425187E+03    5.5307560787893315E+04    1.0698493870277449E+06    1.8398368123566162E+07    2.9092034916165372E-02    4.9746287581494509E+17    1.5819540211164815E+00    4.9746287581494509E+17    2.3933411449951214E+02
 7.3723508702956275E-01    7.6718261439944324E-01    1.9169085792602750E+11    6.2243024697805493E+04    1.7135908597701026E-02    2.9199296361995988E-02    2.2665284782394253E+10    2.8139936275326592E+17    1.4632697072614518E+06    8.4371364219035339E+06    3.5713099594560335E+03    5.5663005799424929E+04    1.1138871163756882E+06    1.8253450364126272E+07    2.9841199159747429E-02    4.9785477233651520E+17    1.6148414471388306E+00    4.9785477233651520E+17    2.1485612178136421E+02
 7.3848660414505363E-01    7.6608197701920600E-01    1.9655792739170670E+11    6.3103980985809270E+04    1.8057239243645513E-02    3.1257715881361302E-02    2.3095360665343258E+10    2.6887528965454829E+17    1.4710101765786833E+06    8.8314720305531751E+06    3.5975924998061505E+03    5.6016589558081985E+04    1.1555391131987628E+06    1.8126708812096279E+07    3.0593856736863597E-02    4.9823959569950778E+17    1.6464145108255308E+00    4.9823959569950778E+17    1.9406398727588811E+02
 7.3973805723697372E-01    7.6498097263165610E-01    2.0201915906556680E+11    6.3976331997088870E+04    1.8982873690206181E-02    3.3357295403889493E-02    2.3481969501854313E+10    2.5687720929153891E+17    1.4803257482867199E+06    9.2161451348206401E+06    3.6235122883857775E+03    5.6366626975499661E+04    1.1950215048155917E+06    1.8015392407174882E+07    3.1349515268011392E-02    4.9861798498207507E+17    1.6763732582475819E+00    4.9861798498207507E+17    1.7631809876776933E+02
 7.4124930298132607E-01    7.6365107408228217E-01    2.0942027278809442E+11    6.5045072434676949E+04    2.0104517648843467E-02    3.5940307327292351E-02    2.3898973164402908E+10    2.4315717426807674E+17    1.4932537370934989E+06    9.6690191288767550E+06    3.6542684963853226E+03    5.6782674507285556E+04    1.2400281555039845E+06    1.7898339338710990E+07    3.2264613868060774E-02    4.9906714501376115E+17    1.7100323500684222E+00    4.9906714501376115E+17    1.5820465907843212E+02
 7.4282598984598325E-01    7.6226365842938937E-01    2.1809325891008783E+11    6.6177900626505972E+04    2.1278438963305966E-02    3.8683865437978818E-02    2.4289734214994827E+10    2.2982984730839619E+17    1.5087201494606379E+06    1.0131540650729829E+07    3.6856524538312674E+03    5.7207705566233948E+04    1.2844120020398679E+06    1.7793050961954869E+07    3.3222412923942811E-02    4.9952793401273811E+17    1.7421172596738588E+00    4.9952793401273811E+17    1.4244981811917040E+02
 7.4441880941184779E-01    7.6086251808222838E-01    2.2787069104229239E+11    6.7340804155751044E+04    2.2467309379185726E-02    4.1499207177445326E-02    2.4649303182116615E+10    2.1742017544730102E+17    1.5261348408879696E+06    1.0591257176905278E+07    3.7165323168961513E+03    5.7627044813850000E+04    1.3270065496648145E+06    1.7701100638026401E+07    3.4192593977228104E-02    4.9998649147433626E+17    1.7713048470182220E+00    4.9998649147433626E+17    1.2913958682827084E+02
 7.4601054679699641E-01    7.5946316741591491E-01    2.3870050898021603E+11    6.8521477060751684E+04    2.3658011046694172E-02    4.4351658025080926E-02    2.4982435092807518E+10    2.0607142870801066E+17    1.5451391838509422E+06    1.1045733223734675E+07    3.7464695379365021E+03    5.8035664753323676E+04    1.3677085658617925E+06    1.7621172444627706E+07    3.5164143449236074E-02    5.0043882617882758E+17    1.7973258255709352E+00    5.0043882617882758E+17    1.1793545436884702E+02
 7.4760148994371189E-01    7.5806567829918259E-01    2.5063151337486002E+11    6.9720103443653774E+04    2.4850689903915830E-02    4.7237933752296353E-02    2.5296772108708214E+10    1.9574759805732880E+17    1.5655738815962286E+06    1.1497468137808764E+07    3.7753793213000517E+03    5.8433620782218670E+04    1.4068733200157920E+06    1.7551180375976086E+07    3.6136724882599496E-02    5.0088596551774528E+17    1.8203860138787531E+00    5.0088596551774528E+17    1.0842647299848865E+02
 7.4919222571502919E-01    7.5666982792359261E-01    2.6372447731309003E+11    7.0937116492547182E+04    2.6045913904664916E-02    5.0156327543108045E-02    2.5598599846934483E+10    1.8639470926959235E+17    1.5873212194152030E+06    1.1948804514676666E+07    3.8031841500308251E+03    5.8821235714792921E+04    1.4448184175644049E+06    1.7489409760982964E+07    3.7110288658827865E-02    5.0132888917231603E+17    1.8407644806461330E+00    5.0132888917231603E+17    1.0029104380828126E+02
 7.5078328748896372E-01    7.5527541161642231E-01    2.7805004532480072E+11    7.2172944860540374E+04    2.7244326046447349E-02    5.3105826838153208E-02    2.5892980284937534E+10    1.7795019771862595E+17    1.6102898203938501E+06    1.2401828656617461E+07    3.8298073132850509E+03    5.9198934732555725E+04    1.4818166908467216E+06    1.7434455308278862E+07    3.8084841870883360E-02    5.0176843551561459E+17    1.8587743928600413E+00    5.0176843551561459E+17    9.3277595953377400E+01
 7.5237516570714302E-01    7.5388223640625462E-01    2.9368894539904694E+11    7.3428021051297852E+04    2.8446594922513672E-02    5.6085920935252456E-02    2.6183959824673985E+10    1.7034776863714278E+17    1.6344076109671772E+06    1.2858390880507441E+07    3.8551738024062606E+03    5.9567195240738285E+04    1.5181006593270451E+06    1.7385156861722406E+07    3.9060439268983629E-02    5.0220531580464358E+17    1.8747393237663836E+00    5.0220531580464358E+17    8.7187811162756091E+01
 7.5408574334511835E-01    7.5238757485587682E-01    3.1204952384483459E+11    7.4797491959344610E+04    2.9742078079170464E-02    5.9318591231877986E-02    2.6495732369098488E+10    1.6304389138742010E+17    1.6614527812034544E+06    1.3354120265187109E+07    3.8809186629397336E+03    5.9952703579451525E+04    1.5564530559705929E+06    1.7337374381624792E+07    4.0108785873325122E-02    5.0267207817172262E+17    1.8899304975216553E+00    5.0267207817172262E+17    8.1499037843069900E+01
 7.5602770406952391E-01    7.5069402130531582E-01    3.3499232117816003E+11    7.6378398428552784E+04    3.1217670615699255E-02    6.3025624862805135E-02    2.6851586456665150E+10    1.5573887238484598E+17    1.6934839949364411E+06    1.3924962862165743E+07    3.9081458765116249E+03    6.0377812765141076E+04    1.5993910165032821E+06    1.7288373739427265E+07    4.1298549145689520E-02    5.0319918823011789E+17    1.9052046150803206E+00    5.0319918823011789E+17    7.5924597710738396E+01
 7.5799677663490839E-01    7.4898072104604463E-01    3.6071761733469757E+11    7.8009993143652187E+04    3.2720122199640128E-02    6.6824128499184718E-02    2.7219248598762043E+10    1.4930308974254717E+17    1.7274331993684387E+06    1.4515324550729962E+07    3.9334771826452165E+03    6.0796309809974409E+04    1.6425983842298894E+06    1.7243332832038771E+07    4.2505056801398072E-02    5.0373118281111930E+17    1.9190595134633084E+00    5.0373118281111936E+17    7.1056020143305219E+01
 7.6002642079540617E-01    7.4721909282292509E-01    3.9006499184694299E+11    7.9722151305823354E+04    3.4275645680461778E-02    7.0779741809717966E-02    2.7607964254020824E+10    1.4358140607081774E+17    1.7638732699525878E+06    1.5137896285022818E+07    3.9570676036160771E+03    6.1215274191375356E+04    1.6869851666854669E+06    1.7200726340615839E+07    4.3748579236087277E-02    5.0427736182835674E+17    1.9320602976653989E+00    5.0427736182835693E+17    6.6711122624142305E+01
 7.6213751820082565E-01    7.4539174048832535E-01    4.2393049483663690E+11    8.1536018027379061E+04    3.5901303435079843E-02    7.4936247283855950E-02    2.8024546359211273E+10    1.3850256590714688E+17    1.8032497918137924E+06    1.5802263791275689E+07    3.9787902827890166E+03    6.1638413456056311E+04    1.7331547315845236E+06    1.7159567580921449E+07    4.5041776417720218E-02    5.0484344670643373E+17    1.9446419844954601E+00    5.0484344670643398E+17    6.2785586828748826E+01
 7.6425006021222430E-01    7.4356846033764901E-01    4.6156717392021606E+11    8.3385177150813921E+04    3.7536368925382674E-02    7.9137439610409865E-02    2.8455773152007908E+10    1.3421256736413248E+17    1.8441152991003613E+06    1.6486127246363755E+07    3.9975750779369805E+03    6.2049848473207654E+04    1.7795310332687902E+06    1.7120866800829846E+07    4.6335829223820200E-02    5.0540809383401075E+17    1.9566458267791436E+00    5.0540809383401114E+17    5.9355115101279225E+01
 7.6636457085249110E-01    7.4174901406285565E-01    5.0338052348944299E+11    8.5270589828279684E+04    3.9181336797823013E-02    8.3382743281850719E-02    2.8902632795257580E+10    1.3062401086357885E+17    1.8864167590842175E+06    1.7191117172410976E+07    4.0133552274005860E+03    6.2450402914525184E+04    1.8262366405443028E+06    1.7083979394322257E+07    4.7631002102843635E-02    5.0597156829375078E+17    1.9683638994221393E+00    5.0597156829383590E+17    5.6333699531116459E+01
 7.6848158936286348E-01    7.3993312796021882E-01    5.4982745209926831E+11    8.7193320984532460E+04    4.0836631510467375E-02    8.7671577803387371E-02    2.9365715185646564E+10    1.2766235596984666E+17    1.9301031643196901E+06    1.7918699151078060E+07    4.0260881888557410E+03    6.2840838017509035E+04    1.8733666190322749E+06    1.7048392454553407E+07    4.8927576146474222E-02    5.0653406400667078E+17    1.9800283222511705E+00    5.0653406400681318E+17    5.3653128289386324E+01
 7.7064018344997642E-01    7.3808761970041348E-01    6.0241254547369604E+11    8.9190502152044952E+04    4.2532818144300287E-02    9.2082049525398599E-02    2.9854117240703648E+10    1.2522534012365960E+17    1.9759484292471290E+06    1.8684039791032977E+07    4.0358947062503771E+03    6.3228747718211591E+04    1.9218586664077512E+06    1.7013050321789131E+07    5.0249296735205153E-02    5.0710590689614995E+17    1.9920277378438356E+00    5.0710590689760531E+17    5.1217757101668390E+01
 7.7295411021439120E-01    7.3611622119261644E-01    6.6529300943094849E+11    9.1373212223261173E+04    4.4359954142004748E-02    9.6849096856729877E-02    3.0395265991941792E+10    1.2319976887767842E+17    2.0264519607381637E+06    1.9531573612591449E+07    4.0428565693766627E+03    6.3633665593945436E+04    1.9743465219329647E+06    1.6975772265877496E+07    5.1665385374346173E-02    5.0771694084791130E+17    2.0051637443712118E+00    5.0771694085046074E+17    4.8888336643137869E+01
 7.7526802921066806E-01    7.3415214398216533E-01    7.3568054615678918E+11    9.3599988773182427E+04    4.6196600917182709E-02    1.0165544128481827E-01    3.0955024097457943E+10    1.2172537965118675E+17    2.0783587240961748E+06    2.0408693568729658E+07    4.0462171662767159E+03    6.4028149708224832E+04    2.0274433962121776E+06    1.6938966276973311E+07    5.3081153128512103E-02    5.0832586844677318E+17    2.0187235822688581E+00    5.0832586845111955E+17    4.6803838943788392E+01
 7.7785151532637675E-01    7.3196801149506852E-01    8.2424305459740112E+11    9.6139311741162455E+04    4.8257115414050575E-02    1.0706342210239332E-01    3.1600733209306213E+10    1.2066670562756798E+17    2.1378074988282002E+06    2.1423696300346926E+07    4.0457664989314112E+03    6.4457116839844377E+04    2.0874209243199327E+06    1.6897952091830313E+07    5.4660440087209494E-02    5.0900308283909459E+17    2.0344250003680076E+00    5.0900308284676621E+17    4.4720250981207677E+01
 7.8062822467049908E-01    7.2963100419118154E-01    9.3271345354620691E+11    9.8932482677462656E+04    5.0483548915838318E-02    1.1292336113599630E-01    3.2318732145316723E+10    1.2015974861750422E+17    2.2034303481239267E+06    2.2558283341621168E+07    4.0405505926293176E+03    6.4905548710349976E+04    2.1527499691265873E+06    1.6853888853654511E+07    5.6356492373233015E-02    5.0972764361306214E+17    2.0520699506345585E+00    5.0972764362675418E+17    4.2721035509181633E+01
 7.8360109071652073E-01    7.2714111193105946E-01    1.0663172618069370E+12    1.0199825712904055E+05    5.2880605590374663E-02    1.1924950054264839E-01    3.3114292870195702E+10    1.2028059331238378E+17    2.2756038053530250E+06    2.3825080693480682E+07    4.0298182932581208E+03    6.5372198913409171E+04    2.2237205921039297E+06    1.6806680347589459E+07    5.8170752209465430E-02    5.1049934739302598E+17    2.0718958069222757E+00    5.1049934745469421E+17    4.0810362877694629E+01
 7.8657746757959468E-01    7.2466110484761370E-01    1.2209415492644170E+12    1.0514778243528071E+05    5.5294841310583251E-02    1.2563682748978955E-01    3.3938745439913136E+10    1.2103914073567661E+17    2.3498461543655889E+06    2.5150032979198676E+07    4.0141131258683058E+03    6.5826810324384671E+04    2.2959282266770662E+06    1.6759621652140485E+07    5.9985998207122845E-02    5.1126753138892000E+17    2.0927302819140086E+00    5.1126753149773357E+17    3.9095559455913495E+01
 7.8956974952304293E-01    7.2218090804481638E-01    1.4007518604070686E+12    1.0839724341305796E+05    5.7736341531884887E-02    1.3211197478116632E-01    3.4795139524951500E+10    1.2240309369374210E+17    2.4264283097834848E+06    2.6541443435730018E+07    3.9937190125015318E+03    6.6272251076312969E+04    2.3697094429705050E+06    1.6712657125275251E+07    6.1809504734425764E-02    5.1203509806220550E+17    2.1146395425842410E+00    5.1203509824906170E+17    3.7539040224305630E+01
 7.9266910474531393E-01    7.1962587512472365E-01    1.6168855570424490E+12    1.1185336554023206E+05    6.0280202918878631E-02    1.3887615858672109E-01    3.5710406693629211E+10    1.2441745474099696E+17    2.5077387117797057E+06    2.8047637361441657E+07    3.9681937128365898E+03    6.6722408988550189E+04    2.4473905232200883E+06    1.6664542505425978E+07    6.3696198715041924E-02    5.1282441400155245E+17    2.1383006050003628E+00    5.1282488979822963E+17    3.6076325313050383E+01
 7.9580766829227556E-01    7.1705305690917409E-01    1.8718265851216157E+12    1.1544965996492479E+05    6.2872499999149248E-02    1.4578879476607787E-01    3.6666268311426682E+10    1.2705640324052320E+17    2.5921398967701583E+06    2.9643126389286317E+07    3.9383451877350421E+03    6.7167675134293022E+04    2.5274060594060500E+06    1.6616786566189665E+07    6.5604688003594397E-02    5.1361823105436448E+17    2.1632154426896939E+00    5.1361904088122214E+17    3.4726794601468569E+01
 7.9895150999737730E-01    7.1449066430644081E-01    2.1696703326631814E+12    1.1915213166748104E+05    6.5486371583383482E-02    1.5278140145645722E-01    3.7653012843080460E+10    1.3028654770077851E+17    2.6787782689558836E+06    3.1315312216034718E+07    3.9049822035281336E+03    6.7604048046171316E+04    2.6089762338299700E+06    1.6570374555107495E+07    6.7514247595827637E-02    5.1440733950798918E+17    2.1890693423511527E+00    5.1440867769886016E+17    3.3488626325495062E+01
 8.0210157642262569E-01    7.1193807377486129E-01    2.5179212992496475E+12    1.2296531240840004E+05    6.8123648113243729E-02    1.5986292272356972E-01    3.8671199710404655E+10    1.3410038481624160E+17    2.7677186494480409E+06    3.3068408194403578E+07    3.8686504344081486E+03    6.8032532164981516E+04    2.6921905370216882E+06    1.6525759334888984E+07    6.9425311435428419E-02    5.1519142919046758E+17    2.2158043018344911E+00    5.1519387135630125E+17    3.2346443735072512E+01
 8.0525874110618301E-01    7.0939472468822362E-01    2.9254515899706978E+12    1.2689378985588432E+05    7.0786366608153739E-02    1.6704388306398224E-01    3.9721625589734795E+10    1.3849584082853347E+17    2.8590478387220656E+06    3.4906961621544689E+07    3.8298923357306262E+03    6.8454046369136151E+04    2.7771495158180767E+06    1.6483430018942926E+07    7.1338313226576702E-02    5.1597084786746509E+17    2.2433621729422577E+00    5.1597470516898803E+17    3.1287785650854339E+01
 8.0863452159950677E-01    7.0669189217291650E-01    3.4372731365376958E+12    1.3121573326824809E+05    7.3655894141831005E-02    1.7482434623939855E-01    4.0878109626728958E+10    1.4382538078689232E+17    2.9591551185133057E+06    3.6967053767238416E+07    3.7864369893688722E+03    6.8896848184682909E+04    2.8697702112384061E+06    1.6441198674001614E+07    7.3380404735025564E-02    5.1679655456411712E+17    2.2735818500830116E+00    5.1680270737124909E+17    3.0239430860144260E+01
 8.1224229399575343E-01    7.0382235604138133E-01    4.0871030932723301E+12    1.3597719626758865E+05    7.6750531772686204E-02    1.8327143344444541E-01    4.2153008250878426E+10    1.5024006970554653E+17    3.0690656106414534E+06    3.9281777515643179E+07    3.7384364944772842E+03    6.9361931235223878E+04    2.9709011936897249E+06    1.6400250376398478E+07    7.5559131728796927E-02    5.1766980352255334E+17    2.3066568811906705E+00    5.1767970165526528E+17    2.9203053349610567E+01
 8.1608926299633577E-01    7.0078427345973326E-01    4.9201544550855957E+12    1.4122096496124536E+05    8.0085087129079566E-02    1.9244887293900351E-01    4.3558396259143959E+10    1.5789965674712819E+17    3.1897711137202573E+06    4.1885974550671399E+07    3.6862824110550564E+03    6.9849695491253486E+04    3.0813500710452371E+06    1.6362216365732752E+07    7.7878275236569150E-02    5.1858981807771782E+17    2.3427069696068687E+00    5.1860584793611450E+17    2.8182215495529388E+01
 8.2007983409291529E-01    6.9765647743963799E-01    5.9691689431171396E+12    1.4684697304692445E+05    8.3586112612637431E-02    2.0218104039359588E-01    4.5068842286956955E+10    1.6674107680912512E+17    3.3190715956982863E+06    4.4744989178262524E+07    3.6319678252854669E+03    7.0347913411624293E+04    3.1990046475663655E+06    1.6329953011395618E+07    8.0280165059702618E-02    5.1953107393787181E+17    2.3808578132196789E+00    5.1955684517140000E+17    2.7204483908312696E+01
 8.2434315783703493E-01    6.9434153564068757E-01    7.3443139063225703E+12    1.5307269495967793E+05    8.7378139674519795E-02    2.1285091599459505E-01    4.6744405566688965E+10    1.7719200296311405E+17    3.4621108530252511E+06    4.7988020197003745E+07    3.5745453709969256E+03    7.0872597175206596E+04    3.3284212995909038E+06    1.6304537837926829E+07    8.2841859786759134E-02    5.1760734532110176E+17    2.4223343438670835E+00    5.2056200587123757E+17    2.6241113893009000E+01
 8.2862474402169950E-01    6.9104007808345924E-01    9.0512528404017461E+12    1.5955395119252708E+05    9.1246129391760897E-02    2.2388731030151804E-01    4.8495451363109245E+10    1.8872386489548394E+17    3.6112782368238601E+06    5.1454695111659661E+07    3.5183462743587684E+03    7.1392780853944496E+04    3.4626055101427254E+06    1.6289715268463952E+07    8.5411332757496891E-02    5.1686550964138669E+17    2.4646126688546404E+00    5.2156046310979955E+17    2.5349070509330403E+01
 8.3298027814996323E-01    6.8770999828343593E-01    1.1203110240391438E+13    1.6638734292055125E+05    9.5247269036211529E-02    2.3548354897599538E-01    5.0350638960711533E+10    2.0149598617754010E+17    3.7690896632104586E+06    5.5211538532215007E+07    3.4633576728187250E+03    7.1916051600928229E+04    3.6037554115378326E+06    1.6286610718741436E+07    8.8022099979765706E-02    5.1523172121351430E+17    2.5081321866408937E+00    5.2256507571121786E+17    2.4511514193748859E+01
 8.3765289171683466E-01    6.8416921823196486E-01    1.4093367429378754E+13    1.7399234241910794E+05    9.9619109264166381E-02    2.4838475267607910E-01    5.2427695908097466E+10    2.1631609929775306E+17    3.9456382928420920E+06    5.9517477377781332E+07    3.4074203202005692E+03    7.2471748534622908E+04    3.7607308091591396E+06    1.6297583778210860E+07    9.0819159277675018E-02    5.1209982649576659E+17    2.5552499071698320E+00    5.2363065284703968E+17    2.3684118294246058E+01
 8.4244730247078004E-01    6.8057016769872680E-01    1.7847330802106000E+13    1.8209481470010354E+05    1.0419744324021457E-01    2.6217171061157785E-01    5.4657520188196503E+10    2.3264361113770944E+17    4.1351707930975286E+06    6.4253190411465399E+07    3.3539128000732439E+03    7.3036846766189861E+04    3.9282037289922670E+06    1.6325443330994047E+07    9.3686517842962197E-02    5.0686677977833062E+17    2.6039419693150663E+00    5.2471136499831872E+17    2.2904845718983943E+01
 8.4726513542551218E-01    6.7698808916307185E-01    2.2640472781620781E+13    1.9054547045638665E+05    1.0889898073381292E-01    2.7664224934759435E-01    5.7004246617622986E+10    2.5007253813436205E+17    4.3347786423880840E+06    6.9359082690713376E+07    3.3045385299464251E+03    7.3600446451089359E+04    4.1034687919293679E+06    1.6371391345307406E+07    9.6566203292384592E-02    4.9886995662722406E+17    2.6531021386593472E+00    5.2578491648476314E+17    2.2186775718906720E+01
 8.5213781548995826E-01    6.7340026232069805E-01    2.8813634383793777E+13    1.9940907191647912E+05    1.1376231632071682E-01    2.9196147577730336E-01    5.9490971857955788E+10    2.6857619642111267E+17    4.5465731668422250E+06    7.4901461476413444E+07    3.2593664801098166E+03    7.4166880982645234E+04    4.2882578364724750E+06    1.6436979559805600E+07    9.9477518407759535E-02    4.8719972636413523E+17    2.7029376241443526E+00    5.2685845272758810E+17    2.1521472787063317E+01
 8.5705946849281667E-01    6.6981191067456847E-01    3.6775701800917773E+13    2.0868591376148246E+05    1.1878992411521259E-01    3.0818716060715978E-01    6.2123491258565895E+10    2.8795138330699600E+17    4.7712006209461326E+06    8.0911865821987644E+07    3.2187832354018251E+03    7.4736016334494838E+04    4.4829993570490573E+06    1.6523472377039425E+07    1.0241765764535964E-01    4.7095937410354592E+17    2.7532865914094806E+00    5.2793075727242822E+17    2.0906921238918830E+01
