#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 5.1037763708717014E-04    2.6703315110262054E+00    1.0441763031086458E+17    7.9515687006047548E+04    1.1227801156785697E-11    1.1227801475484601E-11    4.0601682429024547E+07    1.0441763031086458E+17    1.0441763031081659E+17    1.4475382227232845E+02    8.5477074821421954E+00    1.0441763026326546E+17    1.0081674657151206E+14    1.0034668936542264E+13    4.4766180923035126E-04    1.0441763031086458E+17    1.0441763031086458E+17    1.0441763031086458E+17    1.0441763031086458E+17
 5.2009834587303169E-04    2.6161369982930727E+00    1.0441801567069552E+17    7.1894778493374513E+04    1.2711390619479178E-11    1.2711391030412487E-11    4.6524291204457305E+07    1.0441801567069552E+17    1.0441801567068747E+17    1.6553254274946633E+02    1.2598647868258601E+01    1.0441801566882083E+17    1.0305845249833208E+14    1.3007471526454562E+13    4.5204268642420409E-04    1.0441801567069552E+17    1.0441801567069552E+17    1.0441801567069552E+17    1.0441801567069552E+17
 5.2899999999999996E-04    2.5703999999999998E+00    1.0441839588320453E+17    6.6322699760403499E+04    1.4158165724469693E-11    1.4158166253144888E-11    5.2544857831863068E+07    1.0441839588320453E+17    1.0441839588320285E+17    1.8667339070619431E+02    1.7855163086058219E+01    1.0441839588263502E+17    1.0571854792444284E+14    1.6478570163138904E+13    4.5597648132251713E-04    1.0441839588320453E+17    1.0441839588320453E+17    1.0441839588320453E+17    1.0441839588320453E+17
 5.3943157009621150E-04    2.5258136822638129E+00    1.0441886235057738E+17    6.0428195050063943E+04    1.5765518011444352E-11    1.5765518688276216E-11    5.9906382083323233E+07    1.0441886235057738E+17    1.0441886235057701E+17    2.1262860187150920E+02    2.5399950315712136E+01    1.0441886235057736E+17    1.0642966929485522E+14    2.0862240778357203E+13    4.6043492975897187E-04    1.0441886235057738E+17    1.0441886235057738E+17    1.0441886235057738E+17    1.0441886235057738E+17
 5.5191951566267380E-04    2.4778778435486091E+00    1.0441943963575037E+17    5.4893600600337333E+04    1.7762290417047403E-11    1.7762291283086308E-11    6.9723362012314618E+07    1.0441943963575037E+17    1.0441943963575037E+17    2.4731977484380576E+02    3.8109544742534844E+01    1.0441943963575037E+17    1.0747274451603558E+14    2.7473127782824137E+13    4.6567904957790980E-04    1.0441943963575037E+17    1.0441943963575037E+17    1.0441943963575037E+17    1.0441943963575037E+17
 5.6083598623061050E-04    2.4436969568624951E+00    1.0441986069180162E+17    5.2033022002173355E+04    1.9393953803622151E-11    1.9393954831185238E-11    7.8010220271363676E+07    1.0441986069180162E+17    1.0441986069180162E+17    2.7659482752246436E+02    5.2109227305961177E+01    1.0441986069180162E+17    1.1079430130654866E+14    3.4211922437331812E+13    4.6942655699962996E-04    1.0441986069180162E+17    1.0441986069180162E+17    1.0441986069180162E+17    1.0441986069180162E+17
 5.7314458216765028E-04    2.3977267818134744E+00    1.0442045093805965E+17    4.9012856569037889E+04    2.1902925164062888E-11    2.1902926483817959E-11    9.1358845098127246E+07    1.0442045093805965E+17    1.0442045093805965E+17    3.2376864803969136E+02    8.1445480410494937E+01    1.0442045093805965E+17    1.1827525198018395E+14    4.7163023440470711E+13    4.7457671709935190E-04    1.0442045093805965E+17    1.0442045093805965E+17    1.0442045093805965E+17    1.0442045093805965E+17
 5.8512242216089661E-04    2.3507649091940852E+00    1.0442103231838333E+17    4.7882935689008591E+04    2.4895283822038267E-11    2.4895285562717595E-11    1.0642351718650743E+08    1.0442103231838333E+17    1.0442103231838333E+17    3.7691666810643312E+02    1.3079440059765852E+02    1.0442103231838333E+17    1.3320552129215409E+14    6.7449815524325500E+13    4.7952707342682597E-04    1.0442103231838333E+17    1.0442103231838333E+17    1.0442103231838333E+17    1.0442103231838333E+17
 5.9841709962370584E-04    2.2957188249274414E+00    1.0442168321417562E+17    4.8601604930241010E+04    2.9071201286273059E-11    2.9071203679334588E-11    1.2586678063020796E+08    1.0442168321417562E+17    1.0442168321417562E+17    4.4537250385581598E+02    2.3151478311480281E+02    1.0442168321417562E+17    1.6326835997436475E+14    1.0590573744567431E+14    4.8494791956087347E-04    1.0442168321417562E+17    1.0442168321417562E+17    1.0442168321417562E+17    1.0442168321417562E+17
 6.0975855173933094E-04    2.2525602453946898E+00    1.0442224133712291E+17    4.8896361985846292E+04    3.2982501599651261E-11    3.2982504635144730E-11    1.4601864802184775E+08    1.0442224133712291E+17    1.0442224133712291E+17    5.1646982286832827E+02    3.7207217877980713E+02    1.0442224133712291E+17    1.9500505375789069E+14    1.5443464302776988E+14    4.8956907555912431E-04    1.0442224133712291E+17    1.0442224133712291E+17    1.0442224133712291E+17    1.0442224133712291E+17
 6.2304771236047925E-04    2.2071240929767946E+00    1.0442289725715126E+17    4.8455666915698122E+04    3.7859391796561601E-11    3.7859395794859543E-11    1.7501300508512682E+08    1.0442289725715126E+17    1.0442289725715126E+17    6.1902702535744072E+02    6.3330748574836878E+02    1.0442289725715126E+17    2.3684333610166753E+14    2.3571330417125656E+14    4.9498251152629760E-04    1.0442289725715126E+17    1.0442289725715126E+17    1.0442289725715126E+17    1.0442289725715126E+17
 6.3515852333024311E-04    2.1636641912262897E+00    1.0442349619316165E+17    4.9439106508304452E+04    4.3363748764134921E-11    4.3363754136851573E-11    2.0609555776423690E+08    1.0442349619316165E+17    1.0442349619316165E+17    7.2889696876009009E+02    1.0579527148840014E+03    1.0442349619316165E+17    2.9497942618166662E+14    3.5994488963866312E+14    4.9985088735004363E-04    1.0442349619316165E+17    1.0442349619316165E+17    1.0442349619316165E+17    1.0442349619316165E+17
 6.4811153012440546E-04    2.1144774324328131E+00    1.0442413768525592E+17    5.2281441253356359E+04    5.0793499950861114E-11    5.0793507375801512E-11    2.4462037202846625E+08    1.0442413768525592E+17    1.0442413768525592E+17    8.6495263186587215E+02    1.8904374782682366E+03    1.0442413768525592E+17    3.9246352082082600E+14    5.9154658965224238E+14    5.0497937729079216E-04    1.0442413768525592E+17    1.0442413768525592E+17    1.0442413768525592E+17    1.0442413768525592E+17
 6.5734565817267352E-04    2.0794015381469002E+00    1.0442459541098957E+17    5.4478077754953942E+04    5.7076069769901526E-11    5.7076078984356208E-11    2.7874712750905281E+08    1.0442459541098957E+17    1.0442459541098957E+17    9.8553810711706831E+02    2.9036734261280390E+03    1.0442459541098957E+17    4.9681911475812500E+14    8.5786680976422912E+14    5.0864783436491460E-04    1.0442459541098957E+17    1.0442459541098957E+17    1.0442459541098957E+17    1.0442459541098957E+17
 6.6669375321857431E-04    2.0431129209337757E+00    1.0442505904593565E+17    5.6632413309656840E+04    6.4643280835270364E-11    6.4643292485106994E-11    3.2314393991705948E+08    1.0442505904593565E+17    1.0442505904593565E+17    1.1424415405109269E+03    4.6148989295028223E+03    1.0442505904593565E+17    6.2786170449073725E+14    1.2841545686278380E+15    5.1240367546167578E-04    1.0442505904593565E+17    1.0442505904593565E+17    1.0442505904593565E+17    1.0442505904593565E+17
 6.7812100980739259E-04    2.0004734705246165E+00    1.0442562608102104E+17    5.9202586174185155E+04    7.5172399849518644E-11    7.5172415855063594E-11    3.8808168977280021E+08    1.0442562608102104E+17    1.0442562608102104E+17    1.3722686088950161E+03    8.0547124161091187E+03    1.0442562608102104E+17    8.3301178915644525E+14    2.0945442555711562E+15    5.1696180820559449E-04    1.0442562608102104E+17    1.0442562608102104E+17    1.0442562608102104E+17    1.0442562608102104E+17
 6.8682147561569397E-04    1.9727371682366730E+00    1.0442605794898386E+17    6.0871445907505666E+04    8.3217657716508185E-11    8.3217677850443175E-11    4.3841567677128053E+08    1.0442605794898386E+17    1.0442605794898386E+17    1.5510798612154174E+03    1.1569320766660901E+04    1.0442605794898386E+17    1.0019040810941772E+15    2.8827850591592350E+15    5.2034666323800898E-04    1.0442605794898386E+17    1.0442605794898386E+17    1.0442605794898386E+17    1.0442605794898386E+17
 7.0210174226381758E-04    1.9303157395805064E+00    1.0442681661143685E+17    6.3359463612923901E+04    9.7604611470693592E-11    9.7604639267126592E-11    5.3153462242624772E+08    1.0442681661143685E+17    1.0442681661143685E+17    1.8832697721130951E+03    2.0165638911805563E+04    1.0442681661143685E+17    1.3276944731079510E+15    4.7111730957026860E+15    5.2617873291172250E-04    1.0442681661143685E+17    1.0442681661143685E+17    1.0442681661143685E+17    1.0442681661143685E+17
 7.1268158082616099E-04    1.8972050246232477E+00    1.0442734200959224E+17    6.5524106291610820E+04    1.1099500757065982E-10    1.1099504260780859E-10    6.2231282846888959E+08    1.0442734200959224E+17    1.0442734200959224E+17    2.2069629959551239E+03    3.1531799184765830E+04    1.0442734200959224E+17    1.6629726162202258E+15    6.9929889350320490E+15    5.3027022242147328E-04    1.0442734200959224E+17    1.0442734200959224E+17    1.0442734200959224E+17    1.0442734200959224E+17
 7.2285047185330960E-04    1.8630372758078226E+00    1.0442784708644875E+17    6.7782074436274357E+04    1.2721772768043046E-10    1.2721777355605808E-10    7.3708247542777741E+08    1.0442784708644875E+17    1.0442784708644875E+17    2.6164337403452569E+03    5.0389399131276710E+04    1.0442784708644875E+17    2.0997478748782108E+15    1.0532602124599646E+16    5.3422907633937687E-04    1.0442784708644875E+17    1.0442784708644875E+17    1.0442784708644875E+17    1.0442784708644875E+17
 7.3332689150599974E-04    1.8292423237446560E+00    1.0442836751513918E+17    7.0158311142499413E+04    1.4607309918887848E-10    1.4607316068661213E-10    8.7221533321179366E+08    1.0442836751513918E+17    1.0442836751513918E+17    3.0998543467730178E+03    7.9744521845535535E+04    1.0442836751513918E+17    2.6322684604559965E+15    1.5592596003412842E+16    5.3825915750435951E-04    1.0442836751513918E+17    1.0442836751513918E+17    1.0442836751513918E+17    1.0442836751513918E+17
 7.4600798246067632E-04    1.7907298573264405E+00    1.0442899754758702E+17    7.3193609186930174E+04    1.7163509160791145E-10    1.7163517732694483E-10    1.0536214893437421E+09    1.0442899754758702E+17    1.0442899754758702E+17    3.7512126272032856E+03    1.3274320517074558E+05    1.0442899754758702E+17    3.3708403004893015E+15    2.3670464479923740E+16    5.4306040157100729E-04    1.0442899754758702E+17    1.0442899754758702E+17    1.0442899754758702E+17    1.0442899754758702E+17
 7.5867376479018872E-04    1.7547208410088180E+00    1.0442962688284101E+17    7.5605647793940414E+04    2.0044774934268170E-10    2.0044786638253948E-10    1.2654235254201746E+09    1.0442962688284101E+17    1.0442962688284101E+17    4.5148888253262512E+03    2.1231953149239227E+05    1.0442962688284101E+17    4.2019069208397510E+15    3.3724659606887572E+16    5.4781644381418821E-04    1.0442962688284101E+17    1.0442962688284101E+17    1.0442962688284101E+17    1.0442962688284101E+17
 7.7271413198678671E-04    1.7193258310746975E+00    1.0443032454845597E+17    7.7019927195675773E+04    2.3455533320539983E-10    2.3455549368322587E-10    1.5321091144413917E+09    1.0443032454845597E+17    1.0443032454845597E+17    5.4817360536360129E+03    3.3434265397580195E+05    1.0443032454845597E+17    5.1615599573302630E+15    4.5624311828980696E+16    5.5304100648862354E-04    1.0443032454845597E+17    1.0443032454845597E+17    1.0443032454845597E+17    1.0443032454845597E+17
 7.8427739020781408E-04    1.6874934189664150E+00    1.0443089912832494E+17    7.7696417665734421E+04    2.7125165367751341E-10    2.7125186400997353E-10    1.8300034330217800E+09    1.0443089912832494E+17    1.0443089912832494E+17    6.5646815944306063E+03    4.9707609237468452E+05    1.0443089912832494E+17    6.1598611844944580E+15    5.7204516447198528E+16    5.5736635399604570E-04    1.0443089912832494E+17    1.0443089912832494E+17    1.0443089912832494E+17    1.0443089912832494E+17
 7.9385557596473684E-04    1.6566133852808913E+00    1.0443137505468550E+17    7.7603665934345481E+04    3.1353366019625855E-10    3.1353393701865648E-10    2.1858523125547495E+09    1.0443137505468550E+17    1.0443137505468550E+17    7.8611820597842579E+03    7.1820556750553555E+05    1.0443137505468550E+17    7.2563718379556030E+15    6.8144338295040408E+16    5.6099144933681379E-04    1.0443137505468550E+17    1.0443137505468550E+17    1.0443137505468550E+17    1.0443137505468550E+17
 8.0311935258328910E-04    1.6263125849104476E+00    1.0443183532782350E+17    7.6695541728160955E+04    3.6269433185737991E-10    3.6269470365156417E-10    2.6128019366271982E+09    1.0443183532782350E+17    1.0443183532782350E+17    9.4239482981588244E+03    1.0032860658984743E+06    1.0443183532782350E+17    8.4347096144812030E+15    7.7590095470941552E+16    5.6449071144606597E-04    1.0443183532782350E+17    1.0443183532782350E+17    1.0443183532782350E+17    1.0443183532782350E+17
 8.1482778968449006E-04    1.5916578993893438E+00    1.0443241699449342E+17    7.4889594891593355E+04    4.3007940690728355E-10    4.3007993702433807E-10    3.2068519803688221E+09    1.0443241699449342E+17    1.0443241699449342E+17    1.1614270593817777E+04    1.4021717819633763E+06    1.0443241699449342E+17    9.8550035845855180E+15    8.6150620435735968E+16    5.6885126205537219E-04    1.0443241699449342E+17    1.0443241699449342E+17    1.0443241699449342E+17    1.0443241699449342E+17
 8.2905874768293198E-04    1.5529068636826517E+00    1.0443312382228746E+17    7.1765540881419845E+04    5.2306402198219738E-10    5.2306480733482363E-10    4.0458759112335949E+09    1.0443312382228746E+17    1.0443312382228746E+17    1.4736759561497085E+04    1.8999163359427636E+06    1.0443312382228746E+17    8.8449068612342810E+15    9.2967171544692352E+16    5.7409579020643484E-04    1.0443312382228746E+17    1.0443312382228746E+17    1.0443312382228746E+17    1.0443312382228746E+17
 8.3268200429345584E-04    1.5435616721983634E+00    1.0443330374785459E+17    7.0728604216070875E+04    5.4890975549178789E-10    5.4891061884000615E-10    4.2898068335216732E+09    1.0443330374785459E+17    1.0443330374785459E+17    1.5650490248547936E+04    2.0209081869110949E+06    1.0443330374785459E+17    8.9881512742226410E+15    9.4245488964118576E+16    5.7542800921328368E-04    1.0443330374785459E+17    1.0443330374785459E+17    1.0443330374785459E+17    1.0443330374785459E+17
 8.4380385180194122E-04    1.5171169822229456E+00    1.0443385592198158E+17    6.7138049024691820E+04    6.3070898011788781E-10    6.3071011945303323E-10    5.1028797550265417E+09    1.0443385592198158E+17    1.0443385592198158E+17    1.8715951472795812E+04    2.3417550876682131E+06    1.0443385592198158E+17    9.2447685146894420E+15    9.7226403056795088E+16    5.7950409052907100E-04    1.0443385592198158E+17    1.0443385592198158E+17    1.0443385592198158E+17    1.0443385592198158E+17
 8.5700000000000001E-04    1.4859000000000000E+00    1.0443451078251760E+17    6.2345857579699958E+04    7.4584188339631610E-10    7.4584346678290355E-10    6.2915487508214426E+09    1.0443451078251760E+17    1.0443451078251760E+17    2.3245027997863010E+04    2.6291500467347973E+06    1.0443451078251760E+17    9.2182644706238720E+15    9.9704582731653968E+16    5.8432758482253203E-04    1.0443451078251760E+17    1.0443451078251760E+17    1.0443451078251760E+17    1.0443451078251760E+17
 8.6870479511273410E-04    1.4547559846378595E+00    1.0443509125306224E+17    5.7485139248415333E+04    8.8433702168887040E-10    8.8433923478872688E-10    7.7228675705299835E+09    1.0443509125306224E+17    1.0443509125306224E+17    2.8764943678079962E+04    2.7791518983712923E+06    1.0443509125306224E+17    8.8232641667987200E+15    1.0134151068790602E+17    5.8861034481376840E-04    1.0443509125306224E+17    1.0443509125306224E+17    1.0443509125306224E+17    1.0443509125306224E+17
