#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 1.4913050395387541E-02    2.0916331517257003E-01    1.0465647055989056E+17    3.9580565394907121E+03    8.8285311779595914E-04    9.4469961690338451E+01    5.7204475630514969E+10    1.0465647055989056E+17    1.0465647055989056E+17    6.6906741518396438E+13    8.7354031083421767E+07    1.0465647055989056E+17    1.0787161169211950E+14    1.0422693494961115E+17    3.2999241988363260E-03    1.0465647055989056E+17    1.0465647055989056E+17    1.0465647055989056E+17    1.0465647055989056E+17
 1.5346550893205939E-02    2.1484457663683132E-01    1.0466796631318733E+17    3.6594490100559037E+03    8.4448681183417061E-04    6.6489172988081378E+01    5.3482492976227112E+10    1.0466796631318733E+17    1.0466796631318733E+17    4.8508053323603539E+13    7.6473444143891990E+07    1.0466796631318733E+17    8.8532499770595578E+13    1.0393705748852518E+17    3.2446926660312301E-03    1.0466796631318733E+17    1.0466796631318733E+17    1.0466796631318733E+17    1.0466796631318733E+17
 1.5762680392106668E-02    2.2072300168186798E-01    1.0467899552269347E+17    3.3895315829603219E+03    8.0926604886823921E-04    4.6906134191164483E+01    5.0112199731761978E+10    1.0467899552269347E+17    1.0467899552269347E+17    3.5389625815242297E+13    6.6977953990066759E+07    1.0467899552269347E+17    7.2881173482790750E+13    1.0343607997609922E+17    3.1885952272408240E-03    1.0467899552269347E+17    1.0467899552269347E+17    1.0467899552269347E+17    1.0467899552269347E+17
 1.6167467809664753E-02    2.2684904717968887E-01    1.0468971967151546E+17    3.1420594219341092E+03    7.7660766302824484E-04    3.2896657760374588E+01    4.7016288158593895E+10    1.0468971967151546E+17    1.0468971967151546E+17    2.5896517740952246E+13    5.8587561920916967E+07    1.0468971967151546E+17    6.0066934567793297E+13    1.0257522603748258E+17    3.1316502364443894E-03    1.0468971967151546E+17    1.0468971967151546E+17    1.0468971967151546E+17    1.0468971967151546E+17
 1.6564480038464266E-02    2.3325540565786487E-01    1.0470023403123144E+17    2.9127238869385769E+03    7.4612692256175069E-04    2.2709067098211001E+01    4.4142698217075226E+10    1.0470023403123144E+17    1.0470023403123144E+17    1.8959743671374586E+13    5.1097260244844779E+07    1.0470023403123144E+17    4.9487603119247250E+13    1.0110287463595182E+17    3.0739616339677586E-03    1.0470023403123144E+17    1.0470023403123144E+17    1.0470023403123144E+17    1.0470023403123144E+17
 1.6950056268401886E-02    2.3986299605292818E-01    1.0471044574104171E+17    2.7034414871724011E+03    7.1802999523198343E-04    1.5370620821725478E+01    4.1510078483987770E+10    1.0471044574104171E+17    1.0471044574104171E+17    1.3962313754752281E+13    4.4499910454593137E+07    1.0471044574104171E+17    4.0903926532029898E+13    9.8688232021431872E+16    3.0166064941792030E-03    1.0471044574104171E+17    1.0471044574104171E+17    1.0471044574104171E+17    1.0471044574104171E+17
 1.7325404410736715E-02    2.4666743020571005E-01    1.0472038845433658E+17    2.5112574266938022E+03    6.9202847523811353E-04    1.0061234375285537E+01    3.9085412296223732E+10    1.0472038845433658E+17    1.0472038845433658E+17    1.0331788368634576E+13    3.8639119007341936E+07    1.0472038845433658E+17    3.3892573154380727E+13    9.4854640133932656E+16    2.9598228796849546E-03    1.0472038845433658E+17    1.0472038845433658E+17    1.0472038845433658E+17    1.0472038845433658E+17
 1.7703651057768607E-02    2.5390233741387280E-01    1.0473041205277218E+17    2.3288597615899084E+03    6.6712992226262687E-04    6.1767066149235434E+00    3.6774844038653175E+10    1.0473041205277218E+17    1.0473041205277218E+17    7.6066619642129424E+12    3.3240710837701742E+07    1.0473041205277218E+17    2.7982084538020250E+13    8.8832906471475600E+16    2.9019126942582628E-03    1.0473041205277218E+17    1.0473041205277218E+17    1.0473041205277218E+17    1.0473041205277218E+17
 1.8086339927985574E-02    2.6161575613973065E-01    1.0474056094577709E+17    2.1559404416083466E+03    6.4321574708569793E-04    3.4921117647476696E+00    3.4571290003204842E+10    1.0474056094577709E+17    1.0474056094577709E+17    5.5714810910400674E+12    2.8260171387098201E+07    1.0474056094577709E+17    2.3021053212233738E+13    7.9936756246509520E+16    2.8428655503890997E-03    1.0474056094577709E+17    1.0474056094577709E+17    1.0474056094577709E+17    1.0474056094577709E+17
 1.8454689952578741E-02    2.6941995741994235E-01    1.0475033802599389E+17    1.9987754590609109E+03    6.2125019141079558E-04    1.8574294979142947E+00    3.2560965918413074E+10    1.0475033802599389E+17    1.0475033802599389E+17    4.1160427184050825E+12    2.3855427535055753E+07    1.0475033802599389E+17    1.9029179461954598E+13    6.8506264348897528E+16    2.7857692604383510E-03    1.0475033802599389E+17    1.0475033802599389E+17    1.0475033802599389E+17    1.0475033802599389E+17
 1.8821655443211922E-02    2.7757091451640198E-01    1.0476009015856232E+17    1.8523256961066138E+03    6.0036315051083245E-04    9.2468217301462541E-01    3.0672329258335999E+10    1.0476009015856232E+17    1.0476009015856232E+17    3.0425102538197637E+12    1.9860867694617108E+07    1.0476009015856232E+17    1.5732764187906322E+13    5.5201959595823152E+16    2.7287938172955357E-03    1.0476009015856232E+17    1.0476009015856232E+17    1.0476009015856232E+17    1.0476009015856232E+17
 1.9193333021832595E-02    2.8621510130234795E-01    1.0476998281670477E+17    1.7138235644234901E+03    5.8005732384344786E-04    4.3401184529625181E-01    2.8870342184350716E+10    1.0476998281670477E+17    1.0476998281670477E+17    2.2399508955844160E+12    1.6211568660956461E+07    1.0476998281670477E+17    1.2972769299598824E+13    4.1463228922755976E+16    2.6711230978758802E-03    1.0476998281670477E+17    1.0476998281670477E+17    1.0476998281670477E+17    1.0476998281670477E+17
 1.9571529149100281E-02    2.9541840950429288E-01    1.0478006811547573E+17    1.5817352622554433E+03    5.5988062305103612E-04    1.9489415256113837E-01    2.7138973510790710E+10    1.0478006811547573E+17    1.0478006811547573E+17    1.6382977532949971E+12    1.2902668231651222E+07    1.0478006811547573E+17    1.0648260735874195E+13    2.8999395452363128E+16    2.6126069011356157E-03    1.0478006811547573E+17    1.0478006811547573E+17    1.0478006811547573E+17    1.0478006811547573E+17
 1.9876149412907659E-02    3.0313467928509819E-01    1.0478820633823266E+17    1.4817690273907272E+03    5.4370196759680688E-04    1.0153297830720111E-01    2.5816766153989422E+10    1.0478820633823266E+17    1.0478820633823266E+17    1.2729102142418088E+12    1.0553334589367297E+07    1.0478820633823266E+17    9.0786974552555430E+12    2.0895748765871040E+16    2.5657079928139014E-03    1.0478820633823266E+17    1.0478820633823266E+17    1.0478820633823266E+17    1.0478820633823266E+17
 2.0163385380336359E-02    3.1065996701152931E-01    1.0479589464902722E+17    1.3929030040217428E+03    5.2809162917041624E-04    5.5143381987397461E-02    2.4629963017485672E+10    1.0479589464902722E+17    1.0479589464902722E+17    1.0039405101015409E+12    8.6120113008247968E+06    1.0479589464902722E+17    7.8145454271469102E+12    1.4995355262895572E+16    2.5217421945441620E-03    1.0479589464902722E+17    1.0479589464902722E+17    1.0479589464902722E+17    1.0479589464902722E+17
 2.0454325834910921E-02    3.1853010424154554E-01    1.0480369816025102E+17    1.3078243849452642E+03    5.1128173907951898E-04    2.9979381173638010E-02    2.3483263680221916E+10    1.0480369816025102E+17    1.0480369816025102E+17    7.8965708164872888E+11    6.9139466874967217E+06    1.0480369816025102E+17    6.7151599302388438E+12    1.0547022951735450E+16    2.4775348309978001E-03    1.0480369816025102E+17    1.0480369816025102E+17    1.0480369816025102E+17    1.0480369816025102E+17
 2.0730098011543102E-02    3.2622174857556047E-01    1.0481111100175336E+17    1.2316233220565919E+03    4.9357640789660638E-04    1.7033325177649449E-02    2.2446080506372002E+10    1.0481111100175336E+17    1.0481111100175336E+17    6.2928375535699377E+11    5.5481458298207335E+06    1.0481111100175336E+17    5.8188622867014062E+12    7.4878242722078840E+15    2.4360252251220058E-03    1.0481111100175336E+17    1.0481111100175336E+17    1.0481111100175336E+17    1.0481111100175336E+17
 2.1010499153592016E-02    3.3427357716840228E-01    1.0481866577201819E+17    1.1583626620346781E+03    4.7263164435698324E-04    9.7263856355142893E-03    2.1438858546640553E+10    1.0481866577201819E+17    1.0481866577201819E+17    4.9986962816952423E+11    4.3878936130619301E+06    1.0481866577201819E+17    5.0327637061974258E+12    5.2600776251098680E+15    2.3942902733492975E-03    1.0481866577201819E+17    1.0477388578305918E+17    1.0481866577201819E+17    1.0481866577201819E+17
 2.1279223747315799E-02    3.4220918093415997E-01    1.0482592364598758E+17    1.0920474419090071E+03    4.4843873379946786E-04    5.7748554524298624E-03    2.0517211317765636E+10    1.0482592364598758E+17    1.0482592364598758E+17    4.0123720790444104E+11    3.4739859094766956E+06    1.0482592364598758E+17    4.3826239465204160E+12    3.7451403848179725E+15    2.3548282263867858E-03    1.0482592364598758E+17    1.0476158101363365E+17    1.0482592364598758E+17    1.0482592364598758E+17
 2.1525862753008843E-02    3.4968118594502334E-01    1.0483260123343416E+17    1.0343702743479566E+03    4.2149130935088456E-04    3.6292287976730704E-03    1.9707160202069679E+10    1.0483260123343416E+17    1.0483260123343416E+17    3.2818736599593982E+11    2.7861155177881764E+06    1.0483260123343416E+17    3.8628677125705864E+12    2.7436853826114210E+15    2.3191354796908118E-03    1.0483260123343416E+17    1.0474329780258072E+17    1.0483260123343416E+17    1.0483260123343416E+17
 2.1776795434101777E-02    3.5746675797664856E-01    1.0483941204386749E+17    9.7869578613341105E+02    3.8854450645250228E-04    2.2942939061863159E-03    1.8916973349404194E+10    1.0483941204386749E+17    1.0483941204386749E+17    2.6772188994877448E+11    2.2149061130577815E+06    1.0483941204386749E+17    3.4000523473209805E+12    2.0030091955023345E+15    2.2833841813189883E-03    1.0483941204386749E+17    1.0471517444948914E+17    1.0483941204386749E+17    1.0483941204386749E+17
 2.2033053657078555E-02    3.6560735396114102E-01    1.0484638600323947E+17    9.2486809508393583E+02    3.4897218866108238E-04    1.4576802796077400E-03    1.8144323759172417E+10    1.0484638600323947E+17    1.0484638600323947E+17    2.1767936936860016E+11    1.7456695978168135E+06    1.0484638600323947E+17    2.9876451312894722E+12    1.4570964628421878E+15    2.2475062292093813E-03    1.0484638600323947E+17    1.0467292933051816E+17    1.0484638600323947E+17    1.0484638600323947E+17
 2.2248052725260748E-02    3.7258575658420173E-01    1.0485225208873050E+17    8.8201292190153401E+02    3.1185279988813711E-04    1.0079402780529261E-03    1.7522209609350964E+10    1.0485225208873050E+17    1.0485225208873050E+17    1.8317268825789499E+11    1.4270010103918584E+06    1.0485225208873050E+17    2.6831145289641270E+12    1.1192577645135101E+15    2.2179300642502565E-03    1.0485225208873050E+17    1.0462375855997008E+17    1.0485225208873050E+17    1.0485225208873050E+17
 2.2458248497995659E-02    3.7953737323737841E-01    1.0485800107207582E+17    8.4199524636668389E+02    2.7333993255412669E-04    7.0939271387494786E-04    1.6935555317623783E+10    1.0485800107207582E+17    1.0485800107207582E+17    1.5483962667035574E+11    1.1703250675281903E+06    1.0485800107207582E+17    2.4172201831730376E+12    8.6719605319030138E+14    2.1894830657109379E-03    1.0485800107207582E+17    1.0455966584673010E+17    1.0485800107207582E+17    1.0485800107207582E+17
 2.2677227042875829E-02    3.8691367846148955E-01    1.0486400554960392E+17    8.0225059228524583E+02    2.3272535234193948E-04    4.9693091758468274E-04    1.6346788274786085E+10    1.0486400554960392E+17    1.0486400554960392E+17    1.3009327990857927E+11    9.5144158931666508E+05    1.0486400554960392E+17    2.1702789551222234E+12    6.6704821187535550E+14    2.1603460728894901E-03    1.0486400554960392E+17    1.0447099128928960E+17    1.0486400554960392E+17    1.0486400554960392E+17
 2.2871368516836608E-02    3.9356814605822427E-01    1.0486934228484150E+17    7.6864177241967650E+02    1.9793713582590011E-04    3.6552624753428086E-04    1.5843587435248861E+10    1.0486934228484150E+17    1.0486934228484150E+17    1.1158729203028751E+11    7.9205508991010406E+05    1.0486934228484150E+17    1.9744072852137395E+12    5.3032185745800512E+14    2.1349467067633297E-03    1.0486934228484150E+17    1.0436900583393784E+17    1.0486934228484150E+17    1.0486934228484150E+17
 2.3048028540845398E-02    3.9971663396575136E-01    1.0487420969211466E+17    7.3929150842899185E+02    1.6833636299850058E-04    2.7815340243519319E-04    1.5400042729841543E+10    1.0487420969211466E+17    1.0487420969211466E+17    9.7104705397073883E+10    6.7052231055526191E+05    1.0487420969211466E+17    1.8128052257674045E+12    4.3146612543363025E+14    2.1121862485427730E-03    1.0487420969211466E+17    1.0425245001885435E+17    1.0487420969211466E+17    1.0487420969211466E+17
 2.3230677668246016E-02    4.0616547724759799E-01    1.0487925378665467E+17    7.1016169765147242E+02    1.4057476978510393E-04    2.1104862624432623E-04    1.4955718164053444E+10    1.0487925378665467E+17    1.0487925378665467E+17    8.4165424105342102E+10    5.6480784825585131E+05    1.0487925378665467E+17    1.6609151025523384E+12    3.4953371867467288E+14    2.0890031057465225E-03    1.0487925378665467E+17    1.0410215636345286E+17    1.0487925378665467E+17    1.0487925378665467E+17
 2.3420633444387523E-02    4.1297071138801150E-01    1.0488451255897262E+17    6.8113140410124993E+02    1.1521731053289220E-04    1.5942470034931635E-04    1.4508545753269129E+10    1.0488451255897262E+17    1.0488451255897262E+17    7.2592361350656570E+10    4.7295742016761552E+05    1.0488451255897262E+17    1.5177622637195012E+12    2.8162094094457131E+14    2.0652694287680916E-03    1.0488451255897262E+17    1.0390630041925176E+17    1.0488451255897262E+17    1.0488451255897262E+17
 2.3617586627346490E-02    4.2013180210148715E-01    1.0488997925538717E+17    6.5234465205091271E+02    9.2839192956091192E-05    1.2001615444140609E-04    1.4060497965111528E+10    1.0488997925538718E+17    1.0488997925538718E+17    6.2325918661056679E+10    3.9396945316184044E+05    1.0488997925538718E+17    1.3837098542980588E+12    2.2584228721249981E+14    2.0410700060384977E-03    1.0488997925538718E+17    1.0365060810450822E+17    1.0488997925538718E+17    1.0488997925538718E+17
 2.3817799401929993E-02    4.2752033886626634E-01    1.0489555157275624E+17    6.2439776542960271E+02    7.3991904763612924E-05    9.0554195908744984E-05    1.3620782179965261E+10    1.0489555157275630E+17    1.0489555157275630E+17    5.3427152742600014E+10    3.2769686155753559E+05    1.0489555157275630E+17    1.2609028850817183E+12    1.8107521334376322E+14    2.0169036843695636E-03    1.0489555157275630E+17    1.0332279420171874E+17    1.0489555157275630E+17    1.0489555157275630E+17
 2.4021279968300495E-02    4.3514077080075553E-01    1.0490123084744566E+17    5.9729886006657910E+02    5.8458390053565376E-05    6.8486800779619394E-05    1.3189617851657595E+10    1.0490123084744594E+17    1.0490123084744594E+17    4.5729352253457466E+10    2.7225185706529574E+05    1.0490123084744594E+17    1.1485458905126238E+12    1.4518142030430678E+14    1.9928052118618001E-03    1.0490123084744594E+17    1.0290271085004994E+17    1.0490123084744594E+17    1.0490123084744594E+17
