#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 5.1037763709035585E-04    2.6703315110086709E+00    1.0441763035923670E+17    7.9515687055308721E+04    1.1227801151632952E-11    1.1227801470331866E-11    4.0601682423591800E+07    1.0441763035923670E+17    1.0441763035918870E+17    1.4475382225586981E+02    8.5477074819952232E+00    1.0441763031163757E+17    1.0081674664523203E+14    1.0034668952729242E+13    4.4766180918941542E-04    1.0441763035923670E+17    1.0441763035923670E+17    1.0441763035923670E+17    1.0441763035923670E+17
 5.2009834587012050E-04    2.6161369983090466E+00    1.0441801572679405E+17    7.1894778545990630E+04    1.2711390611976244E-11    1.2711391022909542E-11    4.6524291181073681E+07    1.0441801572679405E+17    1.0441801572678600E+17    1.6553254267070403E+02    1.2598647858188382E+01    1.0441801572491936E+17    1.0305845256474325E+14    1.3007471543416910E+13    4.5204268637958755E-04    1.0441801572679405E+17    1.0441801572679405E+17    1.0441801572679405E+17    1.0441801572679405E+17
 5.2899999999999996E-04    2.5703999999999998E+00    1.0441839593901093E+17    6.6322699806859426E+04    1.4158165716544330E-11    1.4158166245219532E-11    5.2544857808997095E+07    1.0441839593901093E+17    1.0441839593900925E+17    1.8667339062973119E+02    1.7855163074738702E+01    1.0441839593844142E+17    1.0571854799632573E+14    1.6478570189153959E+13    4.5597648127661548E-04    1.0441839593901093E+17    1.0441839593901093E+17    1.0441839593901093E+17    1.0441839593901093E+17
 5.3943157009775269E-04    2.5258136822576902E+00    1.0441886241314432E+17    6.0428195094178402E+04    1.5765518001898207E-11    1.5765518678730071E-11    5.9906382055400945E+07    1.0441886241314432E+17    1.0441886241314395E+17    2.1262860177848529E+02    2.5399950297849298E+01    1.0441886241314430E+17    1.0642966936760694E+14    2.0862240813134699E+13    4.6043492971657723E-04    1.0441886241314432E+17    1.0441886241314432E+17    1.0441886241314432E+17    1.0441886241314432E+17
 5.5191951566146470E-04    2.4778778435532325E+00    1.0441943969877827E+17    5.4893600639956385E+04    1.7762290406086685E-11    1.7762291272125577E-11    6.9723361965632513E+07    1.0441943969877827E+17    1.0441943969877827E+17    2.4731977468557392E+02    3.8109544699588092E+01    1.0441943969877827E+17    1.0747274458023886E+14    2.7473127816784207E+13    4.6567904953551673E-04    1.0441943969877827E+17    1.0441943969877827E+17    1.0441943969877827E+17    1.0441943969877827E+17
 5.6083598626438351E-04    2.4436969567353986E+00    1.0441986076175482E+17    5.2033022032538487E+04    1.9393953797319374E-11    1.9393954824882480E-11    7.8010220263450846E+07    1.0441986076175482E+17    1.0441986076175482E+17    2.7659482750334155E+02    5.2109227323098992E+01    1.0441986076175482E+17    1.1079430139308764E+14    3.4211922518901215E+13    4.6942655697129667E-04    1.0441986076175482E+17    1.0441986076175482E+17    1.0441986076175482E+17    1.0441986076175482E+17
 5.7314458220734227E-04    2.3977267816638830E+00    1.0442045101174387E+17    4.9012856600637402E+04    2.1902925158021355E-11    2.1902926477776409E-11    9.1358845094597638E+07    1.0442045101174387E+17    1.0442045101174387E+17    3.2376864803851379E+02    8.1445480457593106E+01    1.0442045101174387E+17    1.1827525208943941E+14    4.7163023559708828E+13    4.7457671707385325E-04    1.0442045101174387E+17    1.0442045101174387E+17    1.0442045101174387E+17    1.0442045101174387E+17
 5.8512242216021595E-04    2.3507649091968812E+00    1.0442103240697080E+17    4.7882935732015896E+04    2.4895283801401325E-11    2.4895285542080654E-11    1.0642351711013119E+08    1.0442103240697080E+17    1.0442103240697080E+17    3.7691666785253722E+02    1.3079440043201001E+02    1.0442103240697080E+17    1.3320552138066247E+14    6.7449815614824766E+13    4.7952707338506006E-04    1.0442103240697080E+17    1.0442103240697080E+17    1.0442103240697080E+17    1.0442103240697080E+17
 5.9841709962486875E-04    2.2957188249227287E+00    1.0442168330410992E+17    4.8601604973775247E+04    2.9071201263504641E-11    2.9071203656566138E-11    1.2586678054146308E+08    1.0442168330410992E+17    1.0442168330410992E+17    4.4537250356285057E+02    2.3151478283513521E+02    1.0442168330410992E+17    1.6326836008491397E+14    1.0590573759536322E+14    4.8494791952060278E-04    1.0442168330410992E+17    1.0442168330410992E+17    1.0442168330410992E+17    1.0442168330410992E+17
 6.0975855174371057E-04    2.2525602453791862E+00    1.0442224142357413E+17    4.8896362026858711E+04    3.2982501577459233E-11    3.2982504612952689E-11    1.4601864791174001E+08    1.0442224142357413E+17    1.0442224142357413E+17    5.1646982250319570E+02    3.7207217831517227E+02    1.0442224142357413E+17    1.9500505388247516E+14    1.5443464323108172E+14    4.8956907551914847E-04    1.0442224142357413E+17    1.0442224142357413E+17    1.0442224142357413E+17    1.0442224142357413E+17
 6.2304771236638458E-04    2.2071240929566023E+00    1.0442289734934102E+17    4.8455666958313595E+04    3.7859391770980433E-11    3.7859395769278388E-11    1.7501300495449048E+08    1.0442289734934102E+17    1.0442289734934102E+17    6.1902702492645403E+02    6.3330748498175262E+02    1.0442289734934102E+17    2.3684333626305428E+14    2.3571330450527744E+14    4.9498251148409839E-04    1.0442289734934102E+17    1.0442289734934102E+17    1.0442289734934102E+17    1.0442289734934102E+17
 6.3515852333287013E-04    2.1636641912164754E+00    1.0442349628684680E+17    4.9439106552468911E+04    4.3363748734645932E-11    4.3363754107362604E-11    2.0609555760339320E+08    1.0442349628684680E+17    1.0442349628684680E+17    7.2889696822899737E+02    1.0579527135069336E+03    1.0442349628684680E+17    2.9497942636474412E+14    3.5994489008874631E+14    4.9985088730453316E-04    1.0442349628684680E+17    1.0442349628684680E+17    1.0442349628684680E+17    1.0442349628684680E+17
 6.4811153012568515E-04    2.1144774324279232E+00    1.0442413778450998E+17    5.2281441301747996E+04    5.0793499914789040E-11    5.0793507339729354E-11    2.4462037181870413E+08    1.0442413778450998E+17    1.0442413778450998E+17    8.6495263117192007E+02    1.8904374754883579E+03    1.0442413778450998E+17    3.9246352104787469E+14    5.9154659029225288E+14    5.0497937724322637E-04    1.0442413778450998E+17    1.0442413778450998E+17    1.0442413778450998E+17    1.0442413778450998E+17
 6.5734565816909717E-04    2.0794015381605262E+00    1.0442459551109368E+17    5.4478077804261404E+04    5.7076069726874175E-11    5.7076078941328871E-11    2.7874712724772197E+08    1.0442459551109368E+17    1.0442459551109368E+17    9.8553810624915150E+02    2.9036734211696698E+03    1.0442459551109368E+17    4.9681911496314462E+14    8.5786681051557238E+14    5.0864783431387145E-04    1.0442459551109368E+17    1.0442459551109368E+17    1.0442459551109368E+17    1.0442459551109368E+17
 6.6669375321721060E-04    2.0431129209390799E+00    1.0442505914525914E+17    5.6632413360606319E+04    6.4643280790399835E-11    6.4643292440236530E-11    3.2314393961972845E+08    1.0442505914525914E+17    1.0442505914525914E+17    1.1424415395253736E+03    4.6148989220135281E+03    1.0442505914525914E+17    6.2786170475271575E+14    1.2841545698328670E+15    5.1240367541034954E-04    1.0442505914525914E+17    1.0442505914525914E+17    1.0442505914525914E+17    1.0442505914525914E+17
 6.7812100980901076E-04    2.0004734705189784E+00    1.0442562617889378E+17    5.9202586226920386E+04    7.5172399802671670E-11    7.5172415808216543E-11    3.8808168943173110E+08    1.0442562617889378E+17    1.0442562617889378E+17    1.3722686077686055E+03    8.0547124042155983E+03    1.0442562617889378E+17    8.3301178949510450E+14    2.0945442577000122E+15    5.1696180815543539E-04    1.0442562617889378E+17    1.0442562617889378E+17    1.0442562617889378E+17    1.0442562617889378E+17
 6.8682147559504707E-04    1.9727371682967103E+00    1.0442605805092624E+17    6.0871445959829500E+04    8.3217657643547443E-11    8.3217677777482407E-11    4.3841567625592703E+08    1.0442605805092624E+17    1.0442605805092624E+17    1.5510798594819987E+03    1.1569320739649080E+04    1.0442605805092624E+17    1.0019040810283396E+15    2.8827850598237555E+15    5.2034666317752058E-04    1.0442605805092624E+17    1.0442605805092624E+17    1.0442605805092624E+17    1.0442605805092624E+17
 7.0210174224122975E-04    1.9303157396455592E+00    1.0442681671248522E+17    6.3359463665812807E+04    9.7604611385706368E-11    9.7604639182139381E-11    5.3153462176445359E+08    1.0442681671248522E+17    1.0442681671248522E+17    1.8832697698783179E+03    2.0165638862231008E+04    1.0442681671248522E+17    1.3276944728273088E+15    4.7111730963836860E+15    5.2617873284837473E-04    1.0442681671248522E+17    1.0442681671248522E+17    1.0442681671248522E+17    1.0442681671248522E+17
 7.1268158086664629E-04    1.8972050244891026E+00    1.0442734210990088E+17    6.5524106358502133E+04    1.1099500756502316E-10    1.1099504260217201E-10    6.2231282828339016E+08    1.0442734210990088E+17    1.0442734210990088E+17    2.2069629954385814E+03    3.1531799192333267E+04    1.0442734210990088E+17    1.6629726179811912E+15    6.9929889526780600E+15    5.3027022238094038E-04    1.0442734210990088E+17    1.0442734210990088E+17    1.0442734210990088E+17    1.0442734210990088E+17
 7.2285047189174078E-04    1.8630372756791569E+00    1.0442784718492386E+17    6.7782074503573633E+04    1.2721772768048899E-10    1.2721777355611650E-10    7.3708247520344388E+08    1.0442784718492386E+17    1.0442784718492386E+17    2.6164337397157597E+03    5.0389399141279056E+04    1.0442784718492386E+17    2.0997478768523875E+15    1.0532602150016634E+16    5.3422907629761449E-04    1.0442784718492386E+17    1.0442784718492386E+17    1.0442784718492386E+17    1.0442784718492386E+17
 7.3332689150877519E-04    1.8292423237360289E+00    1.0442836761385307E+17    7.0158311203694917E+04    1.4607309912257452E-10    1.4607316062030800E-10    8.7221533242273819E+08    1.0442836761385307E+17    1.0442836761385307E+17    3.0998543441541628E+03    7.9744521731695670E+04    1.0442836761385307E+17    2.6322684605998160E+15    1.5592596018818856E+16    5.3825915744761454E-04    1.0442836761385307E+17    1.0442836761385307E+17    1.0442836761385307E+17    1.0442836761385307E+17
 7.4600798246490070E-04    1.7907298573139587E+00    1.0442899764729563E+17    7.3193609251121074E+04    1.7163509153863606E-10    1.7163517725766931E-10    1.0536214883799310E+09    1.0442899764729563E+17    1.0442899764729563E+17    3.7512126239951995E+03    1.3274320498539903E+05    1.0442899764729563E+17    3.3708403005696965E+15    2.3670464503791572E+16    5.4306040151325683E-04    1.0442899764729563E+17    1.0442899764729563E+17    1.0442899764729563E+17    1.0442899764729563E+17
 7.5867376479051170E-04    1.7547208410079584E+00    1.0442962698166123E+17    7.5605647858285331E+04    2.0044774926353140E-10    2.0044786630338928E-10    1.2654235241889958E+09    1.0442962698166123E+17    1.0442962698166123E+17    4.5148888211939120E+03    2.1231953117191335E+05    1.0442962698166123E+17    4.2019069203104625E+15    3.3724659636405916E+16    5.4781644375453010E-04    1.0442962698166123E+17    1.0442962698166123E+17    1.0442962698166123E+17    1.0442962698166123E+17
 7.7271413198988970E-04    1.7193258310668462E+00    1.0443032464892736E+17    7.7019927261963516E+04    2.3455533312405706E-10    2.3455549360188310E-10    1.5321091129612503E+09    1.0443032464892736E+17    1.0443032464892736E+17    5.4817360486527614E+03    3.3434265350198752E+05    1.0443032464892736E+17    5.1615599566468400E+15    4.5624311870301040E+16    5.5304100642811292E-04    1.0443032464892736E+17    1.0443032464892736E+17    1.0443032464892736E+17    1.0443032464892736E+17
 7.8427739020802344E-04    1.6874934189657760E+00    1.0443089922920957E+17    7.7696417732330650E+04    2.7125165358080281E-10    2.7125186391326304E-10    1.8300034311763008E+09    1.0443089922920957E+17    1.0443089922920957E+17    6.5646815881679049E+03    4.9707609166023764E+05    1.0443089922920957E+17    6.1598611833571590E+15    5.7204516496750744E+16    5.5736635393276222E-04    1.0443089922920957E+17    1.0443089922920957E+17    1.0443089922920957E+17    1.0443089922920957E+17
 7.9385557596520825E-04    1.6566133852793266E+00    1.0443137515505614E+17    7.7603666000072801E+04    3.1353366009676356E-10    3.1353393691916118E-10    2.1858523103405747E+09    1.0443137515505614E+17    1.0443137515505614E+17    7.8611820522268581E+03    7.1820556653558102E+05    1.0443137515505614E+17    7.2563718364394980E+15    6.8144338355036200E+16    5.6099144927292837E-04    1.0443137515505614E+17    1.0443137515505614E+17    1.0443137515505614E+17    1.0443137515505614E+17
 8.0311935258329430E-04    1.6263125849104312E+00    1.0443183542848733E+17    7.6695541792977674E+04    3.6269433174806902E-10    3.6269470354225297E-10    2.6128019339344583E+09    1.0443183542848733E+17    1.0443183542848733E+17    9.4239482888995590E+03    1.0032860646333118E+06    1.0443183542848733E+17    8.4347096125948220E+15    7.7590095539936896E+16    5.6449071138197878E-04    1.0443183542848733E+17    1.0443183542848733E+17    1.0443183542848733E+17    1.0443183542848733E+17
 8.1482778968402494E-04    1.5916578993906643E+00    1.0443241709516662E+17    7.4889594954569329E+04    4.3007940678920021E-10    4.3007993690625437E-10    3.2068519769993777E+09    1.0443241709516662E+17    1.0443241709516662E+17    1.1614270582115096E+04    1.4021717804027335E+06    1.0443241709516662E+17    9.8550035820298220E+15    8.6150620513691840E+16    5.6885126199002721E-04    1.0443241709516662E+17    1.0443241709516662E+17    1.0443241709516662E+17    1.0443241709516662E+17
 8.2905874768159581E-04    1.5529068636861381E+00    1.0443312392303267E+17    7.1765540941694373E+04    5.2306402185292466E-10    5.2306480720555091E-10    4.0458759068729820E+09    1.0443312392303267E+17    1.0443312392303267E+17    1.4736759546140076E+04    1.8999163342490362E+06    1.0443312392303267E+17    8.8449068602527960E+15    9.2967171630250560E+16    5.7409579014009392E-04    1.0443312392303267E+17    1.0443312392303267E+17    1.0443312392303267E+17    1.0443312392303267E+17
 8.3268200431261001E-04    1.5435616721498160E+00    1.0443330384840645E+17    7.0728604269169955E+04    5.4890975551505576E-10    5.4891061886327464E-10    4.2898068303111644E+09    1.0443330384840645E+17    1.0443330384840645E+17    1.5650490237509855E+04    2.0209081859172315E+06    1.0443330384840645E+17    8.9881512740518170E+15    9.4245489057878784E+16    5.7542800915447048E-04    1.0443330384840645E+17    1.0443330384840645E+17    1.0443330384840645E+17    1.0443330384840645E+17
 8.4380385188830703E-04    1.5171169820250385E+00    1.0443385602234094E+17    6.7138049050737565E+04    6.3070898067236362E-10    6.3071012000751194E-10    5.1028797563965425E+09    1.0443385602234094E+17    1.0443385602234094E+17    1.8715951479152984E+04    2.3417550884577697E+06    1.0443385602234094E+17    9.2447685152116740E+15    9.7226403166725296E+16    5.7950409049464780E-04    1.0443385602234094E+17    1.0443385602234094E+17    1.0443385602234094E+17    1.0443385602234094E+17
 8.5700000000000001E-04    1.4859000000000000E+00    1.0443451088277542E+17    6.2345857631023238E+04    7.4584188329952036E-10    7.4584346668610874E-10    6.2915487441184063E+09    1.0443451088277542E+17    1.0443451088277542E+17    2.3245027973510067E+04    2.6291500457716472E+06    1.0443451088277542E+17    9.2182644706153600E+15    9.9704582825555280E+16    5.8432758475564239E-04    1.0443451088277542E+17    1.0443451088277542E+17    1.0443451088277542E+17    1.0443451088277542E+17
 8.6870479468510405E-04    1.4547559858064352E+00    1.0443509135318138E+17    5.7485139481992985E+04    8.8433701589451695E-10    8.8433922899434447E-10    7.7228675027650146E+09    1.0443509135318138E+17    1.0443509135318138E+17    2.8764943416459984E+04    2.7791518950129063E+06    1.0443509135318138E+17    8.8232641891336380E+15    1.0134151073412237E+17    5.8861034458991123E-04    1.0443509135318138E+17    1.0443509135318138E+17    1.0443509135318138E+17    1.0443509135318138E+17
