#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 5.1037763709118136E-04    2.6703315110041266E+00    1.0441763027001189E+17    7.9515686925841976E+04    1.1227801161364919E-11    1.1227801480063834E-11    4.0601682447159685E+07    1.0441763027001189E+17    1.0441763026996389E+17    1.4475382233500278E+02    8.5477074851794459E+00    1.0441763022241277E+17    1.0081674643398020E+14    1.0034668954470041E+13    4.4766180919701492E-04    1.0441763027001189E+17    1.0441763027001189E+17    1.0441763027001189E+17    1.0441763027001189E+17
 5.2009834587552037E-04    2.6161369982794169E+00    1.0441801563827250E+17    7.1894778433149011E+04    1.2711390623711543E-11    1.2711391034644842E-11    4.6524291214601673E+07    1.0441801563827250E+17    1.0441801563826445E+17    1.6553254278415594E+02    1.2598647868302770E+01    1.0441801563639781E+17    1.0305845235911989E+14    1.3007471549554672E+13    4.5204268639339632E-04    1.0441801563827250E+17    1.0441801563827250E+17    1.0441801563827250E+17    1.0441801563827250E+17
 5.2899999999999996E-04    2.5703999999999998E+00    1.0441839585459562E+17    6.6322699714208735E+04    1.4158165727749627E-11    1.4158166256424806E-11    5.2544857846007459E+07    1.0441839585459562E+17    1.0441839585459394E+17    1.8667339075499001E+02    1.7855163088466519E+01    1.0441839585402611E+17    1.0571854779572792E+14    1.6478570198422920E+13    4.5597648128997909E-04    1.0441839585459562E+17    1.0441839585459562E+17    1.0441839585459562E+17    1.0441839585459562E+17
 5.3943157010018662E-04    2.5258136822480211E+00    1.0441886232861781E+17    6.0428195012920733E+04    1.5765518014243745E-11    1.5765518691075605E-11    5.9906382095349945E+07    1.0441886232861781E+17    1.0441886232861744E+17    2.1262860191285051E+02    2.5399950318179844E+01    1.0441886232861779E+17    1.0642966917553422E+14    2.0862240825968172E+13    4.6043492973052354E-04    1.0441886232861781E+17    1.0441886232861781E+17    1.0441886232861781E+17    1.0441886232861781E+17
 5.5191951566879987E-04    2.4778778435251847E+00    1.0441943960970254E+17    5.4893600567544701E+04    1.7762290421090022E-11    1.7762291287128898E-11    6.9723362028174013E+07    1.0441943960970254E+17    1.0441943960970254E+17    2.4731977489778478E+02    3.8109544751802233E+01    1.0441943960970254E+17    1.0747274440199278E+14    2.7473127846533113E+13    4.6567904955008152E-04    1.0441943960970254E+17    1.0441943960970254E+17    1.0441943960970254E+17    1.0441943960970254E+17
 5.6083598618800927E-04    2.4436969570228144E+00    1.0441986066961118E+17    5.2033021989610788E+04    1.9393953797602564E-11    1.9393954825165693E-11    7.8010220244354114E+07    1.0441986066961118E+17    1.0441986066961118E+17    2.7659482742460193E+02    5.2109227235018551E+01    1.0441986066961118E+17    1.1079430117954855E+14    3.4211922484030953E+13    4.6942655695243838E-04    1.0441986066961118E+17    1.0441986066961118E+17    1.0441986066961118E+17    1.0441986066961118E+17
 5.7314458212917964E-04    2.3977267819584629E+00    1.0442045091855685E+17    4.9012856555376158E+04    2.1902925157000365E-11    2.1902926476755436E-11    9.1358845069889843E+07    1.0442045091855685E+17    1.0442045091855685E+17    3.2376864793742430E+02    8.1445480306084193E+01    1.0442045091855685E+17    1.1827525184270058E+14    4.7163023510102453E+13    4.7457671705332166E-04    1.0442045091855685E+17    1.0442045091855685E+17    1.0442045091855685E+17    1.0442045091855685E+17
 5.8512242215585843E-04    2.3507649092147811E+00    1.0442103229611389E+17    4.7882935669127641E+04    2.4895283822196762E-11    2.4895285562876104E-11    1.0642351720060474E+08    1.0442103229611389E+17    1.0442103229611389E+17    3.7691666815258128E+02    1.3079440059788990E+02    1.0442103229611389E+17    1.3320552116721731E+14    6.7449815678812797E+13    4.7952707339445354E-04    1.0442103229611389E+17    1.0442103229611389E+17    1.0442103229611389E+17    1.0442103229611389E+17
 5.9841709962647413E-04    2.2957188249162233E+00    1.0442168319574707E+17    4.8601604913240066E+04    2.9071201287759851E-11    2.9071203680821375E-11    1.2586678065743312E+08    1.0442168319574707E+17    1.0442168319574707E+17    4.4537250394868806E+02    2.3151478319072069E+02    1.0442168319574707E+17    1.6326835985493394E+14    1.0590573771356162E+14    4.8494791953128993E-04    1.0442168319574707E+17    1.0442168319574707E+17    1.0442168319574707E+17    1.0442168319574707E+17
 6.0975855174664410E-04    2.2525602453688012E+00    1.0442224132132168E+17    4.8896361970340920E+04    3.2982501602341776E-11    3.2982504637835258E-11    1.4601864805924243E+08    1.0442224132132168E+17    1.0442224132132168E+17    5.1646982299638557E+02    3.7207217895746896E+02    1.0442224132132168E+17    1.9500505363338706E+14    1.5443464341984197E+14    4.8956907553126779E-04    1.0442224132132168E+17    1.0442224132132168E+17    1.0442224132132168E+17    1.0442224132132168E+17
 6.2304771236609585E-04    2.2071240929575895E+00    1.0442289724506458E+17    4.8455666902484088E+04    3.7859391797873865E-11    3.7859395796171820E-11    1.7501300510489327E+08    1.0442289724506458E+17    1.0442289724506458E+17    6.1902702542292911E+02    6.3330748587364565E+02    1.0442289724506458E+17    2.3684333595457253E+14    2.3571330473674862E+14    4.9498251149855579E-04    1.0442289724506458E+17    1.0442289724506458E+17    1.0442289724506458E+17    1.0442289724506458E+17
 6.3515852333324537E-04    2.1636641912150734E+00    1.0442349618129078E+17    4.9439106496522516E+04    4.3363748763953212E-11    4.3363754136669910E-11    2.0609555779417309E+08    1.0442349618129078E+17    1.0442349618129078E+17    7.2889696886115871E+02    1.0579527151474103E+03    1.0442349618129078E+17    2.9497942600092306E+14    3.5994489051452962E+14    4.9985088732107754E-04    1.0442349618129078E+17    1.0442349618129078E+17    1.0442349618129078E+17    1.0442349618129078E+17
 6.4811153012824766E-04    2.1144774324181315E+00    1.0442413767738246E+17    5.2281441243699621E+04    5.0793499948772263E-11    5.0793507373712603E-11    2.4462037205367765E+08    1.0442413767738246E+17    1.0442413767738246E+17    8.6495263195080338E+02    1.8904374786477683E+03    1.0442413767738246E+17    3.9246352059417188E+14    5.9154659104391888E+14    5.0497937726042290E-04    1.0442413767738246E+17    1.0442413767738246E+17    1.0442413767738246E+17    1.0442413767738246E+17
 6.5734565816155763E-04    2.0794015381892517E+00    1.0442459540362261E+17    5.4478077742082613E+04    5.7076069756226685E-11    5.7076078970681329E-11    2.7874712747319299E+08    1.0442459540362261E+17    1.0442459540362261E+17    9.8553810698588552E+02    2.9036734246290443E+03    1.0442459540362261E+17    4.9681911429273631E+14    8.5786681127472775E+14    5.0864783432753272E-04    1.0442459540362261E+17    1.0442459540362261E+17    1.0442459540362261E+17    1.0442459540362261E+17
 6.6669375320795043E-04    2.0431129209750991E+00    1.0442505903994542E+17    5.6632413297526982E+04    6.4643280817743932E-11    6.4643292467580627E-11    3.2314393986761600E+08    1.0442505903994542E+17    1.0442505903994542E+17    1.1424415403322168E+03    4.6148989269873746E+03    1.0442505903994542E+17    6.2786170390633362E+14    1.2841545708493402E+15    5.1240367542401655E-04    1.0442505903994542E+17    1.0442505903994542E+17    1.0442505903994542E+17    1.0442505903994542E+17
 6.7812100979544197E-04    2.0004734705662561E+00    1.0442562607494678E+17    5.9202586162125604E+04    7.5172399827660771E-11    7.5172415833205669E-11    3.8808168971165782E+08    1.0442562607494678E+17    1.0442562607494678E+17    1.3722686086735196E+03    8.0547124117779449E+03    1.0442562607494678E+17    8.3301178834737862E+14    2.0945442591663728E+15    5.1696180816787596E-04    1.0442562607494678E+17    1.0442562607494678E+17    1.0442562607494678E+17    1.0442562607494678E+17
 6.8682147568443499E-04    1.9727371680367878E+00    1.0442605794526990E+17    6.0871445911188326E+04    8.3217657764365818E-11    8.3217677898300821E-11    4.3841567718169343E+08    1.0442605794526990E+17    1.0442605794526990E+17    1.5510798626720332E+03    1.1569320797439008E+04    1.0442605794526990E+17    1.0019040817330192E+15    2.8827850721557600E+15    5.2034666323085487E-04    1.0442605794526990E+17    1.0442605794526990E+17    1.0442605794526990E+17    1.0442605794526990E+17
 7.0210174233355151E-04    1.9303157393796733E+00    1.0442681660701099E+17    6.3359463617373491E+04    9.7604611528122106E-11    9.7604639324555144E-11    5.3153462293376374E+08    1.0442681660701099E+17    1.0442681660701099E+17    1.8832697739191653E+03    2.0165638966127201E+04    1.0442681660701099E+17    1.3276944739737132E+15    4.7111731169857900E+15    5.2617873290431805E-04    1.0442681660701099E+17    1.0442681660701099E+17    1.0442681660701099E+17    1.0442681660701099E+17
 7.1268158071434776E-04    1.8972050249937322E+00    1.0442734200518798E+17    6.5524106259386484E+04    1.1099500738824355E-10    1.1099504242539226E-10    6.2231282735842538E+08    1.0442734200518798E+17    1.0442734200518798E+17    2.2069629919912873E+03    3.1531799026290399E+04    1.0442734200518798E+17    1.6629726107272320E+15    6.9929889185720450E+15    5.3027022234354332E-04    1.0442734200518798E+17    1.0442734200518798E+17    1.0442734200518798E+17    1.0442734200518798E+17
 7.2285047175220678E-04    1.8630372761463105E+00    1.0442784708050827E+17    6.7782074404983330E+04    1.2721772748553769E-10    1.2721777336116513E-10    7.3708247420233226E+08    1.0442784708050827E+17    1.0442784708050827E+17    2.6164337359619130E+03    5.0389398900358443E+04    1.0442784708050827E+17    2.0997478684249985E+15    1.0532602103928140E+16    5.3422907626604339E-04    1.0442784708050827E+17    1.0442784708050827E+17    1.0442784708050827E+17    1.0442784708050827E+17
 7.3332689149840848E-04    1.8292423237682525E+00    1.0442836751064010E+17    7.0158311133259806E+04    1.4607309914726253E-10    1.4607316064499608E-10    8.7221533313477218E+08    1.0442836751064010E+17    1.0442836751064010E+17    3.0998543464897539E+03    7.9744521825470307E+04    1.0442836751064010E+17    2.6322684579513695E+15    1.5592596029358480E+16    5.3825915746634890E-04    1.0442836751064010E+17    1.0442836751064010E+17    1.0442836751064010E+17    1.0442836751064010E+17
 7.4600798245662834E-04    1.7907298573384014E+00    1.0442899754397472E+17    7.3193609179248015E+04    1.7163509156356976E-10    1.7163517728260322E-10    1.0536214892833425E+09    1.0442899754397472E+17    1.0442899754397472E+17    3.7512126269797604E+03    1.3274320515369991E+05    1.0442899754397472E+17    3.3708402974892340E+15    2.3670464518258896E+16    5.4306040153380040E-04    1.0442899754397472E+17    1.0442899754397472E+17    1.0442899754397472E+17    1.0442899754397472E+17
 7.5867376479165564E-04    1.7547208410049142E+00    1.0442962687885554E+17    7.5605647787648777E+04    2.0044774930329286E-10    2.0044786634315075E-10    1.2654235254732401E+09    1.0442962687885554E+17    1.0442962687885554E+17    4.5148888255100783E+03    2.1231953151808307E+05    1.0442962687885554E+17    4.2019069174267820E+15    3.3724659659907716E+16    5.4781644377899274E-04    1.0442962687885554E+17    1.0442962687885554E+17    1.0442962687885554E+17    1.0442962687885554E+17
 7.7271413199423789E-04    1.7193258310558441E+00    1.0443032454450659E+17    7.7019927190141156E+04    2.3455533317245519E-10    2.3455549365028118E-10    1.5321091146142581E+09    1.0443032454450659E+17    1.0443032454450659E+17    5.4817360542561255E+03    3.3434265407263901E+05    1.0443032454450659E+17    5.1615599534342080E+15    4.5624311893456016E+16    5.5304100645493174E-04    1.0443032454450659E+17    1.0443032454450659E+17    1.0443032454450659E+17    1.0443032454450659E+17
 7.8427739020835586E-04    1.6874934189647612E+00    1.0443089912379077E+17    7.7696417659765735E+04    2.7125165361693525E-10    2.7125186394939522E-10    1.8300034330681887E+09    1.0443089912379077E+17    1.0443089912379077E+17    6.5646815945904636E+03    4.9707609241583548E+05    1.0443089912379077E+17    6.1598611792157520E+15    5.7204516505776600E+16    5.5736635395998632E-04    1.0443089912379077E+17    1.0443089912379077E+17    1.0443089912379077E+17    1.0443089912379077E+17
 7.9385557596564247E-04    1.6566133852778855E+00    1.0443137504949944E+17    7.7603665928335628E+04    3.1353366012900282E-10    3.1353393695140055E-10    2.1858523126312423E+09    1.0443137504949944E+17    1.0443137504949944E+17    7.8611820600519704E+03    7.1820556757404155E+05    1.0443137504949944E+17    7.2563718317477310E+15    6.8144338348248640E+16    5.6099144930105865E-04    1.0443137504949944E+17    1.0443137504949944E+17    1.0443137504949944E+17    1.0443137504949944E+17
 8.0311935258463090E-04    1.6263125849062126E+00    1.0443183532291691E+17    7.6695541722709604E+04    3.6269433177245281E-10    3.6269470356663712E-10    2.6128019367311950E+09    1.0443183532291691E+17    1.0443183532291691E+17    9.4239482985303548E+03    1.0032860659889913E+06    1.0443183532291691E+17    8.4347096075059740E+15    7.7590095515119408E+16    5.6449071141076240E-04    1.0443183532291691E+17    1.0443183532291691E+17    1.0443183532291691E+17    1.0443183532291691E+17
 8.1482778968465833E-04    1.5916578993888659E+00    1.0443241698919019E+17    7.4889594886651495E+04    4.3007940680548440E-10    4.3007993692253881E-10    3.2068519804461575E+09    1.0443241698919019E+17    1.0443241698919019E+17    1.1614270594092377E+04    1.4021717820187400E+06    1.0443241698919019E+17    9.8550035763597960E+15    8.6150620466772192E+16    5.6885126201963721E-04    1.0443241698919019E+17    1.0443241698919019E+17    1.0443241698919019E+17    1.0443241698919019E+17
 8.2905874768189483E-04    1.5529068636853578E+00    1.0443312381694410E+17    7.1765540877381572E+04    5.2306402185546617E-10    5.2306480720809221E-10    4.0458759112340183E+09    1.0443312381694410E+17    1.0443312381694410E+17    1.4736759561487137E+04    1.8999163359044057E+06    1.0443312381694410E+17    8.8449068556694060E+15    9.2967171563397744E+16    5.7409579017012101E-04    1.0443312381694410E+17    1.0443312381694410E+17    1.0443312381694410E+17    1.0443312381694410E+17
 8.3268200430720483E-04    1.5435616721635157E+00    1.0443330374240771E+17    7.0728604207759679E+04    5.4890975546600674E-10    5.4891061881422521E-10    4.2898068345697522E+09    1.0443330374240771E+17    1.0443330374240771E+17    1.5650490252468524E+04    2.0209081873512305E+06    1.0443330374240771E+17    8.9881512693422100E+15    9.4245488985335568E+16    5.7542800918261117E-04    1.0443330374240771E+17    1.0443330374240771E+17    1.0443330374240771E+17    1.0443330374240771E+17
 8.4380385186390045E-04    1.5171169820809662E+00    1.0443385591615146E+17    6.7138048999593404E+04    6.3070898045343021E-10    6.3071011978857667E-10    5.1028797600281000E+09    1.0443385591615146E+17    1.0443385591615146E+17    1.8715951491730852E+04    2.3417550891728420E+06    1.0443385591615146E+17    9.2447685105418960E+15    9.7226403080826704E+16    5.7950409051633206E-04    1.0443385591615146E+17    1.0443385591615146E+17    1.0443385591615146E+17    1.0443385591615146E+17
 8.5700000000000001E-04    1.4859000000000000E+00    1.0443451077656195E+17    6.2345857576220886E+04    7.4584188323974570E-10    7.4584346662633367E-10    6.2915487510034142E+09    1.0443451077656195E+17    1.0443451077656195E+17    2.3245027998556601E+04    2.6291500465673218E+06    1.0443451077656195E+17    9.2182644666241900E+15    9.9704582736626768E+16    5.8432758478667486E-04    1.0443451077656195E+17    1.0443451077656195E+17    1.0443451077656195E+17    1.0443451077656195E+17
 8.6870479480254646E-04    1.4547559854855028E+00    1.0443509124671930E+17    5.7485139380466055E+04    8.8433701736452898E-10    8.8433923046436384E-10    7.7228675276012096E+09    1.0443509124671930E+17    1.0443509124671930E+17    2.8764943511423437E+04    2.7791518959962772E+06    1.0443509124671930E+17    8.8232641795758200E+15    1.0134151065282850E+17    5.8861034466471012E-04    1.0443509124671930E+17    1.0443509124671930E+17    1.0443509124671930E+17    1.0443509124671930E+17
