#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 3.5476664305974924E-02    9.2426864264443442E-01    9.2479811373755875E+13    8.6222627155166961E+01    3.6427018687478482E-07    3.6456338512180008E-07    3.1880259028110690E+09    1.0539495312005152E+17    1.0539495312005152E+17    6.4684969941658065E+07    4.3282938555675162E+02    1.0539495306896730E+17    2.1929009496474380E+10    3.0763268346261314E+10    1.7256661205723681E-03    1.0539495312005152E+17    1.2409205095030870E+15    1.0539495312005152E+17    1.0539495312005152E+17
 3.5570567286595703E-02    9.2653520760037367E-01    8.3793016098915906E+13    8.5524675041194456E+01    3.5943477047562798E-07    3.5971953103083410E-07    3.1671768955355301E+09    1.0539803329170550E+17    1.0539803329170550E+17    6.3122919988106810E+07    4.2458639095418908E+02    1.0539803323049030E+17    2.1378305746497490E+10    2.9663158206774178E+10    1.7300335091966813E-03    1.0539803329170550E+17    1.1558951584675738E+15    1.0539803329170550E+17    1.0539803329170550E+17
 3.5666633614421989E-02    9.2883296886362521E-01    7.5844500720176812E+13    8.4821935283686443E+01    3.5384153006246772E-07    3.5411675950541719E-07    3.1461253911996741E+09    1.0540118691402773E+17    1.0540118691402773E+17    6.1579510108283184E+07    4.1640601679606550E+02    1.0540118684054365E+17    2.0830342102816494E+10    2.8589010342672005E+10    1.7344884870412296E-03    1.0540118691402773E+17    1.0750604568346266E+15    1.0540118691402773E+17    1.0540118691402773E+17
 3.5768532509367429E-02    9.3124699026571411E-01    6.8329076458170195E+13    8.4088762891478879E+01    3.4731956016034959E-07    3.4758394872814311E-07    3.1240976885331120E+09    1.0540453474701312E+17    1.0540453474701312E+17    6.0000284980923146E+07    4.0799743688314283E+02    1.0540453465805246E+17    2.0265736614690910E+10    2.7503381486684666E+10    1.7392071916068755E-03    1.0540453474701312E+17    9.9559667878663638E+14    1.0540453474701312E+17    1.0540453474701312E+17
 3.5880091393861356E-02    9.3386244742163782E-01    6.1049816037569992E+13    8.3300240268152734E+01    3.3963009952273592E-07    3.3988205484133203E-07    3.1003321408364425E+09    1.0540820317506467E+17    1.0540820317506467E+17    5.8336756335298002E+07    3.9909604435574420E+02    1.0540820306573642E+17    1.9666721229726593E+10    2.6374785322641167E+10    1.7443738621251315E-03    1.0540820317506467E+17    9.1542192691806188E+14    1.0540820317506467E+17    1.0540820317506467E+17
 3.6003866422268188E-02    9.3673096936221967E-01    5.3981612606974953E+13    8.2442323045267969E+01    3.3060265102309445E-07    3.3084046280069304E-07    3.0743849278691692E+09    1.0541227722160526E+17    1.0541227722160526E+17    5.6567372939175211E+07    3.8957628629317361E+02    1.0541227708469045E+17    1.9024823206355545E+10    2.5191584274798500E+10    1.7501172381963195E-03    1.0541227722160526E+17    8.3411199552386712E+14    1.0541227722160526E+17    1.0541227722160526E+17
 3.6139291344358962E-02    9.3982978627964486E-01    4.7290498814069906E+13    8.1523590673160200E+01    3.2033040422571675E-07    3.2055268856391537E-07    3.0464914503380976E+09    1.0541673938431598E+17    1.0541673938431598E+17    5.4718689896117359E+07    3.7956973416520464E+02    1.0541673920995704E+17    1.8348979515601845E+10    2.3974687248090042E+10    1.7564265662794597E-03    1.0541673938431598E+17    7.5353839622741638E+14    1.0541673938431598E+17    1.0541673938431598E+17
 3.6283271456190029E-02    9.4307953880462270E-01    4.1189494819329633E+13    8.0569004344973663E+01    3.0916759445360675E-07    3.0937366176909624E-07    3.0173891154031763E+09    1.0542148870582576E+17    1.0542148870582576E+17    5.2847518124514155E+07    3.6937564048382666E+02    1.0542148848147827E+17    1.7659632472456978E+10    2.2763502155037701E+10    1.7631777833673080E-03    1.0542148870582576E+17    6.7656559458298962E+14    1.0542148870582576E+17    1.0542148870582576E+17
 3.6439516176151925E-02    9.4655386241219652E-01    3.5555398656827352E+13    7.9557660573733429E+01    2.9697631715770952E-07    2.9716541248054131E-07    2.9864228327856526E+09    1.0542664868421707E+17    1.0542664868421707E+17    5.0919125885061845E+07    3.5879816510219729E+02    1.0542664839087006E+17    1.6943839775924725E+10    2.1537160660955551E+10    1.7705739685628342E-03    1.0542664868421707E+17    6.0205956476348000E+14    1.0542664868421707E+17    1.0542664868421707E+17
 3.6626280196773428E-02    9.5063494207843979E-01    2.9945650923371133E+13    7.8382701314956634E+01    2.8258506666632089E-07    2.8275517351342186E-07    2.9502607515264187E+09    1.0543282484586661E+17    1.0543282484586661E+17    4.8747840292783365E+07    3.4679080287260308E+02    1.0543282444486538E+17    1.6131419142278357E+10    2.0184103177408222E+10    1.7795252217543145E-03    1.0543282484586661E+17    5.2380176850291762E+14    1.0543282484586661E+17    1.0543282484586661E+17
 3.6818347647220223E-02    9.5475311191428169E-01    2.5206224777422547E+13    7.7210580693186898E+01    2.6819669228970559E-07    2.6834884415188807E-07    2.9139829572004747E+09    1.0543918553191123E+17    1.0543918553191123E+17    4.6653711420794472E+07    3.3510888023560284E+02    1.0543918498340846E+17    1.5341776476455196E+10    1.8907271397583778E+10    1.7888875292822824E-03    1.0543918553191123E+17    4.5417313779074762E+14    1.0543918553191123E+17    1.0543918553191123E+17
 3.7015501591831243E-02    9.5889766094272866E-01    2.1213935336815324E+13    7.6044248356207575E+01    2.5403649642732289E-07    2.5417199725568812E-07    2.8776749213652306E+09    1.0544572416894029E+17    1.0544572416894029E+17    4.4639645686113805E+07    3.2377253220526188E+02    1.0544572341884138E+17    1.4576994996846649E+10    1.7706019032644672E+10    1.7986883516402808E-03    1.0544572416894029E+17    3.9255077248628619E+14    1.0544572416894029E+17    1.0544572416894029E+17
 3.7217526012277562E-02    9.6305805419266477E-01    1.7858982283751145E+13    7.4886407372849575E+01    2.4028073003139054E-07    2.4040101457187189E-07    2.8414158933575497E+09    1.0545243416982187E+17    1.0545243416982187E+17    4.2707512762567513E+07    3.1279698421329869E+02    1.0545243314505981E+17    1.3838754178443008E+10    1.6578940916349989E+10    1.8089535509561601E-03    1.0545243416982187E+17    3.3828336454039794E+14    1.0545243416982187E+17    1.0545243416982187E+17
 3.7424334756306563E-02    9.6722655278743963E-01    1.5043252564586455E+13    7.3738837749508292E+01    2.2705288780302278E-07    2.2715942603762185E-07    2.8052573746989346E+09    1.0545931322450886E+17    1.0545931322450886E+17    4.0857183668609805E+07    3.0218676574133315E+02    1.0545931182668998E+17    1.3127930749499382E+10    1.5523412800482805E+10    1.8197122335538755E-03    1.0545931322450886E+17    2.9068478626482969E+14    1.0545931322450886E+17    1.0545931322450886E+17
 3.7635933753878310E-02    9.7139727041561597E-01    1.2681400199616250E+13    7.2602709384082772E+01    2.1443425339537769E-07    2.1452848477943007E-07    2.7692323120259051E+09    1.0546636207035701E+17    1.0546636207035701E+17    3.9087298351669118E+07    2.9193971476523467E+02    1.0546636016740715E+17    1.2444866641315771E+10    1.4536147923263395E+10    1.8309936201663954E-03    1.0546636207035701E+17    2.4907847488395428E+14    1.0546636207035701E+17    1.0546636207035701E+17
 3.7865181858304432E-02    9.7580725021517678E-01    1.0594650301745287E+13    7.1413349702361430E+01    2.0179241800289227E-07    2.0187511224745655E-07    2.7312682850024729E+09    1.0547401064700587E+17    1.0547401064700587E+17    3.7299046486055262E+07    2.8148147407971743E+02    1.0547400801557514E+17    1.1752023904052977E+10    1.3561383835536413E+10    1.8435343099701062E-03    1.0547401064700587E+17    2.1081943062324116E+14    1.0547401064700587E+17    1.0547401064700587E+17
 3.8107351464494087E-02    9.8034493675812762E-01    8.8143647278040605E+12    7.0202708472144622E+01    1.8956932667309191E-07    1.8964160921514905E-07    2.6923405952329273E+09    1.0548210336632741E+17    1.0548210336632741E+17    3.5545164292404018E+07    2.7111201025329433E+02    1.0548209970266803E+17    1.1070288693899807E+10    1.2628296878764988E+10    1.8571289667463436E-03    1.0548210336632741E+17    1.7690317977585053E+14    1.0548210336632741E+17    1.0548210336632741E+17
 3.8355939728807270E-02    9.8487568546366289E-01    7.3416982079125986E+12    6.9006283740310607E+01    1.7815023797293069E-07    1.7821345820233645E-07    2.6535760139081917E+09    1.0549042419954693E+17    1.0549042419954693E+17    3.3875821647994898E+07    2.6113194340350617E+02    1.0549041911313738E+17    1.0419929827045769E+10    1.1761693250456881E+10    1.8714397028674072E-03    1.0549042419954693E+17    1.4788627246695009E+14    1.0549042419954693E+17    1.0549042419954693E+17
 3.8613947046184628E-02    9.8944339919179336E-01    6.1110206637997188E+12    6.7811973592080804E+01    1.6741728062238478E-07    1.6747256706265720E-07    2.6145716503729472E+09    1.0549907461835022E+17    1.0549907461835021E+17    3.2271220129399385E+07    2.5142897959319106E+02    1.0549906755394397E+17    9.7939398229768066E+09    1.0948975119936634E+10    1.8866393441923897E-03    1.0549907461835022E+17    1.2233342016948872E+14    1.0549907461835022E+17    1.6051582047563602E+15
 3.8884321795880458E-02    9.9408521478011980E-01    5.0755407496777715E+12    6.6609892645938828E+01    1.5728557216155375E-07    1.5733388605510453E-07    2.5749841503355618E+09    1.0550815500825731E+17    1.0550815500825730E+17    3.0716888839757361E+07    2.4191885246213840E+02    1.0550814516684693E+17    9.1872972538502197E+09    1.0181137121991522E+10    1.9028966273303420E-03    1.0550815500825731E+17    1.0079686964275155E+14    1.0550815500825731E+17    1.1930777753802172E+15
 3.9170250563502783E-02    9.9883613290033291E-01    4.2003582272870020E+12    6.5391064061054564E+01    1.4768895989591943E-07    1.4773112826950932E-07    2.5344873008010268E+09    1.0551777445761390E+17    1.0551777445761389E+17    2.9201401925747853E+07    2.3253256921549220E+02    1.0551776067249285E+17    8.5961325063901825E+09    9.4513305366106014E+09    1.9203901349382855E-03    1.0551777445761390E+17    8.2204377490685312E+13    1.0551777445761390E+17    8.7354526811955950E+14
 3.9475360106783174E-02    1.0037310021866301E+00    3.4589855974272573E+12    6.4146824535421601E+01    1.3858656255957852E-07    1.3862330556933865E-07    2.4927508746012125E+09    1.0552805768522978E+17    1.0552805768522974E+17    2.7715384086866315E+07    2.2321084226521452E+02    1.0552803822447397E+17    8.0199146777188463E+09    8.7542215315336857E+09    1.9393238340452853E-03    1.0552805768522978E+17    6.6192676268582094E+13    1.0552805768522978E+17    6.2806067458053875E+14
 3.9801393630908413E-02    1.0087679325238361E+00    2.8346088138265742E+12    6.2878203493253629E+01    1.2998803331519811E-07    1.3002000591763697E-07    2.4497558670926423E+09    1.0553906668205827E+17    1.0553906668205822E+17    2.6261922535394423E+07    2.1397089896158718E+02    1.0553903900325346E+17    7.4584330195672531E+09    8.0905671865954771E+09    1.9597720169699418E-03    1.0553906668205827E+17    5.2570014852356711E+13    1.0553906668205827E+17    4.4283039693611162E+14
 4.0101411382127916E-02    1.0132362918286211E+00    2.3775602709787690E+12    6.1763610322194516E+01    1.2297118144633656E-07    1.2299949633747505E-07    2.4115825626656508E+09    1.0554921524500059E+17    1.0554921524500053E+17    2.5034703201816663E+07    2.0606764930538446E+02    1.0554917750653381E+17    6.9859125730194311E+09    7.5445679142005806E+09    1.9787320043598172E-03    1.0554921524500059E+17    4.2601127882949945E+13    1.0554921524500059E+17    3.2224848283220000E+14
 4.0364673133602182E-02    1.0170284711676767E+00    2.0485973295901968E+12    6.0824426506624526E+01    1.1742770877435582E-07    1.1745327310574613E-07    2.3791152518441339E+09    1.0555813433381219E+17    1.0555813433381211E+17    2.4035616186910391E+07    1.9956102138927574E+02    1.0555808530539147E+17    6.6026986997377567E+09    7.1098789634239941E+09    1.9954882680889804E-03    1.0555813433381219E+17    3.5479816495205406E+13    1.0555813433381219E+17    2.4456993019821591E+14
 4.0601675698241753E-02    1.0203385962067475E+00    1.7991666769501560E+12    6.0008899588524528E+01    1.1287998804074539E-07    1.1290337645778817E-07    2.3506823571529875E+09    1.0556617467592330E+17    1.0556617467592320E+17    2.3193521974484097E+07    1.9402269354021172E+02    1.0556611312410646E+17    6.2809289664065628E+09    6.7505375168100548E+09    2.0106948743963352E-03    1.0556617467592330E+17    8.1954113126242981E+09    1.0556617467592330E+17    1.7292743197633388E+14
 4.0861485185747802E-02    1.0238475003758436E+00    1.5676990229025750E+12    5.9146577266668999E+01    1.0833741688856995E-07    1.0835869491187419E-07    2.3203574933540335E+09    1.0557500061415685E+17    1.0557500061415672E+17    2.2328487421157569E+07    1.8827845750059305E+02    1.0557492232720843E+17    5.9517194405951080E+09    6.3883398932895451E+09    2.0275622480468401E-03    1.0557500061415685E+17    6.7273426961866951E+09    1.0557500061415685E+17    1.3286154668465444E+14
 4.1105947442928240E-02    1.0270354194047264E+00    1.3834684411614983E+12    5.8365339542975100E+01    1.0446063526037208E-07    1.0448014787522310E-07    2.2926220936456280E+09    1.0558331613640558E+17    1.0558331613640542E+17    2.1566946030369584E+07    1.8317222562737612E+02    1.0558321882708571E+17    5.6631319333711329E+09    6.0755804432550182E+09    2.0437013978493353E-03    1.0558331613640558E+17    5.5932625559315910E+09    1.0558331613640558E+17    1.0391092974557156E+14
 4.1349076873269233E-02    1.0300910987606331E+00    1.2270432997165867E+12    5.7616468660905120E+01    1.0096034614170928E-07    1.0097829029418607E-07    2.2657822055044436E+09    1.0559159670943280E+17    1.0559159670943261E+17    2.0856371320642095E+07    1.7836429830800137E+02    1.0559147690526837E+17    5.3950319475877161E+09    5.7890804959468699E+09    2.0601204410994403E-03    1.0559159670943280E+17    4.6591257398407974E+09    1.0559159670943280E+17    8.1537939903235250E+13
 4.1603484136218200E-02    1.0331606020682989E+00    1.0874070653907501E+12    5.6862483186346978E+01    9.7654950418634110E-08    9.7671438292591162E-08    2.2384793965347381E+09    1.0560027232773238E+17    1.0560027232773214E+17    2.0159870894158781E+07    1.7360899642754254E+02    1.0560012475149384E+17    5.1334303326386147E+09    5.5134931076507893E+09    2.0777948181343792E-03    1.0560027232773238E+17    3.8511391484937835E+09    1.0560027232773238E+17    6.3391867322354578E+13
 4.1879582259194664E-02    1.0363403070388602E+00    9.5907189903170728E+11    5.6077817655864422E+01    9.4450089878021575E-08    9.4465201531891911E-08    2.2097335699051375E+09    1.0560970009441950E+17    1.0560970009441920E+17    1.9454823146836877E+07    1.6875099976556655E+02    1.0560951700583056E+17    4.8699214094460173E+09    5.2400601829956503E+09    2.0976160293256175E-03    1.0560970009441950E+17    3.1342955030709715E+09    1.0560970009441950E+17    4.8343867125334023E+13
 4.2182114671260353E-02    1.0396457841270184E+00    8.4118520355834058E+11    5.5256727880721868E+01    9.1343451297916053E-08    9.1357288349407154E-08    2.1792539409491234E+09    1.0562004510218611E+17    1.0562004510218573E+17    1.8738072955237340E+07    1.6376620163418849E+02    1.0561981607915720E+17    4.6035400459246902E+09    4.9680218761797352E+09    2.1200661796393692E-03    1.0562004510218611E+17    2.5027586425069509E+09    1.0562004510218611E+17    3.6017579827434180E+13
