time_days,Re188 top 14
0.07643410361235953,54061.31538295575
0.07656861146418478,54154.64718694947
0.07670335602137254,54248.143235172785
0.07683833770047428,54341.80053101162
0.07697355691877415,54435.57202253404
0.07710901409429101,54529.50853204307
0.07724470964577922,54623.61034993547
0.0773806439927302,54717.8777671191
0.07751681755537318,54812.26898579021
0.07765323075467727,54906.81411854979
0.07778988401235248,55001.52563074097
0.07792677775085045,55096.4038151562
0.0780639123933667,55191.42044095324
0.07820128836384148,55286.57814007432
0.07833890608696065,55381.90329661402
0.07847676598815785,55477.396205262085
0.07861486849361543,55573.04064989513
0.07875321403026528,55668.81488402848
0.07889180302579099,55764.75766055172
0.07903063590862884,55860.86927606393
0.07916971310796861,55957.1439687345
0.07930903505375582,56053.53873223647
0.0794486021766924,56150.10313012875
0.07958841490823845,56246.837460932096
0.07972847368061284,56343.74202369228
0.07986877892679553,56440.764161543106
0.08000933108052842,56537.95420810731
0.08015013057631629,56635.31528859168
0.08029117784942895,56732.84770397982
0.08043247333590223,56830.50574442659
0.08057401747253883,56928.32549305042
0.0807158106969106,57026.31738373687
0.08085785344735937,57124.48171941974
0.08100014616299799,57222.778149614736
0.08114268928371242,57321.23167993997
0.08128548325016263,57419.85846764959
0.08142852850378421,57518.658817640026
0.08157182548678912,57617.59614270581
0.08171537464216795,57716.68756079813
0.08185917641369089,57815.95335882246
0.08200323124590861,57915.39384365033
0.08214753958415454,58014.974586793214
0.0822921018745458,58114.70802531325
0.08243691856398416,58214.61697358518
0.08258199010015825,58314.70174046918
0.08272731693154457,58414.92844309397
0.08287289950740839,58515.308061468924
0.08301873827780602,58615.86432673574
0.08316483369358565,58716.59754975555
0.08331118620638898,58817.4727715807
0.08345779626865213,58918.502756178335
0.08360466433360778,59019.71053217477
0.08375179085528621,59121.096412445375
0.08389917628851633,59222.62273161931
0.08404682108892779,59324.307295921884
0.08419472571295214,59426.17080354514
0.08434289061782367,59528.21356939131
0.08449131626158175,59630.39358260951
0.0846400031030718,59732.73696738925
0.08478895160194627,59835.260454874144
0.08493816221866696,59937.964362006984
0.08508763541450597,60040.80068462933
0.0852373716515467,60143.80715812478
0.08538737139268615,60246.9949012213
0.0855376351016358,60350.364232915126
0.08568816324292332,60453.85949908438
0.08583895628189334,60557.533357178705
0.0859900146847099,60661.38965932983
0.08614133891835742,60765.42332650826
0.08629292945064156,60869.58558936165
0.08644478675019177,60973.93115576093
0.08659691128646214,61078.460348281646
0.08674930352973247,61183.15748625099
0.08690196395111059,61287.99462148587
0.08705489302253337,61393.01624789935
0.08720809121676777,61498.222690156654
0.08736155900741314,61603.58598496604
0.08751529686890214,61709.102364781764
0.08766930527650246,61814.804431102864
0.08782358470631771,61920.69251069808
0.08797813563528982,62026.72466762742
0.0881329585412,62132.92469254002
0.08828805390266982,62239.311607028496
0.0884434221991636,62345.88573997909
0.08859906391098935,62452.58948366129
0.08875497951929993,62559.47758268637
0.08891116950609537,62666.553782152296
0.0890676343542239,62773.80484335585
0.08922437454738301,62881.19648761941
0.08938139057012183,62988.77711845692
0.0895386829078421,63096.547068444735
0.08969625204679987,63204.4744016613
0.08985409847410646,63312.56183985674
0.09001222267773082,63420.839489076265
0.09017062514650069,63529.30768405109
0.09032930637010354,63637.91406739258
0.09048826683908905,63746.70180721302
0.09064750704487018,63855.680990440356
0.0908070274797242,63964.83995232208
0.09096682863679513,64074.14018536708
0.09112691101009486,64183.63276369864
0.09128727509450411,64293.31802580349
0.09144792138577504,64403.16081646076
0.09160885038053199,64513.16920807484
0.09177006257627345,64623.37119118472
0.09193155847137292,64733.767106470215
0.09209333856508141,64844.29655842294
0.0922554033575285,64955.0176963714
0.09241775334972345,65065.933680098206
0.0925803890435576,65177.02108034363
0.09274331094180557,65288.26381841755
0.09290651954812626,65399.70232017565
0.09307001536706537,65511.336930120735
0.09323379890405652,65623.11586532078
0.09339787066542227,65735.07934622698
0.09356223115837671,65847.23985917239
0.09372688089102654,65959.58017616622
0.09389182037237206,66072.07110891805
0.09405705011230989,66184.76000191274
0.0942225706216337,66297.64720351844
0.09438838241203629,66410.68399020098
0.09455448599611038,66523.90375194914
0.09472088188735128,66637.32275652503
0.09488757060015793,66750.92440345956
0.09505455264983399,66864.67753437502
0.09522182855259048,66978.63084673508
0.0953893988255468,67092.78469281683
0.0955572639867319,67207.08780591622
0.09572542455508681,67321.57794265934
0.09589388105046588,67436.26955782154
0.09606263399363768,67551.14105507797
0.09623168390628781,67666.17054464316
0.09640103131101968,67781.40246177412
0.09657067673135665,67896.83716270071
0.09674062069174275,68012.38869153797
0.0969108637175455,68128.1339695458
0.0970814063350569,68244.08293475573
0.09725224907149467,68360.23594561398
0.09742339245500478,68476.5933611978
0.09759483701466265,68593.06055588908
0.09776658328047423,68709.73103043293
0.0979386317833787,68826.60682032893
0.09811098305524955,68943.68828688885
0.0982836376288958,69060.96533288517
0.09845659603806457,69178.36180576368
0.0986298588174421,69295.96487159785
0.09880342650265572,69413.77489394769
0.09897729963027488,69531.79223701266
0.09915147873781373,69649.99032524628
0.09932596436373238,69768.32485670011
0.099500757047438,69886.86763189411
0.09967585732928748,70005.61901729336
0.09985126575058868,70124.57938000778
0.1000269828536015,70243.70302126843
0.10020300918154057,70362.98310614584
0.10037934527857657,70482.47309873764
0.10055599168983721,70602.1733684368
0.10073294896141005,70722.08428528662
0.10091021764034344,70842.1366998578
0.10108779827464869,70962.3698928771
0.10126569141330086,71082.81467087928
0.10144389760624167,71203.47140620924
0.10162241740438063,71324.34047186714
0.10180125135959617,71445.3249126084
0.10198040002473845,71566.51882883531
0.10215986395363058,71687.92602071489
0.10233964370106967,71809.54686356692
0.10251973982282973,71931.35377281444
0.10270015287566282,72053.30148596934
0.10288088341730023,72175.46380129982
0.10306193200645522,72297.84109646035
0.10324329920282438,72420.43374977016
0.1034249855670886,72543.17838873663
0.10360699166091603,72666.10052343094
0.10378931804696306,72789.23897507669
0.10397196528887645,72912.59412434608
0.10415493395129424,73036.1653525608
0.10433822459984873,73159.8483560731
0.10452183780116756,73283.74901550509
0.104705774122875,73407.86771388492
0.10489003413359474,73532.20483491512
0.10507461840295118,73656.73181596286
0.10525952750157054,73781.39940027411
0.10544476200108376,73906.28637315887
0.10563032247412779,74031.39312069472
0.10581620949434668,74156.7200296383
0.10600242363639457,74282.20592245788
0.10618896547593669,74407.86592447427
0.10637583558965147,74533.74706150948
0.10656303455523164,74659.84972271409
0.10675056295138707,74786.17429792395
0.1069384213578461,74912.62229415528
0.10712661035535666,75039.28261314862
0.10731513052568922,75166.1658275069
0.10750398245163813,75293.27232947898
0.10769316671702267,75420.57151317764
0.10788268390669013,75548.01583623557
0.108072534606517,75675.6844343399
0.10826271940341024,75803.57770216693
0.10845323888531017,75931.69603508804
0.10864409364119162,76059.96289316648
0.10883528426106605,76188.42173016167
0.10902681133598265,76317.1066275329
0.10921867545803128,76446.01798309869
0.10941087722034382,76575.1400657498
0.10960341721709527,76704.39403242471
0.10979629604350694,76833.87545873577
0.10998951429584748,76963.58474496396
0.11018307257143437,77093.52229209425
0.11037697146863674,77223.61774940179
0.11057121158687683,77353.90063433645
0.11076579352663103,77484.41278958555
0.11096071788943311,77615.15461861652
0.11115598527787517,77746.10939706827
0.11135159629560996,77877.19870078657
0.11154755154735199,78008.5186939458
0.11174385163888044,78140.06978251073
0.11194049717704059,78271.85237316048
0.11213748876974503,78403.78631307652
0.11233482702597675,78535.91914375524
0.1125325125557904,78668.2845002618
0.11273054597031362,78800.88279179228
0.11292892788175012,78933.68023538668
0.11312765890338092,79066.6309341059
0.1133267396495657,79199.81559792745
0.11352617073574589,79333.23463858051
0.113725952778446,79466.88846851896
0.1139260863952748,79600.6709701297
0.11412657220492861,79734.68001179851
0.11432741082719228,79868.92488102948
0.11452860288294155,80003.40599282936
0.11473014899414422,80138.05626766228
0.11493204978386315,80272.89478906283
0.1151343058762577,80407.97059773453
0.115336917896585,80543.28411125248
0.11553988647120314,80678.80395391078
0.11574321222757242,80814.47708847515
0.11594689579425674,80950.38897905294
0.11615093780092679,81086.54004580445
0.1163553388783613,81222.93070962916
0.11656009965844844,81359.44418103082
0.116765220774189,81496.19732777926
0.11697070285969743,81633.1911311342
0.11717654655020447,81770.42601460061
0.11738275248205793,81907.8134506452
0.11758932129272613,82045.41305982573
0.11779625362079929,82183.25481520781
0.1180035501059907,82321.33914291716
0.11821121138914001,82459.60238474864
0.11841923811221469,82598.05367600812
0.11862763091831129,82736.74861224911
0.11883639045165867,82875.68762223533
0.11904551735761941,83014.82863154735
0.11925501228269118,83154.13693069293
0.11946487587450995,83293.69038297265
0.11967510878185124,83433.48941980423
0.11988571165463241,83573.50989124116
0.12009668514391396,83713.68055671253
0.12030802990190273,83854.09789290032
0.12051974658195329,83994.76233389303
0.12073183583856938,84135.66398993165
0.12094429832740712,84276.7024130123
0.12115713470527653,84417.9890338794
0.12137034563014272,84559.52428930826
0.12158393176112939,84701.30861684322
0.12179789375852018,84843.21607874407
0.12201223228375997,84985.37299452267
0.12222694799945837,85127.78007639806
0.12244204156939098,85270.43776460987
0.12265751365850086,85413.24511700863
0.12287336493290194,85556.2776872816
0.1230895960598801,85699.561964618
0.1233062077078957,85843.09839196918
0.12352320054658487,85986.80739425785
0.12374057524676274,86130.72101159698
0.12395833248042497,86274.88788645616
0.12417647292074914,86419.30846451476
0.12439499724209808,86563.92089353316
0.12461390612002146,86708.72098370251
0.124833200231257,86853.77589139625
0.1250528802537341,86999.08606503946
0.12527294686657503,87144.60371517373
0.1254934007500967,87290.29573733383
0.1257142425858138,87436.24414663007
0.12593547305644,87582.44939424958
0.12615709284589086,87728.87407752973
0.12637910263928465,87875.46352444214
0.12660150312294605,88022.3109377684
0.12682429498440748,88169.41677147496
0.1270474789124106,88316.75031767384
0.12727105559690985,88464.24271590885
0.12749502572907376,88611.9946695611
0.12771939000128654,88760.00663539305
0.12794414910715152,88908.2508921267
0.1281693037414926,89056.65180226984
0.1283948546003558,89205.31386661873
0.12862080238101267,89354.23754474966
0.1288471477819616,89503.3943775763
0.1290738915029304,89652.70939443729
0.12930103424487754,89802.28717413846
0.12952857670999582,89952.12817908698
0.12975651960171367,90102.19947160818
0.1299848636246967,90252.43422443184
0.1302136094848513,90402.93335863655
0.13044275788932616,90553.69733947777
0.13067230954651363,90704.68499343943
0.13090226516605336,90855.8451461169
0.13113262545883395,91007.27130868356
0.13136339113699413,91158.96394926017
0.1315945629139267,91310.86988465494
0.1318261415042796,91462.9611359363
0.13205812762395855,91615.32003564338
0.1322905219901285,91767.94705478047
0.1325233253212172,91920.77320994987
0.1327565383369165,92073.80129365827
0.1329901617581843,92227.09867441896
0.13322419630724772,92380.66582613793
0.13345864270760502,92534.41415787512
0.13369350168402677,92688.38484312088
0.13392877396255987,92842.62648419841
0.13416446027052878,92997.13955793275
0.13440056133653733,93151.81204158608
0.13463707789047205,93306.73113298547
0.1348740106635041,93461.9228492109
0.13511136038809055,93617.38678393947
0.1353491277979781,93772.98629960201
0.1355873136282046,93928.8596374932
0.13582591861510154,94085.00727948241
0.13606494349629547,94241.39854477198
0.1363043890107118,94397.95649656121
0.1365442558985762,94554.78995722414
0.13678454490141637,94711.89941159771
0.13702525676206556,94869.22003401448
0.13726639222466433,95026.742323986
0.13750795203466196,95184.54181986202
0.1377499369388204,95342.61900946648
0.13799234768521565,95500.87103452174
0.13823518502323948,95659.36360105043
0.13847844970360312,95818.13508096522
0.1387221424783387,95977.18277774454
0.13896626410080198,96136.37145735005
0.13921081532567378,96295.84027535323
0.13945579690896368,96455.5897247386
0.13970120960801166,96615.57212530798
0.13994705418148976,96775.74134253277
0.1401933313894059,96936.19242369416
0.1404400419931054,97096.92586481327
0.1406871867552726,97257.84506696774
0.14093476643993486,97419.00085986132
0.14118278181246396,97580.44025285612
0.14143123363957794,97742.15826782858
0.1416801226893447,97904.02186590384
0.14192944973118365,98066.17030966755
0.14217921553586846,98228.60410038811
0.14242942087552835,98391.25536128375
0.14268006652365217,98554.0995245697
0.14293115325508987,98717.2302591316
0.14318268184605434,98880.64806927393
0.14343465307412506,99044.28422747766
0.14368706771825,99208.11489442895
0.14393992655874702,99372.23386869354
0.14419323037730808,99536.64165763158
0.14444697995700065,99701.26411307295
0.14470117608226954,99866.08725809315
0.14495581953894068,100031.20045697832
0.1452109111142228,100196.60422016191
0.14546645159671004,100362.21439013812
0.1457224417763836,100528.03602379741
0.14597888244461565,100694.14946845047
0.14623577439417104,100860.555237623
0.14649311841920887,101027.15455689048
0.14675091531528658,101193.98072614509
0.14700916587936172,101361.10047416373
0.14726787090979343,101528.51431758252
0.1475270312063466,101696.1042384495
0.14778664757019355,101863.94102686144
0.14804672080391576,102032.07317251296
0.14830725171150774,102200.50119517051
0.14856824109837896,102369.08318758845
0.14882968977135547,102537.93671554634
0.14909159853868387,102707.0873899905
0.14935396821003288,102876.53328195884
0.14961679959649635,103046.1112854928
0.14988009351059467,103215.98771043668
0.15014385076627887,103386.16308194904
0.1504080721789324,103556.60325509541
0.1506727585653728,103727.20854252709
0.15093791074385582,103898.11405917106
0.15120352953407717,104069.32033336746
0.15146961575717427,104240.73860304806
0.15173617023573036,104412.3352107007
0.15200319379377622,104584.23379207963
0.15227068725679202,104756.43487859449
0.15253865145171136,104928.93900259043
0.15280708720692276,105101.58964824864
0.15307599535227287,105274.48706168137
0.15334537671906784,105447.68873798306
0.1536152321400776,105621.19521259224
0.15388556244953752,105794.9886123158
0.15415636848315026,105968.8906585907
0.15442765107808998,106143.09873567599
0.154699411073004,106317.61338212139
0.15497164930801482,106492.4351374237
0.15524436662472405,106667.46148818989
0.1555175638662144,106842.68181077825
0.15579124187705143,107018.21048406426
0.15606540150328774,107194.04805068013
0.1563400435924645,107370.19505421269
0.15661516899361475,107546.4550179906
0.15689077855726474,107723.00360710097
0.1571668731354383,107899.86288437726
0.1574434535816587,108077.03339656505
0.1577205207509503,108254.43552824881
0.15799807549984304,108432.00995634214
0.15827611868637415,108609.89687786115
0.15855465117009,108788.09684272777
0.15883367381205032,108966.61040183225
0.15911318747483028,109145.24685397158
0.15939319302252206,109324.16738774958
0.1596736913207393,109503.40278381426
0.159954683236619,109682.95359625683
0.16023616963882317,109862.73173989251
0.16051815139754352,110042.69188858007
0.16080062938450265,110222.96872905665
0.16108360447295755,110403.56281863294
0.1613670775377012,110584.47471559992
0.1616510494550667,110765.48797346023
0.16193552110292944,110946.8123064591
0.16222049336070885,111128.4557319226
0.1625059671093727,111310.4188113861
0.16279194323143917,111492.57335472351
0.16307842261097857,111674.95126345285
0.1633654061336179,111857.65011871739
0.16365289468654262,112040.67048531528
0.1639408891584986,112223.96586458605
0.16422939043979662,112407.40346755715
0.16451839942231392,112591.16388190116
0.16480791699949746,112775.24767569789
0.16509794406636571,112959.65541802639
0.16538848151951305,113144.1869070436
0.16567953025711157,113329.01504531501
0.1659710911789132,113514.16844200704
0.16626316518625409,113699.6476695059
0.16655575318205648,113885.31969160329
0.16684885607083075,114071.22175442541
0.16714247475867994,114257.45096554834
0.16743661015330152,114444.00790068404
0.16773126316398956,114630.82005301832
0.16802643470163908,114817.8022769986
0.1683221256787479,115005.11355013475
0.1686183370094198,115192.75445148391
0.16891506960936642,115380.70634583938
0.16921232439591166,115568.77500377661
0.1695101022879938,115757.17462276385
0.16980840420616727,115945.90578522219
0.17010723107260745,116134.96907459812
0.17040658381111254,116324.15844915813
0.17070646334710549,116513.65273430024
0.17100687060763878,116703.48048929448
0.17130780652139624,116893.64230097744
0.17160927201869502,117083.9712518842
0.17191126803149054,117274.56656016281
0.17221379549337776,117465.4972758613
0.17251685533959493,117656.76398922598
0.1728204485070253,117848.23217572646
0.17312457593420166,118039.9349010133
0.1734292385613084,118231.97498253995
0.1737344373301836,118424.35301398147
0.17404017318432363,118616.9601101809
0.17434644706888522,118809.77668345247
0.17465325993068753,119002.9325731002
0.17496061271821672,119196.42837624933
0.1752685063816282,119390.17407116547
0.17557694187274844,119584.1109607165
0.17588592014507992,119778.38913816359
0.176195442153803,119973.00920410131
0.17650550885577812,120167.89320171835
0.17681612120955045,120362.9569133805
0.17712728017535176,120558.3638959072
0.17743898671510383,120754.11475338266
0.17775124179242038,120950.13677270745
0.17806404637261178,121146.3338500653
0.17837740142268713,121342.87619277173
0.1786913079113564,121539.76440842025
0.1790057668090351,121736.92418353651
0.17932077908784652,121934.26120814757
0.17963634572162382,122131.94550417279
0.17995246768591475,122329.97768273659
0.1802691459579838,122528.27496286132
0.1805863815168144,122726.75855447496
0.1809041753431136,122925.59143521827
0.18122252841931408,123124.77421976629
0.18154144172957767,123324.20876930487
0.18186091625979717,123523.84558608502
0.18218095299760123,123723.83372142719
0.18250155293235662,123924.17379357794
0.18282271705517017,124124.74539218108
0.18314444635889385,124325.54213092838
0.18346674183812678,124526.69222945522
0.18378960448921744,124728.19630959959
0.18411303531026862,124929.90475222083
0.1844370353011396,125131.86814859742
0.18476160546344822,125334.1869578237
0.18508674680057582,125536.86180535129
0.18541246031766934,125739.70690230315
0.1857387470216447,125942.84373105594
0.18606560792118898,126146.33803765119
0.18639304402676518,126350.19045117436
0.18672105635061456,126554.17202818677
0.18704964590675877,126758.4891033765
0.1873788137110048,126963.16573339283
0.18770856078094728,127168.17728259848
0.18803888813597067,127373.32044925331
0.18836979679725427,127578.82462448106
0.18870128778777448,127784.69044358056
0.18903336213230681,127990.83755666802
0.18936602085743132,128197.17261924723
0.1896992649915342,128403.87078788395
0.1900330955648117,128610.93270156826
0.19036751360927207,128818.21524732992
0.19070252015874062,129025.74912702535
0.19103811624886202,129233.64822244302
0.19137430291710236,129441.9131762849
0.19171108120275457,129650.33103914367
0.1920484521469405,129859.070697309
0.19238641679261306,130068.17769311112
0.19272497618456158,130277.62213749654
0.19306413136941408,130487.20575305569
0.1934038833956393,130697.15819143814
0.1937442333135522,130907.48010169431
0.19408518217531587,131118.05905186394
0.1944267310349442,131328.86034715822
0.1947688809483068,131540.03260813476
0.19511163297313108,131751.5764876146
0.1954549881690062,131963.28987162813
0.1957989475973849,132175.31591745547
0.19614351232158883,132387.71508426685
0.19648868340681103,132600.45251178902
0.1968344619201179,132813.33579044344
0.1971808489304546,133026.59369863028
0.19752784550864766,133240.22689561863
0.19787545272740678,133454.098023645
0.19822367166133054,133668.21814117688
0.19857250338690854,133882.71506481618
0.19892194898252374,134097.5894576616
0.19927200952845792,134312.59425831508
0.19962268610689354,134527.95839668473
0.19997397980191778,134743.7015303753
0.20032589169952464,134959.7279325115
0.20067842288762017,135175.96278775384
0.20103157445602496,135392.57817059456
0.20138534749647644,135609.57475068138
0.2017397431026343,135826.73417078838
0.20209476237008275,136044.2253252287
0.20245040639633313,136262.09921808782
0.20280667628082896,136480.27851491183
0.20316357312494882,136698.64897760106
0.20352109803200827,136917.40372610546
0.20387925210726554,137136.54343668718
0.20423803645792354,137355.7812093857
0.20459745219313402,137575.32605902306
0.2049575004239995,137795.2572611483
0.2053181822635789,138015.57549566028
0.20567949882688977,138236.24399872002
0.20604145123091103,138456.9695436719
0.206404040594588,138678.08351888575
0.2067672680388354,138899.586607917
0.2071311346865393,139121.47949552312
0.20749564166256285,139343.59359308638
0.2078607900937489,139565.89669475044
0.20822658110892198,139788.59100284238
0.20859301583889436,140011.67720580296
0.20896009541646832,140235.15599328445
0.20932782097643843,140458.71110050502
0.20969619365559744,140682.6030263325
0.21006521459273822,140906.88895458245
0.21043488492865803,141131.56957861606
0.21080520580616052,141356.54116476263
0.21117617837006175,141581.6371413159
0.21154780376719218,141807.12923916645
0.21192008314639948,142033.01815540352
0.2122930176585541,142259.30458834366
0.21266660845655183,142485.7079282807
0.2130408566953161,142712.41267460334
0.21341576353180405,142939.51637331754
0.21379133012500862,143167.01972649517
0.2141675576359613,143394.83008580373
0.21454444722773788,143622.75399421624
0.21492200006546064,143851.07900048763
0.21530021731630242,144079.80581046545
0.21567910014948896,144308.93513123874
0.21605864973630484,144538.16805013406
0.2164388672500957,144767.72092403556
0.21681975386627098,144997.6777624304
0.21720131076230967,145228.03927621068
0.21758353911776293,145458.64825342252
0.2179664401142565,145689.37461280994
0.21835001493549674,145920.507001777
0.21873426476727298,146152.04613485004
0.21911919079746014,146383.9927278123
0.21950479421602487,146616.22758561585
0.21989107621502732,146848.5415239722
0.22027803798862586,147081.26428571157
0.2206656807330793,147314.3965902761
0.22105400564675257,147547.93915837488
0.22144301393011961,147781.79095411746
0.22183270678576572,148015.70338448623
0.22222308541839367,148250.0274512455
0.2226141510348262,148484.7638787885
0.2230059048440088,148719.9133927825
0.22339834805701536,148955.3731982878
0.2237914818870513,149190.89510863132
0.22418530754945562,149426.8314877094
0.22457982626170733,149663.18306489955
0.22497503924342752,149899.95057086257
0.225370947716384,150137.0094723082
0.2257675529044934,150374.15192602348
0.22616485603382738,150611.71170028704
0.22656285833261525,150849.689529495
0.2269615610312465,151088.0861493351
0.2273609653622771,151326.73524712873
0.2277610725604321,151565.50938356394
0.228161883862608,151804.7037119635
0.22856340050787943,152044.31897177667
0.22896562373750137,152284.35590375395
0.22936855479491197,152524.58631240966
0.22977219492573883,152765.00334738306
0.23017654537780155,153005.8434654752
0.23058160740111439,153247.10741122236
0.23098738224789261,153488.79593047185
0.23139387117255478,153730.5987784853
0.23180107543172726,153972.670004812
0.2322089962842466,154215.1672252838
0.2326176349911659,154458.09118956048
0.23302699281575748,154701.44264862113
0.23343707102351552,154944.8090783457
0.2338478708821623,155188.54586636342
0.23425939366165124,155432.71157956298
0.23467164063416915,155677.30697276138
0.235084613074143,155922.27128921304
0.23549831225824244,156167.25396962653
0.23591273946538255,156412.66776772833
0.23632789597673032,156658.51344219467
0.2367437830757068,156904.79175303652
0.23716040204799207,157151.30228538235
0.23757775418152755,157397.97053661372
0.23799584076652228,157645.07287178168
0.2384146630954559,157892.61005478242
0.23883422246308125,158140.5828508556
0.2392545201664309,158388.63078449212
0.23967555750481995,158636.99619226405
0.24009733577984876,158885.79867060884
0.24051985629540945,159135.03898867837
0.24094312035768878,159384.6595257647
0.24136712927517082,159634.2944506755
0.24179188435864354,159884.36868024088
0.24221738692120126,160134.88298754417
0.24264363827824947,160385.8381470293
0.24307063974750714,160636.97881075746
0.24349839264901355,160888.33128027525
0.2439268983051309,161140.12607696303
0.24435615804054714,161392.36397922257
0.2447861731822828,161645.0457668262
0.2452169450596936,161897.6977845983
0.24564847500447332,162150.7796039016
0.24608076435066067,162404.30679366444
0.24651381443464182,162658.28013764488
0.24694762659515354,162912.4532619247
0.24738220217328966,163166.76985419143
0.24781754251250374,163421.5339898569
0.24825364895861396,163676.7464565031
0.2486905228598054,163932.4080430971
0.24912816556663714,164188.2816071914
0.24956657843204494,164444.28870857228
0.25000576281134396,164700.74632828997
0.250445720062236,164957.6552591617
0.2508864515448119,165215.01629539998
0.2513279586215547,165472.5771612969
0.2517702426573466,165730.28599373103
0.2522133050194716,165988.44833918908
0.2526571470776184,166247.06499575765
0.2531017702038876,166506.13676292836
0.2535471757727942,166765.3718086896
0.2539933651612708,167024.79366847363
0.2544403397486745,167284.6720558472
0.2548881009167894,167545.00777420215
0.25533665004983147,167805.80162834463
0.2557859885344514,168066.69774787306
0.25623611775974137,168327.844006152
0.2566870391172382,168589.44982659727
0.2571387540009261,168851.5160179404
0.25759126380724373,169114.0433903372
0.2580445699350871,169376.58749314558
0.2584986737858128,169639.4695964063
0.25895357676324476,169902.814316553
0.2594092802736775,170166.62246769379
0.25986578572587854,170430.89486536858
0.2603230945310965,170695.0738763442
0.2607812081030625,170959.70334691423
0.26124012785799633,171224.79850936725
0.26169985521460853,171490.36018322193
0.2621603915941077,171756.2695758381
0.2626217384202033,172022.1900486145
0.26308389711910907,172288.578485164
0.2635468691195498,172555.43570900435
0.2640106558527646,172822.7625451021
0.2644752587525098,173090.28147839496
0.2649406792550664,173357.96948218514
0.2654069187992429,173626.12856022984
0.2658739788263781,173894.75954151936
0.26634186078034905,174163.8632565039
0.2668105661075731,174432.9444706601
0.2672800962570134,174702.36841662956
0.2677504526801816,174972.26649174394
0.26822163683114514,175242.63953037033
0.26869365016653035,175513.48836834446
0.26916649414552535,175784.31012297727
0.26964017022988773,176055.4802565024
0.2701146798839473,176327.12759209354
0.27059002457460946,176599.25296952494
0.2710662057713624,176871.85723004924
0.2715432249462804,177144.40695959714
0.27202108357402677,177417.3334968076
0.2724997831318614,177690.74032698275
0.27297932509964373,177964.62829533685
0.2734597109598362,178238.9982485707
0.2739409421975113,178513.26354451597
0.27442302030035454,178787.9566633203
0.27490594675867003,179063.13318389954
0.2753897230653829,179338.79395693794
0.27587435071604705,179614.9242917256
0.27635983120884816,179890.9084482094
0.27684616604460704,180167.37827842069
0.277333356726787,180444.3346370427
0.27782140476149714,180721.77838026275
0.2783103116574956,180999.6024105354
0.278800078926197,181277.37021044182
0.2792907080816758,181555.6268229114
0.2797822006406694,181834.37310815015
0.2802745581225858,182113.60992787895
0.28076778204950636,182393.11587308263
0.2812618739461915,182672.67729877474
0.28175683534008333,182952.7306934313
0.2822526677613135,183233.2769228139
0.28274937274270645,183514.3168542076
0.28324695181978227,183795.49311243882
0.28374540653076513,184076.85806232932
0.2842447384165858,184358.71815500586
0.2847449490208856,184641.0742618144
0.28524603989002345,184923.92725563515
0.28574801257307986,185206.7624062665
0.28625086862185967,185489.94068033402
0.28675460959090027,185773.61728825417
0.2872592370374741,186057.79310698918
0.2877647525215945,186342.4511982346
0.2882711576060187,186626.95182114438
0.2887784538562555,186911.95310496096
0.2892866428405688,187197.455930742
0.28979572612998067,187483.46118109464
0.2903057052982793,187769.7591838269
0.2908165819220226,188056.08915077787
0.29132835758054115,188342.92299789397
0.2918410338559466,188630.26161189788
0.29235461233313464,188918.10588107293
0.2928690945997883,189206.03315098293
0.29338448224638664,189494.20184754345
0.29390077686620664,189782.8776600445
0.2944179800553299,190072.06148090298
0.29493609341264504,190361.75420410573
0.29545511853985607,190651.30030766397
0.2959750570414857,190941.31694676587
0.2964959105248785,191231.84395379588
0.2970176806002095,191522.88222689382
0.29754036888048696,191814.22652009307
0.2980639769815563,192105.58738484728
0.29858850652210817,192397.4609830827
0.29911395912368144,192689.84821710197
0.29964033641066734,192982.7499907949
0.3001676400103171,193275.69720648188
0.3006958715527454,193568.9205468344
0.3012250326709343,193862.6598982307
0.301755125000741,194156.91616874153
0.3022861501809008,194451.65499722437
0.3028181098530337,194746.23094922534
0.30335100566164663,195041.32529258062
0.3038848392541424,195336.9389395495
0.30441961228082276,195633.0728039968
0.304955326394892,195929.40235341046
0.3054919832524653,196225.85756548806
0.3060295845125725,196522.83447602062
0.3065681318371611,196820.33400308646
0.3071076268911049,197118.3570663804
0.3076480713422077,197416.2603471353
0.3081894668612065,197714.60678450088
0.30873181512178016,198013.47824847745
0.30927511780055233,198312.87566300094
0.30981937657709757,198612.5364610928
0.31036459313394466,198912.2587171687
0.31091076915658483,199212.50842100556
0.3114579063334755,199513.2865008001
0.3120060063560436,199814.5938863817
0.3125550709186944,200115.778906782
0.313105101718815,200417.39667464208
0.3136561004567778,200719.54522596244
0.3142080688359491,201022.22549481006
0.3147610085626929,201325.19976412575
0.31531492134637434,201628.18655417042
0.31586980889936833,201931.70653686512
0.3164256729370626,202235.76065051617
0.3169825151778642,202540.34983508132
0.31754033734320253,202844.88788549262
0.318099141157538,203149.77973708796
0.3186589283483658,203455.20813383895
0.3192197006462193,203761.17401995102
0.3197814597846791,204067.51119400308
0.32034420750037634,204373.77477242862
0.3209079455329968,204680.5773099582
0.32147267562528925,204987.9197550462
0.3220383995230694,205295.8030578159
0.3226051189752236,205603.7023726741
0.3231728357337174,205911.87826385483
0.32374155155359896,206220.59647940577
0.32431126819300565,206529.85797370345
0.3248819874131668,206839.5742305734
0.32545371097841314,207149.121971512
