#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 2.3393415564049364E-03    3.1982860046396161E-01    1.0447588987735898E+17    3.1542894338972164E+04    6.1057726839615432E-04    1.1333826341820603E-01    3.6834880868678931E+11    1.0447588987735898E+17    1.0447588987735898E+17    9.2784128135842844E+13    5.6259596349092178E+07    1.0447588987735898E+17    4.1931701793962856E+14    1.0447588987735898E+17    1.0962445145287526E-03    1.0447588987735898E+17    1.0447588987735898E+17    1.0447588987735898E+17    1.0447588987735898E+17
 2.3869305747953565E-03    3.1509016675591772E-01    1.0447707224462365E+17    3.1671614303128765E+04    6.2080376823623598E-04    1.5411048402419467E-01    3.6641801104001227E+11    1.0447707224462365E+17    1.0447707224462365E+17    1.2708776916667159E+14    6.1252161874232873E+07    1.0447707224462365E+17    4.3106200436312506E+14    1.0447707224462365E+17    1.1130486007619417E-03    1.0447707224462365E+17    1.0447707224462365E+17    1.0447707224462365E+17    1.0447707224462365E+17
 2.4288506359283401E-03    3.1138155919612859E-01    1.0447811372719770E+17    3.1731557873704161E+04    6.2963305315856912E-04    1.9450899418271603E-01    3.6460304856300330E+11    1.0447811372719770E+17    1.0447811372719770E+17    1.6416396170899856E+14    6.5308072806095421E+07    1.0447811372719770E+17    4.4034240646627519E+14    1.0447811372719770E+17    1.1278999840708751E-03    1.0447811372719770E+17    1.0447811372719770E+17    1.0447811372719770E+17    1.0447811372719770E+17
 2.4729999999999999E-03    3.0724013743101841E-01    1.0447921064407299E+17    3.1819295408237147E+04    6.3894348152603031E-04    2.4768331349452788E-01    3.6276265386912170E+11    1.0447921064407299E+17    1.0447921064407299E+17    2.1754250591941225E+14    7.0071304143693149E+07    1.0447921064407299E+17    4.5138677144664162E+14    1.0447921064407299E+17    1.1435917082744723E-03    1.0447921064407299E+17    1.0447921064407299E+17    1.0447921064407299E+17    1.0447921064407299E+17
 2.5230000000000001E-03    2.9787194524151533E-01    1.0448045366248427E+17    3.2414758134766711E+04    6.5008367221738373E-04    3.8495779310121409E-01    3.6167824439807275E+11    1.0448045366248427E+17    1.0448045366248427E+17    3.7393099672825538E+14    8.1930702320232958E+07    1.0448045366248427E+17    4.8202586239838925E+14    1.0448045366248427E+17    1.1614348706277483E-03    1.0448045366248427E+17    1.0448045366248427E+17    1.0448045366248427E+17    1.0448045366248427E+17
 2.5730000000000002E-03    2.9328363415534570E-01    1.0448169608335282E+17    3.2500510296190252E+04    6.6046206841635625E-04    4.6326566586153917E-01    3.5952397540282886E+11    1.0448169608335282E+17    1.0448169608335282E+17    5.1282322145687012E+14    8.7835131522623152E+07    1.0448169608335282E+17    4.9667084910154262E+14    1.0448169608335282E+17    1.1793547434756143E-03    1.0448169608335282E+17    1.0448169608335282E+17    1.0448169608335282E+17    1.0448169608335282E+17
 2.6159424351342702E-03    2.8933235011844499E-01    1.0448276319389656E+17    3.2567253777050460E+04    6.6941934865708225E-04    5.3103536205859159E-01    3.5767637286853369E+11    1.0448276319389656E+17    1.0448276319389656E+17    6.7170890107219762E+14    9.3013873642341003E+07    1.0448276319389656E+17    5.0980971296412862E+14    1.0448276319389656E+17    1.1948049955291223E-03    1.0448276319389656E+17    1.0448276319389656E+17    1.0448276319389656E+17    1.0448276319389656E+17
 2.6730000000000000E-03    2.8437516019594694E-01    1.0448418108809837E+17    3.2628441011304247E+04    6.8134815865523155E-04    6.1541266234550374E-01    3.5517663479106140E+11    1.0448418108809837E+17    1.0448418108809837E+17    9.4368934556003125E+14    9.9617049014585301E+07    1.0448418108809837E+17    5.2722113291256956E+14    1.0448418108809837E+17    1.2154256585560808E-03    1.0448418108809837E+17    1.0448418108809837E+17    1.0448418108809837E+17    1.0448418108809837E+17
 2.7529999999999998E-03    2.7834947019358530E-01    1.0448616907665494E+17    3.2605298932224443E+04    6.9806437701262596E-04    7.1404062736212837E-01    3.5146511808420215E+11    1.0448616907665494E+17    1.0448616907665494E+17    1.4318168461491288E+15    1.0768905649335320E+08    1.0448616907665494E+17    5.4907209433606681E+14    1.0448616907665494E+17    1.2444857185336879E-03    1.0448616907665494E+17    1.0448616907665494E+17    1.0448616907665494E+17    1.0448616907665494E+17
 2.8230000000000000E-03    2.7163882032024739E-01    1.0448790911938955E+17    3.2747925846459450E+04    7.1294411398546090E-04    8.3767881046648529E-01    3.4860073120346246E+11    1.0448790911938955E+17    1.0448790911938955E+17    2.1645355106082450E+15    1.1692342150671254E+08    1.0448790911938955E+17    5.7756003241834838E+14    1.0448790911938955E+17    1.2701112183042078E-03    1.0448790911938955E+17    1.0448790911938955E+17    1.0448790911938955E+17    1.0448790911938955E+17
 2.9030000000000002E-03    2.6597748362093326E-01    1.0448989753797456E+17    3.2649522331541986E+04    7.2982568899278050E-04    9.4032628469829560E-01    3.4483673565748688E+11    1.0448989753797456E+17    1.0448989753797456E+17    3.0503064861223850E+15    1.2458714154415010E+08    1.0448989753797456E+17    6.0086165786853675E+14    1.0448989753797456E+17    1.2996003138915496E-03    1.0448989753797456E+17    1.0448989753797456E+17    1.0448989753797456E+17    1.0448989753797456E+17
 2.9729999999999999E-03    2.6361007828007282E-01    1.0449163670754701E+17    3.2325004457598941E+04    7.4449551752941566E-04    9.8445802502876723E-01    3.4103430052171832E+11    1.0449163670754701E+17    1.0449163670754701E+17    3.5610411700367530E+15    1.2780291182807887E+08    1.0449163670754701E+17    6.0900437140946750E+14    1.0449163670754701E+17    1.3255907657921528E-03    1.0449163670754701E+17    1.0449163670754701E+17    1.0449163670754701E+17    1.0449163670754701E+17
 3.0530000000000002E-03    2.5807873103106044E-01    1.0449362557512976E+17    3.2200743767557906E+04    7.6155086220960704E-04    1.1174732562918508E+00    3.3736649327295618E+11    1.0449362557512976E+17    1.0449362557512976E+17    4.6162813068057620E+15    1.3534883226433751E+08    1.0449362557512976E+17    6.3396088640612812E+14    1.0449362557512976E+17    1.3554907384574742E-03    1.0449362557512976E+17    1.0449362557512976E+17    1.0449362557512976E+17    1.0449362557512976E+17
 3.1433805825190420E-03    2.5175460678030398E-01    1.0449587304825483E+17    3.2071213771001359E+04    7.8084492961534157E-04    1.3059718019395679E+00    3.3327317157752545E+11    1.0449587304825483E+17    1.0449587304825483E+17    5.8546764978263480E+15    1.4423540822304043E+08    1.0449587304825483E+17    6.6581064946105612E+14    1.0449587304825483E+17    1.3895217305154852E-03    1.0449587304825483E+17    1.0449587304825483E+17    1.0449587304825483E+17    1.0449587304825483E+17
 3.1775669902285044E-03    2.4986881440445963E-01    1.0449672304498613E+17    3.1984120756034576E+04    7.8813352299147836E-04    1.3728152988285345E+00    3.3162827206004346E+11    1.0449672304498613E+17    1.0449672304498613E+17    6.1958949644864990E+15    1.4698855962319824E+08    1.0449672304498613E+17    6.7579045020042612E+14    1.0449672304498613E+17    1.4024796981261828E-03    1.0449672304498613E+17    1.0449672304498613E+17    1.0449672304498613E+17    1.0449672304498613E+17
 3.2230000000000002E-03    2.4750743704127118E-01    1.0449785272775451E+17    3.1845266969767461E+04    7.9782529986753439E-04    1.4636828422287338E+00    3.2943087464044769E+11    1.0449785272775451E+17    1.0449785272775451E+17    6.5850827862374490E+15    1.5044749269397572E+08    1.0449785272775451E+17    6.8816008717217450E+14    1.0449785272775451E+17    1.4197739009201645E-03    1.0449785272775451E+17    1.0449785272775451E+17    1.0449785272775451E+17    1.0449785272775451E+17
 3.3029999999999999E-03    2.4386352609132278E-01    1.0449984198226898E+17    3.1518327554663658E+04    8.1481802835389988E-04    1.6156528511738730E+00    3.2546690828892902E+11    1.0449984198226898E+17    1.0449984198226898E+17    7.0417618238915840E+15    1.5577171524702558E+08    1.0449984198226898E+17    7.0596676852567200E+14    1.0449984198226898E+17    1.4503206020093956E-03    1.0449984198226898E+17    1.0449984198226898E+17    1.0449984198226898E+17    1.0449984198226898E+17
 3.3806568462567575E-03    2.4112038999421420E-01    1.0450177280891835E+17    3.1138550406778588E+04    8.3127607933138092E-04    1.7495771289821667E+00    3.2152544501710748E+11    1.0450177280891835E+17    1.0450177280891835E+17    7.1926294085425190E+15    1.5992021236614442E+08    1.0450177280891835E+17    7.1861362311945338E+14    1.0450177280891835E+17    1.4801726991023677E-03    1.0450177280891835E+17    1.0450177280891835E+17    1.0450177280891835E+17    1.0450177280891835E+17
 3.4148821550810883E-03    2.3880892795311864E-01    1.0450262460708763E+17    3.1083720824163105E+04    8.3860868266044512E-04    1.8863910173386895E+00    3.2004715939906970E+11    1.0450262460708763E+17    1.0450262460708763E+17    7.4732530555779160E+15    1.6352173010240892E+08    1.0450262460708763E+17    7.3345242413758162E+14    1.0450262460708763E+17    1.4934211478524672E-03    1.0450262460708763E+17    1.0450262460708763E+17    1.0450262460708763E+17    1.0450262460708763E+17
 3.4953818600902782E-03    2.3543529078960562E-01    1.0450462704368341E+17    3.0761728399684525E+04    8.5566534007656188E-04    2.1013180205728803E+00    3.1616583443582538E+11    1.0450462704368341E+17    1.0450462704368341E+17    7.6191527935157910E+15    1.6900266697419724E+08    1.0450462704368341E+17    7.5319668556155238E+14    1.0450462704368341E+17    1.5246521117558240E-03    1.0450462704368341E+17    1.0450462704368341E+17    1.0450462704368341E+17    1.0450462704368341E+17
 3.5775870941230580E-03    2.3269799581208453E-01    1.0450667193091723E+17    3.0326061246519788E+04    8.7298730690554588E-04    2.3047223343889156E+00    3.1208686823361975E+11    1.0450667193091723E+17    1.0450667193091723E+17    7.5608247552686700E+15    1.7340927008129752E+08    1.0450667193091723E+17    7.6621576015911550E+14    1.0450667193091723E+17    1.5567377676600459E-03    1.0450667193091723E+17    1.0450667193091723E+17    1.0450667193091723E+17    1.0450667193091723E+17
 3.6329999999999999E-03    2.3075256461036830E-01    1.0450805066849019E+17    3.0054762372866298E+04    8.8464879016554327E-04    2.4712493536616567E+00    3.0939433580040314E+11    1.0450805066849019E+17    1.0450805066849019E+17    7.5290113969686430E+15    1.7669051135459194E+08    1.0450805066849019E+17    7.7674929375980312E+14    1.0450805066849019E+17    1.5784976071406937E-03    1.0450805066849019E+17    1.0450805066849019E+17    1.0450805066849019E+17    1.0450805066849019E+17
 3.7030000000000001E-03    2.2763169866278837E-01    1.0450979328248539E+17    2.9804897676313452E+04    8.9934168101710274E-04    2.7826327490987048E+00    3.0621574749935248E+11    1.0450979328248539E+17    1.0450979328248539E+17    7.6226112929560000E+15    1.8228934699017680E+08    1.0450979328248539E+17    7.9848931244588000E+14    1.0450979328248539E+17    1.6060693992847761E-03    1.0450979328248539E+17    1.0450979328248539E+17    1.0450979328248539E+17    1.0450979328248539E+17
 3.7555111935917459E-03    2.2583833541484172E-01    1.0451110037215733E+17    2.9541628012567555E+04    9.1028481931751198E-04    2.9902910954925170E+00    3.0371987313652625E+11    1.0451110037215733E+17    1.0451110037215733E+17    7.5746064352493840E+15    1.8549266138859007E+08    1.0451110037215733E+17    8.0876229379398175E+14    1.0451110037215733E+17    1.6268386108901230E-03    1.0451110037215733E+17    1.0451110037215733E+17    1.0451110037215733E+17    1.0451110037215733E+17
 3.8290796909619951E-03    2.2395059257121031E-01    1.0451293130759850E+17    2.9122086621387090E+04    9.2549909559822919E-04    3.2490986129910566E+00    3.0014245140603864E+11    1.0451293130759850E+17    1.0451293130759850E+17    7.3808694425496510E+15    1.8894283702330649E+08    1.0451293130759850E+17    8.1735169510737950E+14    1.0451293130759850E+17    1.6560336355633369E-03    1.0451293130759850E+17    1.0451293130759850E+17    1.0451293130759850E+17    1.0451293130759850E+17
 3.8830000000000002E-03    2.2247183411211910E-01    1.0451427359156634E+17    2.8833761827871833E+04    9.3659872405434444E-04    3.4768470224620081E+00    2.9756899197652722E+11    1.0451427359156634E+17    1.0451427359156634E+17    7.2663062127820470E+15    1.9175205144091216E+08    1.0451427359156634E+17    8.2517836573230525E+14    1.0451427359156634E+17    1.6775201825365771E-03    1.0451427359156634E+17    1.0451427359156634E+17    1.0451427359156634E+17    1.0451427359156634E+17
 3.9630000000000004E-03    2.2038724394162418E-01    1.0451626533698120E+17    2.8420523820919308E+04    9.5293317596686509E-04    3.8550554035155677E+00    2.9381173686664343E+11    1.0451626533698120E+17    1.0451626533698120E+17    7.0878047273277730E+15    1.9590275401281527E+08    1.0451626533698120E+17    8.3699429712090662E+14    1.0451626533698120E+17    1.7094794966539836E-03    1.0451626533698120E+17    1.0451626533698120E+17    1.0451626533698120E+17    1.0451626533698120E+17
 3.9915858621853064E-03    2.1917984434100046E-01    1.0451697786100896E+17    2.8309914396260447E+04    9.5877102277398005E-04    4.0796502358397948E+00    2.9258946929775934E+11    1.0451697786100896E+17    1.0451697786100896E+17    7.1274735768318350E+15    1.9832730774279240E+08    1.0451697786100896E+17    8.4624372203348475E+14    1.0451697786100896E+17    1.7209581566232292E-03    1.0451697786100896E+17    1.0451697786100896E+17    1.0451697786100896E+17    1.0451697786100896E+17
 4.0331347137295241E-03    2.1830777373114021E-01    1.0451801232862248E+17    2.8083730221480644E+04    9.6716370856619980E-04    4.2822983026528076E+00    2.9062487809803107E+11    1.0451801232862248E+17    1.0451801232862248E+17    7.0040552417509940E+15    2.0016540911104223E+08    1.0451801232862248E+17    8.5054631975210762E+14    1.0451801232862248E+17    1.7376440208154069E-03    1.0451801232862248E+17    1.0451801232862248E+17    1.0451801232862248E+17    1.0451801232862248E+17
 4.0414869649600116E-03    2.1818968357838453E-01    1.0451822028809386E+17    2.8017846893400394E+04    9.6884440602617910E-04    4.3148839087994437E+00    2.9021542659414062E+11    1.0451822028809386E+17    1.0451822028809386E+17    6.9689924071382370E+15    2.0030963815244639E+08    1.0451822028809386E+17    8.4984007946458800E+14    1.0451822028809386E+17    1.7410104460655398E-03    1.0451822028809386E+17    1.0451822028809386E+17    1.0451822028809386E+17    1.0451822028809386E+17
 4.1130000000000003E-03    2.1653996692548677E-01    1.0452000142926109E+17    2.7642854387091094E+04    9.8315377626823964E-04    4.7391241484459234E+00    2.8692885735042676E+11    1.0452000142926109E+17    1.0452000142926109E+17    6.8017099860911860E+15    2.0379202217059103E+08    1.0452000142926109E+17    8.5881333804092100E+14    1.0452000142926109E+17    1.7697801667394108E-03    1.0452000142926109E+17    1.0452000142926109E+17    1.0452000142926109E+17    1.0452000142926109E+17
 4.1630000000000000E-03    2.1514170616556064E-01    1.0452124756921211E+17    2.7388098547397251E+04    9.9309508220193411E-04    5.1241055079776157E+00    2.8471311505711932E+11    1.0452124756921211E+17    1.0452124756921211E+17    6.7478910640059150E+15    2.0670016292150781E+08    1.0452124756921211E+17    8.6722439132676275E+14    1.0452124756921211E+17    1.7899732259515991E-03    1.0452124756921211E+17    1.0452124756921211E+17    1.0452124756921211E+17    1.0452124756921211E+17
