time_days,Xe133 top 7
3.4756263167812883e-05,0.007787099037928071
3.481742683789249e-05,0.00788516038598489
3.487869814309155e-05,0.007984376847587236
3.494007727282509e-05,0.008084510454041979
3.500156441684149e-05,0.008185836325802285
3.506315976522303e-05,0.00828807095312534
3.5124863508386504e-05,0.008391549309802451
3.51866758370838e-05,0.008495913937559961
3.524859694240247e-05,0.008601696764507182
3.531062701576636e-05,0.008708392897875733
3.537276624893619e-05,0.00881622593971397
3.543501483401011e-05,0.008925287600015175
3.549737296342434e-05,0.009035214617317648
3.555984082995374e-05,0.009146676100533805
3.562241862671243e-05,0.009258741554697938
3.5685106547154334e-05,0.009372637433884352
3.5747904785073864e-05,0.00948688648995546
3.5810813534606425e-05,0.009603251617393569
3.587383299022908e-05,0.009719821522837572
3.593696334676111e-05,0.009838599656169959
3.6000204799364676e-05,0.009957678350620924
3.606355754354536e-05,0.010078763548024262
3.6127021775152775e-05,0.010200386510718897
3.619059769038122e-05,0.010323826288442348
3.625428548577023e-05,0.010448029284503528
3.631808535820523e-05,0.010573970301430197
3.63819975049181e-05,0.010700940279682774
3.644602212348783e-05,0.010829136286301179
3.651015941184107e-05,0.010958912720274177
3.657440956825282e-05,0.011089410217982099
3.663877279134697e-05,0.011222020086039366
3.670324928009698e-05,0.011354889537645463
3.676783923382643e-05,0.011490357757793992
3.6832542852209686e-05,0.01162606437335011
3.6897360335272473e-05,0.011764027324046503
3.696229188339256e-05,0.01190262572620507
3.70273376973003e-05,0.012043127985279324
3.7092497978079315e-05,0.012184649681141413
3.715777292716708e-05,0.012327757576958106
3.722316274635555e-05,0.012472237135908107
3.728866763779182e-05,0.01261801310642643
3.735428780397867e-05,0.012765488229874132
3.742002344777531e-05,0.01291399110161841
3.7485874772397874e-05,0.01306450274684007
3.755184198142016e-05,0.013215787850936593
3.761792527877418e-05,0.013369380392613725
3.768412486875085e-05,0.013523499554850346
3.775044095600058e-05,0.013680220980919758
3.781687374553392e-05,0.013837222390742504
3.78834234427222e-05,0.0139971245338654
3.795009025329816e-05,0.014157308070931025
3.801687438335659e-05,0.014320191291936006
3.808377603935496e-05,0.01448361718968675
3.815079542811405e-05,0.014649521621458498
3.821793275681861e-05,0.014816250362892623
3.828518823301801e-05,0.014985215800910678
3.835256206462684e-05,0.01515531266920935
3.842005445992556e-05,0.015327373659917968
3.84876656275612e-05,0.015500909157505427
3.8555395776547954e-05,0.015676094035468335
3.8623245116267804e-05,0.015853144366473105
3.869121385647124e-05,0.016031473998617474
3.875930220727785e-05,0.016212121625512825
3.882751037917699e-05,0.016393607224064743
3.889583858302843e-05,0.016577938189654907
3.896428703006302e-05,0.016762593538747143
3.903285593188331e-05,0.01695069287290358
3.910154550046425e-05,0.017139131246363376
3.917035594815381e-05,0.017330482778963076
3.923928748767364e-05,0.017522808500875963
3.930834033211975e-05,0.017717394523240608
3.9377514694963156e-05,0.017913722218431766
3.94468107900505e-05,0.018111503099086886
3.951622883160481e-05,0.018311958259247363
3.958576903422604e-05,0.018512868265692668
3.965543161289184e-05,0.018717588375678024
3.972521678295816e-05,0.018922668749745984
3.9795124760159913e-05,0.019130620636924545
3.98651557606117e-05,0.01934006015941361
3.993531000080839e-05,0.019551140584771448
4.000558769762589e-05,0.01976499839495421
4.00759890683217e-05,0.0199792743845446
4.014651433053571e-05,0.02019761005417092
4.0217163702290755e-05,0.020416329948384247
4.02879374019934e-05,0.020638124947147257
4.03588356484345e-05,0.02086153885811048
4.042985866078999e-05,0.02108646623289827
4.0501006658621466e-05,0.02131463935487922
4.057227986187694e-05,0.021543214013282172
4.064367849089145e-05,0.021775762917414537
4.071520276638782e-05,0.022009170934710783
4.078685290947724e-05,0.02224504285830133
4.085862914166009e-05,0.022483350472862183
4.0930531684826465e-05,0.02272261432980909
4.1002560761256994e-05,0.0229658882474846
4.1074716593623436e-05,0.023209590275787704
4.1146999404989425e-05,0.023456921725457176
4.121940941881115e-05,0.023705666089796
4.1291946858938005e-05,0.023956737207898846
4.136461194961335e-05,0.0242109488983373
4.1437404915475115e-05,0.0244656079475694
4.1510325981556595e-05,0.02472476660788459
4.158337537328707e-05,0.024984978012517416
4.1656553316492534e-05,0.02524726501104314
4.172986003739638e-05,0.025513104693004905
4.180329576262013e-05,0.02577941219656545
4.1876860719184074e-05,0.02605013643019522
4.195055513450805e-05,0.026322158689245784
4.2024379236412065e-05,0.026596223804322965
4.209833325311709e-05,0.02687403791306674
4.217241741324566e-05,0.027152340915867004
4.224663194582269e-05,0.027435203115205198
4.232097708027609e-05,0.027719385913958387
4.2395453046437554e-05,0.028005809694013707
4.247006007454319e-05,0.028295950568910277
4.2544798395234295e-05,0.028586602030363933
4.261966823955806e-05,0.028882192963940925
4.269466983896822e-05,0.029178891934170142
4.276980342532589e-05,0.029478273345724913
4.2845069230900154e-05,0.029781099304633938
4.292046748836887e-05,0.030084458173164307
4.299599843081932e-05,0.030393663150626683
4.3071662291749046e-05,0.030703522203514914
4.314745930506642e-05,0.031016193471559286
4.322338970509149e-05,0.031332640625530116
4.329945372655663e-05,0.03164964465954379
4.337565160460732e-05,0.03197198019299151
4.345198357480281e-05,0.032295672623087315
4.3528449873116936e-05,0.0326217100474338
4.360505073593873e-05,0.03295218020991008
4.36817864000733e-05,0.03328323192995752
4.37586571027424e-05,0.03361933959451124
4.383566308158531e-05,0.03395727110858084
4.3912804574659456e-05,0.03429736249618218
4.3990081820441214e-05,0.034642405077605
4.406749505782666e-05,0.03498805486097338
4.414504452613221e-05,0.035338484343240585
4.422273046509548e-05,0.03569135181529066
4.430055311487595e-05,0.036045689748246616
4.437851271605575e-05,0.036405869646489834
4.445660950964034e-05,0.03676668338515359
4.4534843737059356e-05,0.03713179242373041
4.461321564016726e-05,0.037500026995988964
4.4691725461244134e-05,0.03786930681800597
4.477037344299642e-05,0.038245058401156495
4.48491598285577e-05,0.038621471227598764
4.492808486148937e-05,0.03900196752080234
4.50071487857815e-05,0.03938600757569078
4.5086351845853466e-05,0.039770946891867706
4.5165694286554835e-05,0.0401627118103644
4.5245176353165996e-05,0.040555166152235096
4.532479829139904e-05,0.04095177974055459
4.5404560347398406e-05,0.04135207099753874
4.548446276774173e-05,0.041753406068009806
4.5564505799440586e-05,0.04216156223419755
4.564468968994116e-05,0.04257043666888749
4.5725014687125194e-05,0.04298392986601755
4.5805481039310564e-05,0.04340069661796631
4.588608899525218e-05,0.04381948508251619
4.596683880414269e-05,0.04424416488644558
4.604773071561328e-05,0.04466959203698399
4.612876497973443e-05,0.04510113901694109
4.6209941847016676e-05,0.04553451965770184
4.6291261568411415e-05,0.04597190142829787
4.6372724395311675e-05,0.046413267124891036
4.645433057955286e-05,0.046856722665079814
4.6536080373413555e-05,0.04730610956903201
4.6617974029616326e-05,0.04775628729886211
4.6700011801328446e-05,0.048213312249681756
4.678219394216272e-05,0.04867156573507151
4.6864520706178266e-05,0.04913513250732888
4.694699234788129e-05,0.04960150607422049
4.702960912222586e-05,0.050071821360939045
4.711237128461474e-05,0.050546362942951284
4.71952790909001e-05,0.05102362483272321
4.7278332797384414e-05,0.05150638571685326
4.736153266082114e-05,0.051990785053632915
4.744487893841562e-05,0.05248181965275669
4.752837188782579e-05,0.052973718368890775
4.7612011767162986e-05,0.05347290683855338
4.7695798834992834e-05,0.05397315126516829
4.777973335033591e-05,0.05447988699276012
4.7863815572668664e-05,0.05498853730822373
4.794804576192415e-05,0.05550299813983078
4.8032424178492824e-05,0.05602011709949197
4.8116951083223426e-05,0.056542477182214716
4.8201626737423686e-05,0.0570681299685669
4.828645140286122e-05,0.05759898656091437
4.837142534176425e-05,0.058133987289614525
4.845654881682254e-05,0.05867208094366909
4.8541822091188033e-05,0.05921648163688032
4.862724542847586e-05,0.05976204866612808
4.8712819092765006e-05,0.060315904429166574
4.879854334859918e-05,0.060870734861173253
4.8884418460987665e-05,0.06143254214587793
4.897044469540605e-05,0.06199690294030936
4.905662231779716e-05,0.06256667651426107
4.9142951594571775e-05,0.06314062975648685
4.922943279260956e-05,0.06371858529136346
4.9316066179259765e-05,0.064302196374975
4.940285202234217e-05,0.06488854309954452
4.948979059014783e-05,0.06548188058443473
4.9576882151439964e-05,0.06607682218723601
4.966412697545471e-05,0.06667995766460243
4.975152533190208e-05,0.06728415453280877
4.983907749096663e-05,0.06789670106605315
4.9926783723308455e-05,0.0685107878012876
5.00146443000639e-05,0.06913238300327512
5.0102659492846525e-05,0.06975643704540721
5.019082957374778e-05,0.07038727497145894
5.0279154815338e-05,0.07102137647435185
5.03676354906672e-05,0.0716616481982571
5.0456271873265836e-05,0.07230587994837138
5.0545064237145786e-05,0.07295577404056666
5.063401285680108e-05,0.07361022138666415
5.0723118007208865e-05,0.07426992433487441
5.081237996383011e-05,0.07493467512774961
5.09017990026106e-05,0.07560437170833448
5.099137539998169e-05,0.0762795162496274
5.108110943286123e-05,0.07695938985656839
5.117100137865433e-05,0.07764502085585219
5.1261051515254345e-05,0.07833525379322244
5.13512601210436e-05,0.0790314663326733
5.144162747489436e-05,0.07973224007552367
5.153215385616961e-05,0.0804391315815912
5.1622839544724005e-05,0.08115062700943138
5.1713684820904626e-05,0.08186829723100121
5.1804689965551944e-05,0.08259069483746612
5.189585526000061e-05,0.08331924583017232
5.198718098608043e-05,0.0840527259157177
5.207866742611713e-05,0.08479226204070973
5.217031486293325e-05,0.0855370048693224
5.226212357984909e-05,0.08628763278461092
5.2354093860683474e-05,0.08704381874248658
5.244622598975474e-05,0.08780564739934578
5.2538520251881544e-05,0.08857345714040969
5.2630976932383754e-05,0.08934659778742711
5.272359631708334e-05,0.09012621236293408
5.281637869230529e-05,0.09091077855572878
5.290932434487842e-05,0.09170237953170149
5.3002433562136346e-05,0.09249848714755793
5.309570663191829e-05,0.09330225671205958
5.318914384257003e-05,0.09411002396913433
5.328274548294478e-05,0.09492614503069458
5.337651184240408e-05,0.09574569251164891
5.347044321081863e-05,0.09657434878983608
5.356453987856933e-05,0.09740579946979373
5.3658802136547993e-05,0.0982471755787435
5.375323027615842e-05,0.09909080373721174
5.384782458931717e-05,0.09994493638310824
5.3942585368454555e-05,0.10080154780839225
5.403751290651546e-05,0.10166794569290544
5.413260749696032e-05,0.10253772580957668
5.4227869433765984e-05,0.10341652160915922
5.4323299011426636e-05,0.1043014106593208
5.441889652495473e-05,0.10519866518548443
5.451466226988186e-05,0.1060974986897893
5.4610596542259696e-05,0.10700127807128719
5.470669963866088e-05,0.1079188399216777
5.4802971856180006e-05,0.10883801648680402
5.489941349243443e-05,0.10976122251619831
5.499602484556532e-05,0.11069939934106207
5.5092806214238436e-05,0.11163922715865501
5.5189757897645206e-05,0.11258240595284247
5.528688019550348e-05,0.11354150826434865
5.5384173408058634e-05,0.11450229839301386
5.548163783608435e-05,0.11546600590155244
5.557927378088365e-05,0.11644634709765261
5.567708154428978e-05,0.11742841348685547
5.5775061428667105e-05,0.11841321551951206
5.587321373691216e-05,0.11941511190662851
5.5971538772454436e-05,0.12041877141942327
5.6070036839257465e-05,0.12142524367311741
5.6168708241819624e-05,0.1224490144889298
5.626755328517522e-05,0.12347458692478744
5.6366572274895266e-05,0.1245033150109286
5.646576551708862e-05,0.12554928244756852
5.656513331840271e-05,0.1265970905656101
5.666467598602471e-05,0.12764867003815425
5.6764393827682285e-05,0.12871715926584604
5.6864287151644717e-05,0.1297875288085273
5.69643562667237e-05,0.13086256519284487
5.7064601482274436e-05,0.1319539043839452
5.7165023108196474e-05,0.13304716410113618
5.726562145493477e-05,0.13414627292369052
5.7366396833480565e-05,0.1352607932770787
5.746734955537237e-05,0.13637727495049892
5.756847993269699e-05,0.13750108176931689
5.766978827809037e-05,0.13863911753509436
5.777127490473868e-05,0.13977915600305496
5.78729401263792e-05,0.14092829643896929
5.7974784257301344e-05,0.1420901849434485
5.8076807612347573e-05,0.14325411812588426
5.817901050691446e-05,0.14442923789454265
5.828139325695355e-05,0.1456153195655007
5.838395617897244e-05,0.14680348848927016
5.8486699590035684e-05,0.14800524343389743
5.858962380776584e-05,0.14921586182609028
5.8692729150344364e-05,0.15042861065053267
5.8796015936512686e-05,0.15165766677545212
5.8899484485573127e-05,0.15289316859637886
5.9003135117389923e-05,0.15413084463912557
5.910696815239021e-05,0.1553878781440387
5.9210983911565006e-05,0.1566486132799576
5.9315182716470186e-05,0.15791328278303604
5.941956488922751e-05,0.15919827180683868
5.9524130752525636e-05,0.16048552213946882
5.962888062962101e-05,0.16177764169160133
5.9733814844339015e-05,0.1630894823541865
5.983893372107485e-05,0.16440363157880247
5.994423758479462e-05,0.1657239013843961
6.004972676103625e-05,0.16706298047822268
6.015540157591061e-05,0.16840441606795667
6.026126235610238e-05,0.16975354761524705
6.036730942887122e-05,0.17112025574506956
6.04735431220526e-05,0.17248936899205705
6.057996376405902e-05,0.17386808511042293
6.068657168388081e-05,0.17526281673393346
6.0793367211087356e-05,0.17666000279002986
6.090035067582792e-05,0.17806903770823088
6.100752240883283e-05,0.17949219117717935
6.111488274141437e-05,0.18091784909514808
6.122243200546794e-05,0.18235794850136527
6.13301705334729e-05,0.1838099261033099
6.143809865849381e-05,0.1852644588786511
6.154621671418132e-05,0.18673637998251627
6.165452503477316e-05,0.18821758798325414
6.176302395509538e-05,0.18970140259670662
6.187171381056311e-05,0.19120591419340408
6.198059493718189e-05,0.19271676288008438
6.20896676715484e-05,0.19423027034081516
6.21989323508518e-05,0.19576815287731192
6.230838931287453e-05,0.19730905660224796
6.241803889599352e-05,0.19885610084370178
6.252788143918114e-05,0.2004247176351848
6.26379172820063e-05,0.20199609486036166
6.274814676463544e-05,0.20357779145186108
6.285857022783369e-05,0.20517725008534365
6.296918801296576e-05,0.20677952342763684
6.308000046199719e-05,0.20839668548349885
6.319100791749523e-05,0.21002741202688946
6.330221072263003e-05,0.21166100830399748
6.34136092211756e-05,0.21331446084562913
6.352520375751093e-05,0.21497688560686035
6.36369946766211e-05,0.21664223588396603
6.37489823240982e-05,0.21833355139279637
6.386116704614259e-05,0.2200288788014042
6.397354918956374e-05,0.2217295975649201
6.408612910178159e-05,0.2234552540227388
6.419890713082732e-05,0.22518394727084018
6.431188362534466e-05,0.22692192128567984
6.442505893459084e-05,0.2286813524461404
6.453843340843773e-05,0.23044387983321515
6.465200739737289e-05,0.23221997475984088
6.476578125250067e-05,0.23401365326793955
6.487975532554327e-05,0.23581048827073864
6.499392996884188e-05,0.23762558250980037
6.510830553535769e-05,0.23945398624891018
6.522288237867309e-05,0.2412856075917807
6.533766085299264e-05,0.2431405924087246
6.545264131314427e-05,0.24500420457188485
6.556782411458028e-05,0.24687109629818305
6.568320961337855e-05,0.2487668759517409
6.579879816624356e-05,0.25066618511416855
6.591459013050748e-05,0.25257422842820587
6.603058586413137e-05,0.2545063285336195
6.614678572570616e-05,0.2564418287264601
6.626319007445388e-05,0.2583921434893986
6.637979927022869e-05,0.26036086973306205
6.649661367351803e-05,0.26233306051840743
6.66136336454437e-05,0.2643265869399168
6.673085954776301e-05,0.26633244360372704
6.684829174286986e-05,0.2683418301509028
6.696593059379597e-05,0.2703795219313856
6.708377646421181e-05,0.27242301897205384
6.720182971842791e-05,0.27447494032028136
6.732009072139588e-05,0.2765529366142084
6.743855983870956e-05,0.2786345897419884
6.755723743660619e-05,0.2807322384679961
6.767612388196748e-05,0.2828488444479795
6.779521954232076e-05,0.2849691752066947
6.791452478584018e-05,0.28711354232075603
6.803403998134779e-05,0.2892692845189452
6.815376549831462e-05,0.2914293566652904
6.827370170686201e-05,0.29362091092903275
6.83938489777625e-05,0.2958163218646299
6.851420768244123e-05,0.2980247385834007
6.863477819297688e-05,0.300256429542576
6.875556088210297e-05,0.30249204780569905
6.887655612320892e-05,0.3047498385043477
6.899776429034126e-05,0.307022209948258
6.911918575820474e-05,0.3092985802851627
6.924082090216353e-05,0.311606788865638
6.936267009824232e-05,0.31392039081533757
6.948473372312761e-05,0.31624649816049555
6.960701215416868e-05,0.3185977492521071
6.972950576937896e-05,0.3209531380482055
6.985221494743703e-05,0.323331380462911
6.997514006768794e-05,0.32572490675486493
7.009828151014421e-05,0.32812264514671374
7.022163965548719e-05,0.330559069478911
7.034521488506813e-05,0.3330005167143685
7.046900758090932e-05,0.3354462603804431
7.05930181257054e-05,0.33792902169337863
7.071724690282443e-05,0.3404198043366971
