    time    temp    dens
   0.00000000000000E+00   1.00000000000000E+01   1.00000000000000E+13
 73   60     1.00000000000000E-99   1.00000000000000E-99
 74   60     1.00000000000000E-99   1.00000000000000E-99
 75   60     1.00000000000000E-99   1.00000000000000E-99
 76   60     1.00000000000000E-99   1.00000000000000E-99
 77   60     1.00000000000000E-99   1.00000000000000E-99
 78   60     1.00000000000000E-99   1.00000000000000E-99
 79   60     1.00000000000000E-99   1.00000000000000E-99
 80   60     1.00000000000000E-99   1.00000000000000E-99
 81   60     1.00000000000000E-99   1.00000000000000E-99
 82   60     1.00000000000000E-99   1.00000000000000E-99
 83   60     1.00000000000000E-99   1.00000000000000E-99
 84   60     1.00000000000000E-99   1.00000000000000E-99
 85   60     1.00000000000000E-99   1.00000000000000E-99
 86   60     1.00000000000000E-99   1.00000000000000E-99
 87   60     1.00000000000000E-99   1.00000000000000E-99
 88   60     1.00000000000000E-99   1.00000000000000E-99
 89   60     1.00000000000000E-99   1.00000000000000E-99
 90   60     1.00000000000000E-99   1.00000000000000E-99
 91   60     1.00000000000000E-99   1.00000000000000E-99
 92   60     1.00000000000000E-99   1.00000000000000E-99
 93   60     1.00000000000000E-99   1.00000000000000E-99
 94   60     1.00000000000000E-99   1.00000000000000E-99
 95   60     1.00000000000000E-99   1.00000000000000E-99
 96   60     1.00000000000000E-99   1.00000000000000E-99
 97   60     1.00000000000000E-99   1.00000000000000E-99
 98   60     1.00000000000000E-99   1.00000000000000E-99
 99   60     1.00000000000000E-99   1.00000000000000E-99
100   60     1.00000000000000E-99   1.00000000000000E-99
101   60     1.00000000000000E-99   1.00000000000000E-99
102   60     1.00000000000000E-99   1.00000000000000E-99
103   60     1.00000000000000E-99   1.00000000000000E-99
104   60     1.00000000000000E-99   1.00000000000000E-99
105   60     1.00000000000000E-99   1.00000000000000E-99
106   60     8.24125076651544E-25   1.36804762724156E-22
107   60     5.43508374438139E-23   9.07658985311692E-21
108   60     4.47856838373902E-22   7.52399488468155E-20
109   60     6.28190019617317E-21   1.06164113315327E-18
110   60     1.39406774869596E-19   2.36991517278312E-17
111   60     3.36281754716616E-18   5.75041800565413E-16
112   60     3.20851662755694E-17   5.51864859939794E-15
113   60     2.04344605511086E-15   3.53516167534179E-13
114   60     5.52385551017520E-15   9.61150858770485E-13
115   60     2.57148533581293E-13   4.50009933767263E-11
116   60     5.02234758637943E-13   8.83933175202780E-11
117   60     1.61803756219188E-11   2.86392648507963E-09
118   60     3.22324946909049E-11   5.73738405498106E-09
119   60     7.56665943393347E-11   1.35443203867409E-08
120   60     7.62392107733288E-10   1.37230579391992E-07
121   60     4.85476995118101E-09   8.78713361163763E-07
122   60     4.01538077979884E-08   7.30799301923389E-06
123   60     5.28796133690301E-07   9.67696924653251E-05
124   60     2.39407221231484E-06   4.40509287065931E-04
125   60     8.43574227761826E-06   1.56061232135938E-03
126   60     1.55828048480670E-05   2.89840170174046E-03
127   60     3.28464309646757E-05   6.14228259039436E-03
128   60     2.37621355720584E-05   4.46728148754699E-03
129   60     1.56221087113160E-05   2.95257854643872E-03
130   60     5.32801122021839E-06   1.01232213184149E-03
131   60     9.64746869665493E-06   1.84266652106109E-03
132   60     1.84295658168933E-06   3.53847663684352E-04
133   60     1.88963954997338E-06   3.64700433144861E-04
134   60     3.73735930577035E-07   7.25047705319447E-05
135   60     4.61669366507006E-07   9.00255264688662E-05
136   60     1.91746374293628E-07   3.75822893615511E-05
137   60     2.13354262727583E-07   4.20307897573339E-05
138   60     5.76755972611153E-08   1.14197682577008E-05
139   60     6.63974499992875E-08   1.32130925498582E-05
140   60     9.93759951395103E-09   1.98751990279021E-06
141   60     1.01861561431251E-08   2.04741738476814E-06
 59   61     1.00000000000000E-99   1.00000000000000E-99
 60   61     1.00000000000000E-99   1.00000000000000E-99
 61   61     1.00000000000000E-99   1.00000000000000E-99
 62   61     1.00000000000000E-99   1.00000000000000E-99
 63   61     1.00000000000000E-99   1.00000000000000E-99
 64   61     1.00000000000000E-99   1.00000000000000E-99
 65   61     1.00000000000000E-99   1.00000000000000E-99
 66   61     1.00000000000000E-99   1.00000000000000E-99
 67   61     1.00000000000000E-99   1.00000000000000E-99
 68   61     1.00000000000000E-99   1.00000000000000E-99
 69   61     1.00000000000000E-99   1.00000000000000E-99
 70   61     1.00000000000000E-99   1.00000000000000E-99
 71   61     1.00000000000000E-99   1.00000000000000E-99
 72   61     1.00000000000000E-99   1.00000000000000E-99
 73   61     1.00000000000000E-99   1.00000000000000E-99
 74   61     1.00000000000000E-99   1.00000000000000E-99
 75   61     1.00000000000000E-99   1.00000000000000E-99
 76   61     1.00000000000000E-99   1.00000000000000E-99
 77   61     1.00000000000000E-99   1.00000000000000E-99
 78   61     1.00000000000000E-99   1.00000000000000E-99
 79   61     1.00000000000000E-99   1.00000000000000E-99
 80   61     1.00000000000000E-99   1.00000000000000E-99
 81   61     1.00000000000000E-99   1.00000000000000E-99
 82   61     1.00000000000000E-99   1.00000000000000E-99
 83   61     1.00000000000000E-99   1.00000000000000E-99
 84   61     1.00000000000000E-99   1.00000000000000E-99
 85   61     1.00000000000000E-99   1.00000000000000E-99
 86   61     1.00000000000000E-99   1.00000000000000E-99
 87   61     1.00000000000000E-99   1.00000000000000E-99
 88   61     1.00000000000000E-99   1.00000000000000E-99
 89   61     1.00000000000000E-99   1.00000000000000E-99
 90   61     1.00000000000000E-99   1.00000000000000E-99
 91   61     1.00000000000000E-99   1.00000000000000E-99
 92   61     1.00000000000000E-99   1.00000000000000E-99
 93   61     1.00000000000000E-99   1.00000000000000E-99
 94   61     1.00000000000000E-99   1.00000000000000E-99
 95   61     1.00000000000000E-99   1.00000000000000E-99
 96   61     1.00000000000000E-99   1.00000000000000E-99
 97   61     1.00000000000000E-99   1.00000000000000E-99
 98   61     1.00000000000000E-99   1.00000000000000E-99
 99   61     1.00000000000000E-99   1.00000000000000E-99
100   61     1.00000000000000E-99   1.00000000000000E-99
101   61     1.00000000000000E-99   1.00000000000000E-99
102   61     1.00000000000000E-99   1.00000000000000E-99
103   61     1.00000000000000E-99   1.00000000000000E-99
104   61     1.00000000000000E-99   1.00000000000000E-99
105   61     1.00000000000000E-99   1.00000000000000E-99
106   61     1.00000000000000E-99   1.00000000000000E-99
107   61     1.00000000000000E-99   1.00000000000000E-99
108   61     6.21450567955965E-25   1.05025145984558E-22
109   61     6.26604728401673E-24   1.06522803828284E-21
110   61     3.29864396593451E-22   5.64068118174802E-20
111   61     2.54661289612339E-21   4.38017418133223E-19
112   61     7.86559632186696E-20   1.36074816368298E-17
113   61     2.23450382376160E-18   3.88803665334519E-16
114   61     1.14126408958584E-17   1.99721215677523E-15
115   61     4.68499549366426E-16   8.24559206884911E-14
116   61     1.74903325716867E-15   3.09578886518854E-13
117   61     4.70601823956002E-14   8.37671246641684E-12
118   61     1.87022499107132E-13   3.34770273401766E-11
119   61     1.34100661429247E-12   2.41381190572645E-10
120   61     2.31615822325215E-11   4.19224638408640E-09
121   61     2.33248762599244E-10   4.24512747930624E-08
122   61     3.88059134911737E-09   7.10148216888479E-07
123   61     2.04157107977474E-09   3.75649078678551E-07
124   61     1.74352912244008E-07   3.22552887651414E-05
125   61     6.33653695634544E-07   1.17859587388025E-04
126   61     2.32825920195054E-06   4.35384470764751E-04
127   61     4.08723832876174E-06   7.68400805807207E-04
128   61     5.41592205151361E-06   1.02360926773607E-03
129   61     1.58278696890448E-06   3.00729524091850E-04
130   61     1.89538768118930E-06   3.62019047107157E-04
131   61     1.19127445575499E-06   2.28724695504959E-04
132   61     1.71221091257004E-06   3.30456706126017E-04
133   61     3.71136066230580E-07   7.20003968487325E-05
134   61     4.59814144318113E-07   8.96637581420320E-05
135   61     3.13621397371174E-07   6.14697938847501E-05
136   61     4.11736742520369E-07   8.11121382765128E-05
137   61     9.10915127498510E-08   1.80361195244705E-05
138   61     2.01614426943247E-07   4.01212709617062E-05
139   61     1.04962072949936E-08   2.09924145899873E-06
140   61     5.99304538073297E-08   1.20460212152733E-05
141   61     1.81379261415796E-08   3.66386108059907E-06
142   61     1.74032148224079E-08   3.53285260894880E-06
143   61     5.32816349369540E-09   1.08694535271386E-06
144   61     3.60906544681522E-09   7.39858416597120E-07
 61   62     1.00000000000000E-99   1.00000000000000E-99
 62   62     1.00000000000000E-99   1.00000000000000E-99
 63   62     1.00000000000000E-99   1.00000000000000E-99
 64   62     1.00000000000000E-99   1.00000000000000E-99
 65   62     1.00000000000000E-99   1.00000000000000E-99
 66   62     1.00000000000000E-99   1.00000000000000E-99
 67   62     1.00000000000000E-99   1.00000000000000E-99
 68   62     1.00000000000000E-99   1.00000000000000E-99
 69   62     1.00000000000000E-99   1.00000000000000E-99
 70   62     1.00000000000000E-99   1.00000000000000E-99
 71   62     1.00000000000000E-99   1.00000000000000E-99
 72   62     1.00000000000000E-99   1.00000000000000E-99
 73   62     1.00000000000000E-99   1.00000000000000E-99
 74   62     1.00000000000000E-99   1.00000000000000E-99
 75   62     1.00000000000000E-99   1.00000000000000E-99
 76   62     1.00000000000000E-99   1.00000000000000E-99
 77   62     1.00000000000000E-99   1.00000000000000E-99
 78   62     1.00000000000000E-99   1.00000000000000E-99
 79   62     1.00000000000000E-99   1.00000000000000E-99
 80   62     1.00000000000000E-99   1.00000000000000E-99
 81   62     1.00000000000000E-99   1.00000000000000E-99
 82   62     1.00000000000000E-99   1.00000000000000E-99
 83   62     1.00000000000000E-99   1.00000000000000E-99
 84   62     1.00000000000000E-99   1.00000000000000E-99
 85   62     1.00000000000000E-99   1.00000000000000E-99
 86   62     1.00000000000000E-99   1.00000000000000E-99
 87   62     1.00000000000000E-99   1.00000000000000E-99
 88   62     1.00000000000000E-99   1.00000000000000E-99
 89   62     1.00000000000000E-99   1.00000000000000E-99
 90   62     1.00000000000000E-99   1.00000000000000E-99
 91   62     1.00000000000000E-99   1.00000000000000E-99
 92   62     1.00000000000000E-99   1.00000000000000E-99
 93   62     1.00000000000000E-99   1.00000000000000E-99
 94   62     1.00000000000000E-99   1.00000000000000E-99
 95   62     1.00000000000000E-99   1.00000000000000E-99
 96   62     1.00000000000000E-99   1.00000000000000E-99
 97   62     1.00000000000000E-99   1.00000000000000E-99
 98   62     1.00000000000000E-99   1.00000000000000E-99
 99   62     1.00000000000000E-99   1.00000000000000E-99
100   62     1.00000000000000E-99   1.00000000000000E-99
101   62     1.00000000000000E-99   1.00000000000000E-99
102   62     1.00000000000000E-99   1.00000000000000E-99
103   62     1.00000000000000E-99   1.00000000000000E-99
104   62     1.00000000000000E-99   1.00000000000000E-99
105   62     1.00000000000000E-99   1.00000000000000E-99
106   62     1.00000000000000E-99   1.00000000000000E-99
107   62     1.00000000000000E-99   1.00000000000000E-99
108   62     1.00000000000000E-99   1.00000000000000E-99
109   62     1.00000000000000E-99   1.00000000000000E-99
110   62     2.23021664966102E-25   3.83597263741696E-23
111   62     9.06800897780254E-24   1.56876555315984E-21
112   62     1.47536228847701E-22   2.56713038195000E-20
113   62     1.60229992415899E-20   2.80402486727823E-18
114   62     7.47221677949612E-20   1.31511015319132E-17
115   62     3.95445991520402E-18   6.99939404991112E-16
116   62     1.75910245844508E-17   3.13120237603223E-15
117   62     8.12015952510985E-16   1.45350855499466E-13
118   62     2.88946616586658E-15   5.20103909855985E-13
119   62     1.24009687230276E-14   2.24457533886800E-12
120   62     2.05778521351940E-13   3.74516908860530E-11
121   62     2.06016441155946E-12   3.77010087315380E-10
122   62     2.71026490298298E-11   4.98688742148868E-09
123   62     6.76488717858254E-10   1.25150412803777E-07
124   62     5.54699563352174E-09   1.03174118783504E-06
125   62     4.25319484492402E-08   7.95347436000792E-06
126   62     1.29866485451027E-07   2.44148992647931E-05
127   62     4.55626654480392E-07   8.61134376967940E-05
128   62     4.56633515207743E-07   8.67603678894713E-05
129   62     4.42149455881872E-07   8.44505460734375E-05
130   62     2.72512899131153E-07   5.23224766331815E-05
131   62     1.78384425923553E-07   3.44281942032458E-05
132   62     1.70331411073646E-07   3.30442937482873E-05
133   62     2.97819648574339E-07   5.80748314719961E-05
134   62     1.07689400006912E-07   2.11071224013548E-05
135   62     2.73130982981783E-07   5.38068036474113E-05
136   62     1.82542501734632E-07   3.61434153434570E-05
137   62     2.84353226890316E-07   5.65862921511729E-05
138   62     1.26597779159406E-07   2.53195558318812E-05
139   62     2.66453126210268E-07   5.35570783682639E-05
140   62     5.78084358982311E-08   1.16773040514427E-05
141   62     1.05846521981186E-07   2.14868439621807E-05
142   62     2.04464301096487E-08   4.17107174236834E-06
143   62     1.78806414926977E-08   3.66553150600304E-06
144   62     1.12380899214011E-08   2.31504652380863E-06
145   62     2.84036148397274E-08   5.87954827182358E-06
146   62     3.26226035789298E-09   6.78550154441739E-07
 62   63     1.00000000000000E-99   1.00000000000000E-99
 63   63     1.00000000000000E-99   1.00000000000000E-99
 64   63     1.00000000000000E-99   1.00000000000000E-99
 65   63     1.00000000000000E-99   1.00000000000000E-99
 66   63     1.00000000000000E-99   1.00000000000000E-99
 67   63     1.00000000000000E-99   1.00000000000000E-99
 68   63     1.00000000000000E-99   1.00000000000000E-99
 69   63     1.00000000000000E-99   1.00000000000000E-99
 70   63     1.00000000000000E-99   1.00000000000000E-99
 71   63     1.00000000000000E-99   1.00000000000000E-99
 72   63     1.00000000000000E-99   1.00000000000000E-99
 73   63     1.00000000000000E-99   1.00000000000000E-99
 74   63     1.00000000000000E-99   1.00000000000000E-99
 75   63     1.00000000000000E-99   1.00000000000000E-99
 76   63     1.00000000000000E-99   1.00000000000000E-99
 77   63     1.00000000000000E-99   1.00000000000000E-99
 78   63     1.00000000000000E-99   1.00000000000000E-99
 79   63     1.00000000000000E-99   1.00000000000000E-99
 80   63     1.00000000000000E-99   1.00000000000000E-99
 81   63     1.00000000000000E-99   1.00000000000000E-99
 82   63     1.00000000000000E-99   1.00000000000000E-99
 83   63     1.00000000000000E-99   1.00000000000000E-99
 84   63     1.00000000000000E-99   1.00000000000000E-99
 85   63     1.00000000000000E-99   1.00000000000000E-99
 86   63     1.00000000000000E-99   1.00000000000000E-99
 87   63     1.00000000000000E-99   1.00000000000000E-99
 88   63     1.00000000000000E-99   1.00000000000000E-99
 89   63     1.00000000000000E-99   1.00000000000000E-99
 90   63     1.00000000000000E-99   1.00000000000000E-99
 91   63     1.00000000000000E-99   1.00000000000000E-99
 92   63     1.00000000000000E-99   1.00000000000000E-99
 93   63     1.00000000000000E-99   1.00000000000000E-99
 94   63     1.00000000000000E-99   1.00000000000000E-99
 95   63     1.00000000000000E-99   1.00000000000000E-99
 96   63     1.00000000000000E-99   1.00000000000000E-99
 97   63     1.00000000000000E-99   1.00000000000000E-99
 98   63     1.00000000000000E-99   1.00000000000000E-99
 99   63     1.00000000000000E-99   1.00000000000000E-99
100   63     1.00000000000000E-99   1.00000000000000E-99
101   63     1.00000000000000E-99   1.00000000000000E-99
102   63     1.00000000000000E-99   1.00000000000000E-99
103   63     1.00000000000000E-99   1.00000000000000E-99
104   63     1.00000000000000E-99   1.00000000000000E-99
105   63     1.00000000000000E-99   1.00000000000000E-99
106   63     1.00000000000000E-99   1.00000000000000E-99
107   63     1.00000000000000E-99   1.00000000000000E-99
108   63     1.00000000000000E-99   1.00000000000000E-99
109   63     1.00000000000000E-99   1.00000000000000E-99
110   63     1.00000000000000E-99   1.00000000000000E-99
111   63     1.00000000000000E-99   1.00000000000000E-99
112   63     1.25329696443614E-25   2.19326968776325E-23
113   63     4.20328984757752E-24   7.39779013173643E-22
114   63     1.03331542907778E-22   1.82896830946766E-20
115   63     2.68442605635919E-21   4.77827838031936E-19
116   63     4.34532092097085E-20   7.77812444853782E-18
117   63     5.91701623883931E-19   1.06506292299108E-16
118   63     1.12217095361800E-17   2.03112942604858E-15
119   63     1.03766440358664E-16   1.88854921452769E-14
120   63     1.60320201237280E-15   2.93385968264222E-13
121   63     1.57725451588278E-14   2.90214830922431E-12
122   63     3.20621811393085E-13   5.93150351077208E-11
123   63     1.01054945033500E-11   1.87962197762310E-09
124   63     2.04615196750978E-10   3.82630417924328E-08
125   63     2.50112906803358E-10   4.70212264790312E-08
126   63     6.13280033053084E-09   1.15909926247033E-06
127   63     1.83659862921452E-08   3.48953739550758E-06
128   63     1.12538187981868E-08   2.14947939045368E-06
129   63     8.19786928091584E-09   1.57399090193584E-06
130   63     4.23399521941552E-08   8.17161077347194E-06
131   63     1.96922650068566E-08   3.82029941133017E-06
132   63     1.22071876396769E-08   2.38040158973699E-06
133   63     1.95760475740839E-08   3.83690532452044E-06
134   63     5.64401168461435E-08   1.11187030186903E-05
135   63     3.31849692263256E-08   6.57062390681247E-06
136   63     1.01624864660592E-07   2.02233480674579E-05
137   63     7.87397489170678E-08   1.57479497834136E-05
138   63     1.23009431706062E-07   2.47248957729184E-05
139   63     7.46904067139922E-08   1.50874621562264E-05
140   63     1.00336761274349E-07   2.03683625386928E-05
141   63     5.55183482876189E-08   1.13257430506743E-05
142   63     8.87558354552741E-08   1.81949462683312E-05
143   63     3.19665674115738E-08   6.58511288678421E-06
144   63     4.93492829213352E-08   1.02153015647164E-05
145   63     3.80731203667165E-08   7.91920903627704E-06
146   63     2.74349366020069E-08   5.73390174981944E-06
147   63     7.65318411162633E-09   1.60716866344153E-06
148   63     4.10934994731268E-09   8.67072838882975E-07
 81   64     1.00000000000000E-99   1.00000000000000E-99
 82   64     1.00000000000000E-99   1.00000000000000E-99
 83   64     1.00000000000000E-99   1.00000000000000E-99
 84   64     1.00000000000000E-99   1.00000000000000E-99
 85   64     1.00000000000000E-99   1.00000000000000E-99
 86   64     1.00000000000000E-99   1.00000000000000E-99
 87   64     1.00000000000000E-99   1.00000000000000E-99
 88   64     1.00000000000000E-99   1.00000000000000E-99
 89   64     1.00000000000000E-99   1.00000000000000E-99
 90   64     1.00000000000000E-99   1.00000000000000E-99
 91   64     1.00000000000000E-99   1.00000000000000E-99
 92   64     1.00000000000000E-99   1.00000000000000E-99
 93   64     1.00000000000000E-99   1.00000000000000E-99
 94   64     1.00000000000000E-99   1.00000000000000E-99
 95   64     1.00000000000000E-99   1.00000000000000E-99
 96   64     1.00000000000000E-99   1.00000000000000E-99
 97   64     1.00000000000000E-99   1.00000000000000E-99
 98   64     1.00000000000000E-99   1.00000000000000E-99
 99   64     1.00000000000000E-99   1.00000000000000E-99
100   64     1.00000000000000E-99   1.00000000000000E-99
101   64     1.00000000000000E-99   1.00000000000000E-99
102   64     1.00000000000000E-99   1.00000000000000E-99
103   64     1.00000000000000E-99   1.00000000000000E-99
104   64     1.00000000000000E-99   1.00000000000000E-99
105   64     1.00000000000000E-99   1.00000000000000E-99
106   64     1.00000000000000E-99   1.00000000000000E-99
107   64     1.00000000000000E-99   1.00000000000000E-99
108   64     1.00000000000000E-99   1.00000000000000E-99
109   64     1.00000000000000E-99   1.00000000000000E-99
110   64     1.00000000000000E-99   1.00000000000000E-99
111   64     1.00000000000000E-99   1.00000000000000E-99
112   64     1.00000000000000E-99   1.00000000000000E-99
113   64     1.00000000000000E-99   1.00000000000000E-99
114   64     1.13109563008169E-25   2.01335022154541E-23
115   64     1.03267815811205E-23   1.84849390302058E-21
116   64     7.56551111662837E-23   1.36179200099311E-20
117   64     6.23820849309434E-21   1.12911573725008E-18
118   64     2.96665646552624E-20   5.39931476725775E-18
119   64     2.70676727426402E-19   4.95338411190315E-17
120   64     7.83908379695001E-18   1.44239141863880E-15
121   64     1.20559109924252E-16   2.23034353359867E-14
122   64     2.43636975427464E-15   4.53164774295083E-13
123   64     9.02207465341558E-14   1.68712796018871E-11
124   64     1.01190578774574E-12   1.90238288096199E-10
125   64     1.89920492222718E-11   3.58949730300937E-09
126   64     1.06608189116134E-10   2.02555559320654E-08
127   64     6.13156706920165E-10   1.17112931021751E-07
128   64     6.64696511753583E-10   1.27621730256688E-07
129   64     1.20430612768556E-09   2.32431082643313E-07
130   64     1.20834277317571E-09   2.34418497996088E-07
131   64     1.04491210776426E-09   2.03757861014031E-07
132   64     1.80306559419105E-09   3.53400856461445E-07
133   64     5.83101261433360E-09   1.14870948502372E-06
134   64     3.31498047419628E-09   6.56366133890863E-07
135   64     1.21876030777524E-08   2.42533301247272E-06
136   64     1.34149322018699E-08   2.68298644037398E-06
137   64     3.40189067651621E-08   6.83780025979758E-06
138   64     2.52351480947828E-08   5.09749991514613E-06
139   64     8.15905917400158E-08   1.65628901232232E-05
140   64     3.51014684232670E-08   7.16069955834648E-06
141   64     1.03421270324191E-07   2.12013604164591E-05
142   64     4.71479459683102E-08   9.71247686947191E-06
143   64     4.26890848930140E-08   8.83664057285390E-06
144   64     4.90528072837753E-08   1.02029839150253E-05
145   64     1.71564863055124E-07   3.58570563785208E-05
146   64     3.32149147815317E-08   6.97513210412166E-06
147   64     5.94041394311481E-08   1.25342734199723E-05
148   64     1.00971550633523E-08   2.14059687343069E-06
149   64     1.30162013939475E-08   2.77245089691082E-06
150   64     1.17140159702100E-09   2.50679941762495E-07
 82   65     1.00000000000000E-99   1.00000000000000E-99
 83   65     1.00000000000000E-99   1.00000000000000E-99
 84   65     1.00000000000000E-99   1.00000000000000E-99
 85   65     1.00000000000000E-99   1.00000000000000E-99
 86   65     1.00000000000000E-99   1.00000000000000E-99
 87   65     1.00000000000000E-99   1.00000000000000E-99
 88   65     1.00000000000000E-99   1.00000000000000E-99
 89   65     1.00000000000000E-99   1.00000000000000E-99
 90   65     1.00000000000000E-99   1.00000000000000E-99
 91   65     1.00000000000000E-99   1.00000000000000E-99
 92   65     1.00000000000000E-99   1.00000000000000E-99
 93   65     1.00000000000000E-99   1.00000000000000E-99
 94   65     1.00000000000000E-99   1.00000000000000E-99
 95   65     1.00000000000000E-99   1.00000000000000E-99
 96   65     1.00000000000000E-99   1.00000000000000E-99
 97   65     1.00000000000000E-99   1.00000000000000E-99
 98   65     1.00000000000000E-99   1.00000000000000E-99
 99   65     1.00000000000000E-99   1.00000000000000E-99
100   65     1.00000000000000E-99   1.00000000000000E-99
101   65     1.00000000000000E-99   1.00000000000000E-99
102   65     1.00000000000000E-99   1.00000000000000E-99
103   65     1.00000000000000E-99   1.00000000000000E-99
104   65     1.00000000000000E-99   1.00000000000000E-99
105   65     1.00000000000000E-99   1.00000000000000E-99
106   65     1.00000000000000E-99   1.00000000000000E-99
107   65     1.00000000000000E-99   1.00000000000000E-99
108   65     1.00000000000000E-99   1.00000000000000E-99
109   65     1.00000000000000E-99   1.00000000000000E-99
110   65     1.00000000000000E-99   1.00000000000000E-99
111   65     1.00000000000000E-99   1.00000000000000E-99
112   65     1.00000000000000E-99   1.00000000000000E-99
113   65     1.00000000000000E-99   1.00000000000000E-99
114   65     1.00000000000000E-99   1.00000000000000E-99
115   65     1.00000000000000E-99   1.00000000000000E-99
116   65     1.07647312081256E-25   1.94841634867074E-23
117   65     2.49987293074439E-24   4.54976873395478E-22
118   65     6.33555492106890E-23   1.15940655055561E-20
119   65     2.61166381287715E-22   4.80546141569395E-20
120   65     2.08833645254368E-20   3.86342243720581E-18
121   65     7.35815358814537E-19   1.36861656739504E-16
122   65     2.64150204006945E-17   4.93960881492987E-15
123   65     2.42452552905251E-16   4.55810799461872E-14
124   65     3.14393611593157E-15   5.94203925911067E-13
125   65     1.77797277128436E-13   3.37814826544029E-11
126   65     1.54468467546372E-12   2.95034773013570E-10
127   65     7.89243489629194E-12   1.51534750008805E-09
128   65     2.75918469725996E-11   5.32522646571172E-09
129   65     5.64657621526323E-12   1.09543578576107E-09
130   65     1.45905126985766E-11   2.84514997622244E-09
131   65     1.79139675685732E-11   3.51113764344035E-09
132   65     1.32557778396784E-10   2.61138823441664E-08
133   65     1.31059211826590E-10   2.59497239416649E-08
134   65     2.20754281241550E-11   4.39301019670684E-09
135   65     2.96833587711012E-10   5.93667175422024E-08
136   65     2.64421457536276E-09   5.31487129647915E-07
137   65     4.04645188667921E-09   8.17383281109200E-07
138   65     5.72084298874765E-09   1.16133112671577E-06
139   65     8.19213410618979E-09   1.67119535766272E-06
140   65     1.32586096012251E-08   2.71801496825114E-06
141   65     1.75035220068911E-08   3.60572553341957E-06
142   65     2.11934280479202E-08   4.38703960591948E-06
143   65     1.47753316004992E-08   3.07326897290382E-06
144   65     5.02569218771625E-08   1.05036966723270E-05
145   65     3.93548648998371E-08   8.26452162896578E-06
146   65     4.93296682559255E-08   1.04085600020003E-05
147   65     1.50855447999730E-08   3.19813549759428E-06
148   65     2.12391985945769E-08   4.52394930064488E-06
149   65     1.23917374683401E-08   2.65183181822477E-06
150   65     4.35076052848011E-09   9.35413513623225E-07
151   65     3.48400556909178E-09   7.52545202923824E-07
152   65     8.91119321084233E-10   1.93372892675279E-07
153   65     1.23765376128510E-10   2.69808519960152E-08
 82   66     1.00000000000000E-99   1.00000000000000E-99
 83   66     1.00000000000000E-99   1.00000000000000E-99
 84   66     1.00000000000000E-99   1.00000000000000E-99
 85   66     1.00000000000000E-99   1.00000000000000E-99
 86   66     1.00000000000000E-99   1.00000000000000E-99
 87   66     1.00000000000000E-99   1.00000000000000E-99
 88   66     1.00000000000000E-99   1.00000000000000E-99
 89   66     1.00000000000000E-99   1.00000000000000E-99
 90   66     1.00000000000000E-99   1.00000000000000E-99
 91   66     1.00000000000000E-99   1.00000000000000E-99
 92   66     1.00000000000000E-99   1.00000000000000E-99
 93   66     1.00000000000000E-99   1.00000000000000E-99
 94   66     1.00000000000000E-99   1.00000000000000E-99
 95   66     1.00000000000000E-99   1.00000000000000E-99
 96   66     1.00000000000000E-99   1.00000000000000E-99
 97   66     1.00000000000000E-99   1.00000000000000E-99
 98   66     1.00000000000000E-99   1.00000000000000E-99
 99   66     1.00000000000000E-99   1.00000000000000E-99
100   66     1.00000000000000E-99   1.00000000000000E-99
101   66     1.00000000000000E-99   1.00000000000000E-99
102   66     1.00000000000000E-99   1.00000000000000E-99
103   66     1.00000000000000E-99   1.00000000000000E-99
104   66     1.00000000000000E-99   1.00000000000000E-99
105   66     1.00000000000000E-99   1.00000000000000E-99
106   66     1.00000000000000E-99   1.00000000000000E-99
107   66     1.00000000000000E-99   1.00000000000000E-99
108   66     1.00000000000000E-99   1.00000000000000E-99
109   66     1.00000000000000E-99   1.00000000000000E-99
110   66     1.00000000000000E-99   1.00000000000000E-99
111   66     1.00000000000000E-99   1.00000000000000E-99
112   66     1.00000000000000E-99   1.00000000000000E-99
113   66     1.00000000000000E-99   1.00000000000000E-99
114   66     1.00000000000000E-99   1.00000000000000E-99
115   66     1.00000000000000E-99   1.00000000000000E-99
116   66     1.00000000000000E-99   1.00000000000000E-99
117   66     1.00000000000000E-99   1.00000000000000E-99
118   66     1.00000000000000E-99   1.00000000000000E-99
119   66     7.39975604225933E-25   1.36895486781798E-22
120   66     3.74026691074727E-23   6.95689645398992E-21
121   66     9.14935241783189E-22   1.71092890213456E-19
122   66     2.90701444744995E-20   5.46518716120590E-18
123   66     1.56043637560328E-18   2.94922474989021E-16
124   66     2.78377390801132E-17   5.28917042522150E-15
125   66     8.48797426710882E-16   1.62120308501778E-13
126   66     8.91186242092960E-15   1.71107758481848E-12
127   66     9.97129387829219E-14   1.92445971851039E-11
128   66     1.31442474769454E-13   2.54998401052741E-11
129   66     3.49242362681117E-13   6.81022607228178E-11
130   66     4.41917478534715E-13   8.66158257928041E-11
131   66     7.06813186946687E-13   1.39242197828497E-10
132   66     2.12868668667170E-12   4.21479963960996E-10
133   66     1.12067901621332E-11   2.23015124226450E-09
134   66     1.13808262009608E-11   2.27616524019216E-09
135   66     6.13607803261019E-11   1.23335168455465E-08
136   66     1.09950975786872E-10   2.22100971089481E-08
137   66     4.48672592337639E-10   9.10805362445407E-08
138   66     5.61013140897252E-10   1.14446680743040E-07
139   66     2.95288301332289E-09   6.05341017731192E-07
140   66     2.21722296334921E-09   4.56747930449938E-07
